trial,prompt_id,melody,seed,position,R_at,coherence_mlsp,coherence_w2s,chroma_cos,clap,logmel_l1,coherence_firstnote,bce0,n_updates,runtime_s
dev-p00-alternating-s1,0,alternating,1,-1,,0.2988505747126437,0.14516129032258066,0.4581725001335144,0.19955521821975708,0.0,0.0,0.3000986874103546,0,
dev-p00-alternating-s1,0,alternating,1,2,0.2932640314102173,0.29389312977099236,0.3230769230769231,0.45369166135787964,0.19565168023109436,0.24375085532665253,0.03076923076923077,0.28489306569099426,3,3.203305721282959
dev-p00-alternating-s1,0,alternating,1,6,0.28844428062438965,0.29389312977099236,0.3230769230769231,0.44940438866615295,0.19734206795692444,0.2602394223213196,0.03076923076923077,0.2825368642807007,3,3.2050302028656006
dev-p00-alternating-s1,0,alternating,1,10,0.29636234045028687,0.29770992366412213,0.30303030303030304,0.45264095067977905,0.1963665783405304,0.25364887714385986,0.015151515151515152,0.27944740653038025,3,3.198117256164551
dev-p00-alternating-s1,0,alternating,1,14,0.2742959260940552,0.3015267175572519,0.28378378378378377,0.4349614381790161,0.18030375242233276,0.33865681290626526,0.013513513513513514,0.26995107531547546,3,3.1969363689422607
dev-p00-alternating-s1,0,alternating,1,18,0.2846670150756836,0.3015267175572519,0.3181818181818182,0.43113017082214355,0.17747890949249268,0.3382103145122528,0.015151515151515152,0.2714473307132721,3,3.2047247886657715
dev-p00-alternating-s1,0,alternating,1,22,0.29831069707870483,0.25572519083969464,0.24242424242424243,0.4345307946205139,0.15583251416683197,0.44803711771965027,0.09090909090909091,0.2567650079727173,3,3.2050108909606934
dev-p00-alternating-s1,0,alternating,1,26,0.31125062704086304,0.29389312977099236,0.3076923076923077,0.4337816834449768,0.1995304524898529,0.2939051687717438,0.015384615384615385,0.28340795636177063,3,3.1995227336883545
dev-p00-alternating-s1,0,alternating,1,30,0.3433496356010437,0.3487394957983193,0.20634920634920634,0.5345364212989807,0.1967093050479889,0.33506274223327637,0.031746031746031744,0.23941676318645477,3,3.2064287662506104
dev-p00-alternating-s1,0,alternating,1,34,0.33484798669815063,0.29118773946360155,0.14516129032258066,0.46922504901885986,0.19292743504047394,0.18752633035182953,0.0,0.2864362299442291,3,3.2097907066345215
dev-p00-alternating-s1,0,alternating,1,38,0.3988575339317322,0.2988505747126437,0.140625,0.4695487320423126,0.19112876057624817,0.11279589682817459,0.0,0.2683244049549103,3,3.2004475593566895
dev-p00-alternating-s1,0,alternating,1,42,0.5035448670387268,0.29770992366412213,0.13846153846153847,0.46825331449508667,0.1876605749130249,0.13025735318660736,0.0,0.24709615111351013,3,3.1933445930480957
dev-p00-alternating-s1,0,alternating,1,46,0.5336467623710632,0.29770992366412213,0.140625,0.47497689723968506,0.18993306159973145,0.1555587649345398,0.0,0.22380970418453217,3,3.1813409328460693
dev-p00-pedal-s0,0,pedal,0,-1,,0.05925925925925926,0.06666666666666667,0.32364240288734436,0.1522645801305771,0.0,0.06666666666666667,0.37416765093803406,0,
dev-p00-pedal-s0,0,pedal,0,2,0.3203047513961792,0.054982817869415807,0.05,0.3366999328136444,0.14291910827159882,0.040861908346414566,0.05,0.36509230732917786,3,3.181236982345581
dev-p00-pedal-s0,0,pedal,0,6,0.3137209117412567,0.05387205387205387,0.05063291139240506,0.3447240889072418,0.14363130927085876,0.07996293157339096,0.05063291139240506,0.35964298248291016,3,3.2038705348968506
dev-p00-pedal-s0,0,pedal,0,10,0.2872753441333771,0.05423728813559322,0.05063291139240506,0.35261785984039307,0.14656123518943787,0.13571546971797943,0.05063291139240506,0.34659862518310547,3,3.2155706882476807
dev-p00-pedal-s0,0,pedal,0,14,0.2904416024684906,0.0673076923076923,0.0759493670886076,0.3829168379306793,0.15082693099975586,0.23673373460769653,0.0759493670886076,0.312969833612442,3,3.2205121517181396
dev-p00-pedal-s0,0,pedal,0,18,0.3070848286151886,0.06962025316455696,0.07317073170731707,0.43639662861824036,0.16830381751060486,0.40830761194229126,0.07317073170731707,0.2658539414405823,3,3.18949818611145
dev-p00-pedal-s0,0,pedal,0,22,0.29499348998069763,0.06918238993710692,0.07317073170731707,0.5008834600448608,0.17684835195541382,0.5013506412506104,0.07317073170731707,0.2214706987142563,3,3.1890366077423096
dev-p00-pedal-s0,0,pedal,0,26,0.28164932131767273,0.06484641638225255,0.04,0.4444328546524048,0.1715128868818283,0.5351542830467224,0.04,0.20287829637527466,3,3.2049999237060547
dev-p00-pedal-s0,0,pedal,0,30,0.31844642758369446,0.058365758754863814,0.05063291139240506,0.5278693437576294,0.17533472180366516,0.434479296207428,0.05063291139240506,0.1814524382352829,3,3.209787130355835
dev-p00-pedal-s0,0,pedal,0,34,0.3349268138408661,0.08095238095238096,0.07462686567164178,0.4798770844936371,0.16775864362716675,0.2153412252664566,0.07462686567164178,0.19845418632030487,3,3.2034084796905518
dev-p00-pedal-s0,0,pedal,0,38,0.37854933738708496,0.06611570247933884,0.058823529411764705,0.4322136342525482,0.15718211233615875,0.16074912250041962,0.058823529411764705,0.2182673215866089,3,3.2053797245025635
dev-p00-pedal-s0,0,pedal,0,42,0.43456676602363586,0.0653061224489796,0.06493506493506493,0.41907966136932373,0.1583947241306305,0.15578053891658783,0.06493506493506493,0.21276870369911194,3,3.209899663925171
dev-p00-pedal-s0,0,pedal,0,46,0.4451140761375427,0.06611570247933884,0.06578947368421052,0.4023815989494324,0.15046602487564087,0.15888644754886627,0.06578947368421052,0.1996830552816391,3,3.1999874114990234
dev-p00-pedal-s1,0,pedal,1,-1,,0.0,0.0,0.32012057304382324,0.19955521821975708,0.0,0.0,0.39990484714508057,0,
dev-p00-pedal-s1,0,pedal,1,2,0.2932640314102173,0.0,0.0,0.31451520323753357,0.19449973106384277,0.2603965699672699,0.0,0.37022048234939575,3,3.1948723793029785
dev-p00-pedal-s1,0,pedal,1,6,0.28844428062438965,0.0,0.0,0.3065078854560852,0.1964237093925476,0.3115793764591217,0.0,0.35076460242271423,3,3.19588565826416
dev-p00-pedal-s1,0,pedal,1,10,0.29636234045028687,0.0,0.0,0.3169815242290497,0.18150877952575684,0.3350229561328888,0.0,0.3478006422519684,3,3.2039124965667725
dev-p00-pedal-s1,0,pedal,1,14,0.2742959260940552,0.0,0.0,0.33889004588127136,0.174833282828331,0.26190778613090515,0.0,0.37301990389823914,3,3.2015249729156494
dev-p00-pedal-s1,0,pedal,1,18,0.2846670150756836,0.0,0.012345679012345678,0.34409305453300476,0.1739208698272705,0.29166701436042786,0.012345679012345678,0.3694908618927002,3,3.2052671909332275
dev-p00-pedal-s1,0,pedal,1,22,0.29831069707870483,0.05387205387205387,0.0,0.42808714509010315,0.19526895880699158,0.40019410848617554,0.0,0.29223552346229553,3,3.206962823867798
dev-p00-pedal-s1,0,pedal,1,26,0.31125062704086304,0.0859375,0.07017543859649122,0.48968812823295593,0.1895199418067932,0.5315564274787903,0.07017543859649122,0.19912078976631165,3,3.200958728790283
dev-p00-pedal-s1,0,pedal,1,30,0.3433496356010437,0.0970464135021097,0.12903225806451613,0.5089225172996521,0.2064569592475891,0.5753923058509827,0.12903225806451613,0.18941785395145416,3,3.2111454010009766
dev-p00-pedal-s1,0,pedal,1,34,0.33484798669815063,0.0,0.0,0.3612045347690582,0.2003069370985031,0.16650475561618805,0.0,0.3706642687320709,3,3.208756685256958
dev-p00-pedal-s1,0,pedal,1,38,0.3988575339317322,0.0,0.0,0.38087719678878784,0.20081323385238647,0.16270777583122253,0.0,0.3428772985935211,3,3.2107412815093994
dev-p00-pedal-s1,0,pedal,1,42,0.5035448670387268,0.0,0.0,0.37101343274116516,0.1864314079284668,0.13115543127059937,0.0,0.32446059584617615,3,3.2030739784240723
dev-p00-pedal-s1,0,pedal,1,46,0.5336467623710632,0.0,0.0,0.36188381910324097,0.18746206164360046,0.14699558913707733,0.0,0.30208662152290344,3,3.2103137969970703
dev-p00-zigzag-s0,0,zigzag,0,-1,,0.06666666666666667,0.06666666666666667,0.3548204302787781,0.1522645801305771,0.0,0.05,0.32234475016593933,0,
dev-p00-zigzag-s0,0,zigzag,0,2,0.3203047513961792,0.08374384236453201,0.06578947368421052,0.35763996839523315,0.15432706475257874,0.025196759030222893,0.039473684210526314,0.3182159662246704,3,3.2034783363342285
dev-p00-zigzag-s0,0,zigzag,0,6,0.3137209117412567,0.0784313725490196,0.06666666666666667,0.35908037424087524,0.15458130836486816,0.05467340722680092,0.04,0.3166418671607971,3,3.197659730911255
dev-p00-zigzag-s0,0,zigzag,0,10,0.2872753441333771,0.07792207792207792,0.06493506493506493,0.3599311411380768,0.14945438504219055,0.07721520215272903,0.03896103896103896,0.31367048621177673,3,3.1987650394439697
dev-p00-zigzag-s0,0,zigzag,0,14,0.2904416024684906,0.08376963350785341,0.014084507042253521,0.41664057970046997,0.1267606019973755,0.2455809861421585,0.04225352112676056,0.29641997814178467,3,3.2043144702911377
dev-p00-zigzag-s0,0,zigzag,0,18,0.3070848286151886,0.11814345991561181,0.11904761904761904,0.4511062204837799,0.1591620296239853,0.44766223430633545,0.20238095238095238,0.254743754863739,3,3.204758882522583
dev-p00-zigzag-s0,0,zigzag,0,22,0.29499348998069763,0.31985294117647056,0.14634146341463414,0.466951847076416,0.12691257894039154,0.5548340082168579,0.1951219512195122,0.23016974329948425,3,3.193864583969116
dev-p00-zigzag-s0,0,zigzag,0,26,0.28164932131767273,0.14855072463768115,0.19480519480519481,0.4683862328529358,0.1240781769156456,0.4941466152667999,0.2077922077922078,0.2222098410129547,3,3.2121708393096924
dev-p00-zigzag-s0,0,zigzag,0,30,0.31844642758369446,0.1059322033898305,0.16049382716049382,0.46844691038131714,0.16054975986480713,0.3719556927680969,0.18518518518518517,0.22156336903572083,3,3.212252616882324
dev-p00-zigzag-s0,0,zigzag,0,34,0.3349268138408661,0.0776255707762557,0.06172839506172839,0.4605121612548828,0.1540936678647995,0.2377653867006302,0.1111111111111111,0.2398727387189865,3,3.193568229675293
dev-p00-zigzag-s0,0,zigzag,0,38,0.37854933738708496,0.07623318385650224,0.07042253521126761,0.3971554934978485,0.15023785829544067,0.10544876009225845,0.0,0.2567256987094879,3,3.196465492248535
dev-p00-zigzag-s0,0,zigzag,0,42,0.43456676602363586,0.0776255707762557,0.06493506493506493,0.40820276737213135,0.15301240980625153,0.10108570754528046,0.025974025974025976,0.23876360058784485,3,3.2062666416168213
dev-p00-zigzag-s0,0,zigzag,0,46,0.4451140761375427,0.0851063829787234,0.06493506493506493,0.4158608317375183,0.14921104907989502,0.11531278491020203,0.025974025974025976,0.21501564979553223,3,3.207390546798706
dev-p00-zigzag-s1,0,zigzag,1,-1,,0.09539473684210527,0.0,0.3181476593017578,0.19955521821975708,0.0,0.0,0.36698591709136963,0,
dev-p00-zigzag-s1,0,zigzag,1,2,0.2932640314102173,0.09836065573770492,0.07894736842105263,0.34163376688957214,0.19767463207244873,0.2631726562976837,0.02631578947368421,0.34455767273902893,3,3.203857183456421
dev-p00-zigzag-s1,0,zigzag,1,6,0.28844428062438965,0.09180327868852459,0.0,0.3394993543624878,0.20048773288726807,0.25893405079841614,0.0136986301369863,0.34538745880126953,3,3.209653377532959
dev-p00-zigzag-s1,0,zigzag,1,10,0.29636234045028687,0.09731543624161074,0.07792207792207792,0.3383525013923645,0.2002345323562622,0.31277701258659363,0.012987012987012988,0.33514970541000366,3,3.194866895675659
dev-p00-zigzag-s1,0,zigzag,1,14,0.2742959260940552,0.10784313725490197,0.07894736842105263,0.3363945782184601,0.18010848760604858,0.34887176752090454,0.0,0.3319823741912842,3,3.195657253265381
dev-p00-zigzag-s1,0,zigzag,1,18,0.2846670150756836,0.09836065573770492,0.0,0.3438436686992645,0.17288488149642944,0.3384406566619873,0.013513513513513514,0.3281880021095276,3,3.1885831356048584
dev-p00-zigzag-s1,0,zigzag,1,22,0.29831069707870483,0.20422535211267606,0.20270270270270271,0.4105744957923889,0.17415139079093933,0.4879184663295746,0.013513513513513514,0.25735586881637573,3,3.2040793895721436
dev-p00-zigzag-s1,0,zigzag,1,26,0.31125062704086304,0.1947565543071161,0.1527777777777778,0.4017677307128906,0.19621281325817108,0.4166772663593292,0.013888888888888888,0.2684076130390167,3,3.208203077316284
dev-p00-zigzag-s1,0,zigzag,1,30,0.3433496356010437,0.22846441947565543,0.23076923076923078,0.4060412645339966,0.19843554496765137,0.4995511770248413,0.015384615384615385,0.2541411221027374,3,3.1996853351593018
dev-p00-zigzag-s1,0,zigzag,1,34,0.33484798669815063,0.09764309764309764,0.0,0.334577351808548,0.19297024607658386,0.10853227227926254,0.0,0.3357158601284027,3,3.205672264099121
dev-p00-zigzag-s1,0,zigzag,1,38,0.3988575339317322,0.13157894736842105,0.0,0.3372085988521576,0.19179369509220123,0.11080647259950638,0.0,0.31922274827957153,3,3.211405038833618
dev-p00-zigzag-s1,0,zigzag,1,42,0.5035448670387268,0.13513513513513514,0.0,0.3473246395587921,0.18333081901073456,0.12102402746677399,0.0,0.29407671093940735,3,3.201585292816162
dev-p00-zigzag-s1,0,zigzag,1,46,0.5336467623710632,0.1180327868852459,0.0,0.353962242603302,0.18832439184188843,0.14988058805465698,0.0,0.266992449760437,3,3.1990275382995605
dev-p01-ascending-s0,1,ascending,0,-1,,0.11594202898550725,0.13414634146341464,0.2608514130115509,0.1451108455657959,0.0,0.0,0.39972442388534546,0,
dev-p01-ascending-s0,1,ascending,0,2,0.32038208842277527,0.11307420494699646,0.13414634146341464,0.26336348056793213,0.1485610008239746,0.06842304766178131,0.0,0.39493924379348755,3,3.2051734924316406
dev-p01-ascending-s0,1,ascending,0,6,0.3138730227947235,0.12280701754385964,0.13414634146341464,0.26332253217697144,0.1348145306110382,0.06575614213943481,0.0,0.3945092260837555,3,3.1887359619140625
dev-p01-ascending-s0,1,ascending,0,10,0.2874893546104431,0.11188811188811189,0.13414634146341464,0.26446202397346497,0.1280525177717209,0.08230465650558472,0.0,0.3923775851726532,3,3.1959595680236816
dev-p01-ascending-s0,1,ascending,0,14,0.2894793748855591,0.13380281690140844,0.13580246913580246,0.2839876413345337,0.13946019113063812,0.16085688769817352,0.0,0.3830040693283081,3,3.2074477672576904
dev-p01-ascending-s0,1,ascending,0,18,0.3078429400920868,0.15636363636363637,0.1625,0.3025456666946411,0.12314549088478088,0.27832266688346863,0.0,0.3679144084453583,3,3.2087883949279785
dev-p01-ascending-s0,1,ascending,0,22,0.2921358048915863,0.18490566037735848,0.3,0.3698805272579193,0.1191663146018982,0.4521334171295166,0.0125,0.3329986333847046,3,3.186969518661499
