method,K,trial,melody,coherence_mlsp,chroma_cos,clap,n_updates
topk_dc,5,test-p08-zigzag-s0,zigzag,0.2746478873239437,0.41157856583595276,0.3413736820220947,5
uniform,5,test-p09-ascending-s0,ascending,0.21005917159763313,0.35213544964790344,0.23906050622463226,5
topk_dc,5,test-p09-ascending-s0,ascending,0.2598187311178248,0.37175309658050537,0.2991008460521698,5
uniform,5,test-p09-descending-s0,descending,0.21084337349397592,0.3485855162143707,0.22900763154029846,5
topk_dc,5,test-p09-descending-s0,descending,0.25225225225225223,0.3455198407173157,0.2380848228931427,5
uniform,5,test-p09-alternating-s0,alternating,0.08108108108108109,0.538894534111023,0.23191073536872864,5
topk_dc,5,test-p09-alternating-s0,alternating,0.08053691275167785,0.5341349840164185,0.2514994740486145,5
uniform,5,test-p09-pedal-s0,pedal,0.048484848484848485,0.581181526184082,0.23598462343215942,5
topk_dc,5,test-p09-pedal-s0,pedal,0.041666666666666664,0.5152880549430847,0.1769009232521057,5
uniform,5,test-p09-zigzag-s0,zigzag,0.09171597633136094,0.4547708332538605,0.2336561679840088,5
topk_dc,5,test-p09-zigzag-s0,zigzag,0.12759643916913946,0.45301076769828796,0.3211134672164917,5
uniform,10,test-p00-ascending-s0,ascending,0.16080402010050251,0.2507157325744629,0.4489578306674957,10
topk_dc,10,test-p00-ascending-s0,ascending,0.4506172839506173,0.43774688243865967,0.39962345361709595,10
uniform,10,test-p00-descending-s0,descending,0.14832535885167464,0.3069702386856079,0.44132059812545776,10
topk_dc,10,test-p00-descending-s0,descending,0.34408602150537637,0.5082265734672546,0.4706334173679352,10
uniform,10,test-p00-alternating-s0,alternating,0.15135135135135136,0.3138432502746582,0.48047614097595215,10
topk_dc,10,test-p00-alternating-s0,alternating,0.3775933609958506,0.5865286588668823,0.397210955619812,10
uniform,10,test-p00-pedal-s0,pedal,0.7679324894514767,0.6688920855522156,0.4774606227874756,10
topk_dc,10,test-p00-pedal-s0,pedal,0.8311258278145696,0.7876499891281128,0.39557433128356934,10
uniform,10,test-p00-zigzag-s0,zigzag,0.2647058823529412,0.35858508944511414,0.4335240125656128,10
topk_dc,10,test-p00-zigzag-s0,zigzag,0.3843537414965986,0.484707236289978,0.415073037147522,10
uniform,10,test-p01-ascending-s0,ascending,0.22018348623853212,0.3759062886238098,0.5258454084396362,10
topk_dc,10,test-p01-ascending-s0,ascending,0.2762237762237762,0.40682318806648254,0.4907154440879822,10
uniform,10,test-p01-descending-s0,descending,0.30303030303030304,0.42190271615982056,0.49937617778778076,10
topk_dc,10,test-p01-descending-s0,descending,0.4666666666666667,0.47000637650489807,0.5248093605041504,10
uniform,10,test-p01-alternating-s0,alternating,0.4032258064516129,0.5005480051040649,0.4992790222167969,10
topk_dc,10,test-p01-alternating-s0,alternating,0.3464285714285714,0.47225022315979004,0.5164071321487427,10
uniform,10,test-p01-pedal-s0,pedal,0.4606741573033708,0.5658841729164124,0.4827573895454407,10
topk_dc,10,test-p01-pedal-s0,pedal,0.6328671328671329,0.615551769733429,0.5408581495285034,10
uniform,10,test-p01-zigzag-s0,zigzag,0.1753846153846154,0.34457334876060486,0.5155463218688965,10
topk_dc,10,test-p01-zigzag-s0,zigzag,0.11641791044776119,0.3252353370189667,0.5306116938591003,10
uniform,10,test-p02-ascending-s0,ascending,0.2847457627118644,0.4182750880718231,0.2781570553779602,10
topk_dc,10,test-p02-ascending-s0,ascending,0.44223107569721115,0.6450263261795044,0.25092828273773193,10
uniform,10,test-p02-descending-s0,descending,0.22268907563025211,0.3547944724559784,0.2803470492362976,10
topk_dc,10,test-p02-descending-s0,descending,0.5787545787545788,0.6773208379745483,0.26675838232040405,10
uniform,10,test-p02-alternating-s0,alternating,0.15816326530612246,0.34918126463890076,0.2850889563560486,10
topk_dc,10,test-p02-alternating-s0,alternating,0.4460431654676259,0.6035464406013489,0.19871589541435242,10
uniform,10,test-p02-pedal-s0,pedal,0.8237082066869301,0.7904872298240662,0.19772785902023315,10
topk_dc,10,test-p02-pedal-s0,pedal,0.9125364431486881,0.9059759378433228,0.130290687084198,10
uniform,10,test-p02-zigzag-s0,zigzag,0.25769230769230766,0.45021408796310425,0.27072322368621826,10
topk_dc,10,test-p02-zigzag-s0,zigzag,0.6788079470198676,0.6762275099754333,0.22126013040542603,10
uniform,10,test-p03-ascending-s0,ascending,0.21114369501466276,0.2823393642902374,0.508502721786499,10
topk_dc,10,test-p03-ascending-s0,ascending,0.21428571428571427,0.3165215253829956,0.5991637706756592,10
uniform,10,test-p03-descending-s0,descending,0.2099125364431487,0.2626088261604309,0.5392923355102539,10
topk_dc,10,test-p03-descending-s0,descending,0.22712933753943218,0.28660067915916443,0.654135525226593,10
uniform,10,test-p03-alternating-s0,alternating,0.37373737373737376,0.45660948753356934,0.488719642162323,10
topk_dc,10,test-p03-alternating-s0,alternating,0.3382899628252788,0.46954527497291565,0.596184492111206,10
uniform,10,test-p03-pedal-s0,pedal,0.36950146627565983,0.5785731673240662,0.5960658192634583,10
topk_dc,10,test-p03-pedal-s0,pedal,0.3161512027491409,0.5739074349403381,0.510146975517273,10
uniform,10,test-p03-zigzag-s0,zigzag,0.2303206997084548,0.3041241765022278,0.5506725311279297,10
topk_dc,10,test-p03-zigzag-s0,zigzag,0.22364217252396165,0.3588061034679413,0.5768841505050659,10
uniform,10,test-p04-ascending-s0,ascending,0.11585365853658537,0.26185181736946106,0.31616151332855225,10
topk_dc,10,test-p04-ascending-s0,ascending,0.1266233766233766,0.33540186285972595,0.2950965166091919,10
uniform,10,test-p04-descending-s0,descending,0.13069908814589665,0.2674786150455475,0.31350916624069214,10
topk_dc,10,test-p04-descending-s0,descending,0.13069908814589665,0.2689265310764313,0.2950069010257721,10
uniform,10,test-p04-alternating-s0,alternating,0.0,0.3484417200088501,0.32106813788414,10
topk_dc,10,test-p04-alternating-s0,alternating,0.0975609756097561,0.5170754790306091,0.346250981092453,10
uniform,10,test-p04-pedal-s0,pedal,0.0,0.3520108163356781,0.2900928556919098,10
topk_dc,10,test-p04-pedal-s0,pedal,0.49050632911392406,0.6387193202972412,0.31381967663764954,10
uniform,10,test-p04-zigzag-s0,zigzag,0.0,0.26901742815971375,0.33050957322120667,10
topk_dc,10,test-p04-zigzag-s0,zigzag,0.10855263157894737,0.4190800189971924,0.35207879543304443,10
uniform,10,test-p05-ascending-s0,ascending,0.20783132530120482,0.2830876111984253,0.2938244640827179,10
topk_dc,10,test-p05-ascending-s0,ascending,0.3673469387755102,0.43070492148399353,0.30894118547439575,10
uniform,10,test-p05-descending-s0,descending,0.12539184952978055,0.33234766125679016,0.2779698669910431,10
topk_dc,10,test-p05-descending-s0,descending,0.012307692307692308,0.33360955119132996,0.3117598295211792,10
uniform,10,test-p05-alternating-s0,alternating,0.2925170068027211,0.31102538108825684,0.26117223501205444,10
topk_dc,10,test-p05-alternating-s0,alternating,0.23247232472324722,0.5604172348976135,0.2905483841896057,10
uniform,10,test-p05-pedal-s0,pedal,0.0,0.562802255153656,0.21999628841876984,10
topk_dc,10,test-p05-pedal-s0,pedal,0.29699248120300753,0.6973028182983398,0.4479570984840393,10
uniform,10,test-p05-zigzag-s0,zigzag,0.24923076923076923,0.35747143626213074,0.28903448581695557,10
topk_dc,10,test-p05-zigzag-s0,zigzag,0.30606060606060603,0.4611791670322418,0.29842549562454224,10
uniform,10,test-p06-ascending-s0,ascending,0.19047619047619047,0.30456435680389404,0.43280690908432007,10
topk_dc,10,test-p06-ascending-s0,ascending,0.4231974921630094,0.4368124306201935,0.42462584376335144,10
uniform,10,test-p06-descending-s0,descending,0.09259259259259259,0.22161918878555298,0.4192114472389221,10
topk_dc,10,test-p06-descending-s0,descending,0.1958762886597938,0.29900333285331726,0.3828556537628174,10
uniform,10,test-p06-alternating-s0,alternating,0.12014134275618374,0.24734733998775482,0.3949276804924011,10
topk_dc,10,test-p06-alternating-s0,alternating,0.46715328467153283,0.5349147319793701,0.37193983793258667,10
uniform,10,test-p06-pedal-s0,pedal,0.6230529595015576,0.6507079005241394,0.3704450726509094,10
topk_dc,10,test-p06-pedal-s0,pedal,0.6586826347305389,0.7504339814186096,0.3767051100730896,10
uniform,10,test-p06-zigzag-s0,zigzag,0.0877742946708464,0.2770459055900574,0.4199761152267456,10
topk_dc,10,test-p06-zigzag-s0,zigzag,0.42105263157894735,0.46461498737335205,0.41332441568374634,10
uniform,10,test-p07-ascending-s0,ascending,0.25471698113207547,0.3429792523384094,0.24040892720222473,10
topk_dc,10,test-p07-ascending-s0,ascending,0.4689655172413793,0.342136412858963,0.2185235470533371,10
uniform,10,test-p07-descending-s0,descending,0.08808290155440414,0.34191375970840454,0.24538013339042664,10
topk_dc,10,test-p07-descending-s0,descending,0.0641025641025641,0.3400190770626068,0.17115840315818787,10
uniform,10,test-p07-alternating-s0,alternating,0.4143646408839779,0.48927780985832214,0.30724748969078064,10
topk_dc,10,test-p07-alternating-s0,alternating,0.319672131147541,0.5191508531570435,0.24474041163921356,10
uniform,10,test-p07-pedal-s0,pedal,0.672566371681416,0.6314986944198608,0.35432302951812744,10
topk_dc,10,test-p07-pedal-s0,pedal,0.8145896656534954,0.8306043744087219,0.271093487739563,10
uniform,10,test-p07-zigzag-s0,zigzag,0.17777777777777778,0.3835919499397278,0.26587027311325073,10
topk_dc,10,test-p07-zigzag-s0,zigzag,0.35071090047393366,0.5577136874198914,0.21431824564933777,10
uniform,10,test-p08-ascending-s0,ascending,0.1746031746031746,0.27711647748947144,0.375583678483963,10
topk_dc,10,test-p08-ascending-s0,ascending,0.6945337620578779,0.6759297251701355,0.34784626960754395,10
uniform,10,test-p08-descending-s0,descending,0.06538461538461539,0.2752334773540497,0.3912101984024048,10
topk_dc,10,test-p08-descending-s0,descending,0.4074074074074074,0.41502678394317627,0.3187013268470764,10
uniform,10,test-p08-alternating-s0,alternating,0.43478260869565216,0.4706522226333618,0.396009236574173,10
topk_dc,10,test-p08-alternating-s0,alternating,0.3828996282527881,0.5929569005966187,0.33459562063217163,10
uniform,10,test-p08-pedal-s0,pedal,0.4299363057324841,0.6812668442726135,0.3307122588157654,10
topk_dc,10,test-p08-pedal-s0,pedal,0.9115853658536586,0.8406336307525635,0.1961081624031067,10
uniform,10,test-p08-zigzag-s0,zigzag,0.17252396166134185,0.3437795341014862,0.3832131028175354,10
topk_dc,10,test-p08-zigzag-s0,zigzag,0.5016949152542373,0.48950979113578796,0.3836067318916321,10
uniform,10,test-p09-ascending-s0,ascending,0.24260355029585798,0.3681626319885254,0.2240985631942749,10
topk_dc,10,test-p09-ascending-s0,ascending,0.2276923076923077,0.3906731605529785,0.2528234124183655,10
uniform,10,test-p09-descending-s0,descending,0.23723723723723725,0.3683503270149231,0.21246370673179626,10
topk_dc,10,test-p09-descending-s0,descending,0.34615384615384615,0.35201990604400635,0.2827860116958618,10
uniform,10,test-p09-alternating-s0,alternating,0.09395973154362416,0.5744835138320923,0.21462374925613403,10
topk_dc,10,test-p09-alternating-s0,alternating,0.08389261744966443,0.547904908657074,0.20087842643260956,10
uniform,10,test-p09-pedal-s0,pedal,0.0486322188449848,0.6034480929374695,0.16054025292396545,10
topk_dc,10,test-p09-pedal-s0,pedal,0.14915254237288136,0.588322639465332,0.39509573578834534,10
uniform,10,test-p09-zigzag-s0,zigzag,0.1253731343283582,0.4774817228317261,0.2016596645116806,10
topk_dc,10,test-p09-zigzag-s0,zigzag,0.25878594249201275,0.46038734912872314,0.36129599809646606,10
uniform,15,test-p00-ascending-s0,ascending,0.21844660194174756,0.2982896566390991,0.4498448371887207,15
topk_dc,15,test-p00-ascending-s0,ascending,0.759075907590759,0.6904787421226501,0.5048553943634033,15
uniform,15,test-p00-descending-s0,descending,0.3225806451612903,0.49473798274993896,0.432245671749115,15
topk_dc,15,test-p00-descending-s0,descending,0.559748427672956,0.6170119047164917,0.46686041355133057,15
uniform,15,test-p00-alternating-s0,alternating,0.2722222222222222,0.38976162672042847,0.48972684144973755,15
topk_dc,15,test-p00-alternating-s0,alternating,0.42231075697211157,0.6707301139831543,0.4268735945224762,15
uniform,15,test-p00-pedal-s0,pedal,0.7453874538745388,0.7024428844451904,0.4214547574520111,15
topk_dc,15,test-p00-pedal-s0,pedal,0.9230769230769231,0.9073867797851562,0.2644348740577698,15
uniform,15,test-p00-zigzag-s0,zigzag,0.5077519379844961,0.5216845870018005,0.42000001668930054,15
topk_dc,15,test-p00-zigzag-s0,zigzag,0.582089552238806,0.6500706076622009,0.29402250051498413,15
uniform,15,test-p01-ascending-s0,ascending,0.21450151057401812,0.3721100687980652,0.5062719583511353,15
topk_dc,15,test-p01-ascending-s0,ascending,0.44299674267100975,0.5292593836784363,0.43140342831611633,15
uniform,15,test-p01-descending-s0,descending,0.40061162079510704,0.4538506865501404,0.49846959114074707,15
topk_dc,15,test-p01-descending-s0,descending,0.4954954954954955,0.49869856238365173,0.5072349309921265,15
uniform,15,test-p01-alternating-s0,alternating,0.41700404858299595,0.522597074508667,0.48411494493484497,15
topk_dc,15,test-p01-alternating-s0,alternating,0.35570469798657717,0.47948724031448364,0.4864905774593353,15
uniform,15,test-p01-pedal-s0,pedal,0.48736462093862815,0.5956162214279175,0.47316229343414307,15
topk_dc,15,test-p01-pedal-s0,pedal,0.6065573770491803,0.6532072424888611,0.49739837646484375,15
uniform,15,test-p01-zigzag-s0,zigzag,0.18269230769230768,0.34779059886932373,0.5290349721908569,15
topk_dc,15,test-p01-zigzag-s0,zigzag,0.18446601941747573,0.37997445464134216,0.5037697553634644,15
uniform,15,test-p02-ascending-s0,ascending,0.30714285714285716,0.5220819115638733,0.27098822593688965,15
topk_dc,15,test-p02-ascending-s0,ascending,0.7070063694267515,0.7706769108772278,0.20675194263458252,15
uniform,15,test-p02-descending-s0,descending,0.39344262295081966,0.5055471062660217,0.2770122289657593,15
topk_dc,15,test-p02-descending-s0,descending,0.9166666666666666,0.8238301873207092,0.18756693601608276,15
uniform,15,test-p02-alternating-s0,alternating,0.2,0.3991067111492157,0.23170912265777588,15
topk_dc,15,test-p02-alternating-s0,alternating,0.33574007220216606,0.6476053595542908,0.1693069338798523,15
uniform,15,test-p02-pedal-s0,pedal,0.8363636363636363,0.8687053322792053,0.1688714325428009,15
topk_dc,15,test-p02-pedal-s0,pedal,0.9262536873156342,0.9158759713172913,0.12751427292823792,15
uniform,15,test-p02-zigzag-s0,zigzag,0.33941605839416056,0.5606483817100525,0.3002931475639343,15
topk_dc,15,test-p02-zigzag-s0,zigzag,0.7231270358306189,0.7205835580825806,0.21081793308258057,15
uniform,15,test-p03-ascending-s0,ascending,0.21637426900584794,0.2877732813358307,0.5238726139068604,15
topk_dc,15,test-p03-ascending-s0,ascending,0.2613981762917933,0.4024762809276581,0.6061596274375916,15
uniform,15,test-p03-descending-s0,descending,0.20699708454810495,0.27217426896095276,0.5378162860870361,15
topk_dc,15,test-p03-descending-s0,descending,0.23809523809523808,0.29341405630111694,0.5794726610183716,15
uniform,15,test-p03-alternating-s0,alternating,0.38,0.46489542722702026,0.4942764639854431,15
topk_dc,15,test-p03-alternating-s0,alternating,0.2857142857142857,0.46811798214912415,0.49155864119529724,15
uniform,15,test-p03-pedal-s0,pedal,0.35798816568047337,0.588121235370636,0.6112018823623657,15
topk_dc,15,test-p03-pedal-s0,pedal,0.3401360544217687,0.5863898396492004,0.4371870160102844,15
uniform,15,test-p03-zigzag-s0,zigzag,0.2303206997084548,0.3165716528892517,0.5506580471992493,15
topk_dc,15,test-p03-zigzag-s0,zigzag,0.2875,0.35072797536849976,0.5198343396186829,15
uniform,15,test-p04-ascending-s0,ascending,0.13069908814589665,0.275677353143692,0.3137015104293823,15
topk_dc,15,test-p04-ascending-s0,ascending,0.35018050541516244,0.40680503845214844,0.467682421207428,15
uniform,15,test-p04-descending-s0,descending,0.13069908814589665,0.2850762903690338,0.3218955993652344,15
topk_dc,15,test-p04-descending-s0,descending,0.14144736842105263,0.3540767729282379,0.37931597232818604,15
uniform,15,test-p04-alternating-s0,alternating,0.07773851590106007,0.5058133602142334,0.3213271498680115,15
topk_dc,15,test-p04-alternating-s0,alternating,0.06315789473684211,0.5331394076347351,0.39631229639053345,15
uniform,15,test-p04-pedal-s0,pedal,0.032467532467532464,0.6166085600852966,0.3376319110393524,15
topk_dc,15,test-p04-pedal-s0,pedal,0.7658227848101266,0.8317705988883972,0.3915789723396301,15
uniform,15,test-p04-zigzag-s0,zigzag,0.08978328173374613,0.45654886960983276,0.3441161811351776,15
topk_dc,15,test-p04-zigzag-s0,zigzag,0.273972602739726,0.47730544209480286,0.4679049849510193,15
uniform,15,test-p05-ascending-s0,ascending,0.24584717607973422,0.34009304642677307,0.30773958563804626,15
topk_dc,15,test-p05-ascending-s0,ascending,0.47896440129449835,0.573525607585907,0.4363456964492798,15
uniform,15,test-p05-descending-s0,descending,0.08668730650154799,0.3638143241405487,0.28383415937423706,15
topk_dc,15,test-p05-descending-s0,descending,0.11567164179104478,0.4996492266654968,0.3620333969593048,15
uniform,15,test-p05-alternating-s0,alternating,0.2277580071174377,0.5845720767974854,0.2895457148551941,15
topk_dc,15,test-p05-alternating-s0,alternating,0.24793388429752067,0.5922970771789551,0.28436100482940674,15
uniform,15,test-p05-pedal-s0,pedal,0.1062992125984252,0.6542832851409912,0.3031497001647949,15
topk_dc,15,test-p05-pedal-s0,pedal,0.8454258675078864,0.8570378422737122,0.4389318823814392,15
uniform,15,test-p05-zigzag-s0,zigzag,0.2598187311178248,0.43848055601119995,0.2944018244743347,15
topk_dc,15,test-p05-zigzag-s0,zigzag,0.321875,0.5049287676811218,0.37971031665802,15
uniform,15,test-p06-ascending-s0,ascending,0.3169230769230769,0.4149285554885864,0.4376124143600464,15
topk_dc,15,test-p06-ascending-s0,ascending,0.40189873417721517,0.47950273752212524,0.35513120889663696,15
uniform,15,test-p06-descending-s0,descending,0.17391304347826086,0.32729172706604004,0.45025184750556946,15
topk_dc,15,test-p06-descending-s0,descending,0.23397435897435898,0.37467387318611145,0.4103168249130249,15
uniform,15,test-p06-alternating-s0,alternating,0.3274021352313167,0.4471399486064911,0.39687061309814453,15
topk_dc,15,test-p06-alternating-s0,alternating,0.29707112970711297,0.6241933107376099,0.34392106533050537,15
uniform,15,test-p06-pedal-s0,pedal,0.8772455089820359,0.7074940800666809,0.3399692177772522,15
topk_dc,15,test-p06-pedal-s0,pedal,0.943952802359882,0.8867822885513306,0.29544365406036377,15
uniform,15,test-p06-zigzag-s0,zigzag,0.24307692307692308,0.39028531312942505,0.417436808347702,15
topk_dc,15,test-p06-zigzag-s0,zigzag,0.5478547854785478,0.561062216758728,0.41573166847229004,15
