trial,method,split,prompt_id,melody,seed,coherence_mlsp,voiced_cov,coherence_w2s,chroma_cos,clap,coherence_firstnote,n_updates,first_step,last_step,mean_lam,runtime_s,peak_vram_gb
test-p02-alternating-s0,mlsp,test,2,alternating,0,0.18867924528301888,0.8803986710963455,0.16901408450704225,0.4290081262588501,0.29396313428878784,0.4507042253521127,15,20,48,0.05000000000000002,3.2380471229553223,6.104211807250977
test-p02-alternating-s1,mlsp,test,2,alternating,1,0.2888086642599278,0.920265780730897,0.3972602739726027,0.4132578670978546,0.295284628868103,0.8904109589041096,15,20,48,0.05000000000000002,3.2351677417755127,6.109949111938477
test-p02-alternating-s2,mlsp,test,2,alternating,2,0.20224719101123595,0.8870431893687708,0.1791044776119403,0.34652888774871826,0.25462600588798523,0.6119402985074627,15,20,48,0.05000000000000002,3.24229097366333,6.104700088500977
test-p02-pedal-s0,mlsp,test,2,pedal,0,0.5,1.0,0.5,0.4874909818172455,0.13895942270755768,1.0,15,20,48,0.05000000000000002,3.2415976524353027,6.110437393188477
test-p02-pedal-s1,mlsp,test,2,pedal,1,0.5,1.0,0.5,0.4979640245437622,0.10399676859378815,1.0,15,20,48,0.05000000000000002,3.2280259132385254,6.115686416625977
test-p02-pedal-s2,mlsp,test,2,pedal,2,0.4804804804804805,0.9680232558139535,0.4819277108433735,0.4641537666320801,0.10803944617509842,1.0,15,20,48,0.05000000000000002,3.240105390548706,6.121912002563477
test-p02-zigzag-s0,mlsp,test,2,zigzag,0,0.1611842105263158,0.8837209302325582,0.14285714285714285,0.3452444076538086,0.2812626361846924,0.40476190476190477,15,20,48,0.05000000000000002,3.2406105995178223,6.110437393188477
test-p02-zigzag-s1,mlsp,test,2,zigzag,1,0.196875,0.9302325581395349,0.15476190476190477,0.30793315172195435,0.27700895071029663,0.9047619047619048,15,20,48,0.05000000000000002,3.2308895587921143,6.115686416625977
test-p02-zigzag-s2,mlsp,test,2,zigzag,2,0.23225806451612904,0.9011627906976745,0.23076923076923078,0.32332876324653625,0.2550598978996277,0.6666666666666666,15,20,48,0.05000000000000002,3.2257652282714844,6.121423721313477
test-p03-ascending-s0,mlsp,test,3,ascending,0,0.2155688622754491,0.9709302325581395,0.21428571428571427,0.2921200394630432,0.4883151948451996,0.9642857142857143,15,20,48,0.05000000000000002,3.244300603866577,6.116174697875977
test-p03-ascending-s1,mlsp,test,3,ascending,1,0.24714828897338403,0.7645348837209303,0.2597402597402597,0.2981114685535431,0.5262055397033691,0.948051948051948,15,20,48,0.05000000000000002,3.222951650619507,6.121912002563477
test-p03-ascending-s2,mlsp,test,3,ascending,2,0.6,0.2616279069767442,0.25,0.3178330957889557,0.4791412353515625,0.7142857142857143,15,20,48,0.05000000000000002,3.215885639190674,6.127161026000977
test-p03-descending-s0,mlsp,test,3,descending,0,0.21621621621621623,0.9680232558139535,0.20481927710843373,0.27346813678741455,0.5013571977615356,0.9518072289156626,15,20,48,0.05000000000000002,3.23004150390625,6.121912002563477
test-p03-descending-s1,mlsp,test,3,descending,1,0.22413793103448276,0.8430232558139535,0.2692307692307692,0.2977456748485565,0.5211461186408997,0.9487179487179487,15,20,48,0.05000000000000002,3.228829860687256,6.127649307250977
test-p03-descending-s2,mlsp,test,3,descending,2,0.5222222222222223,0.2616279069767442,0.3392857142857143,0.3612883687019348,0.4813045263290405,0.6785714285714286,15,20,48,0.05000000000000002,3.2313852310180664,6.132898330688477
test-p03-alternating-s0,mlsp,test,3,alternating,0,0.410958904109589,0.9700996677740864,0.4189189189189189,0.47262078523635864,0.48963645100593567,0.9864864864864865,15,20,48,0.05000000000000002,3.2309489250183105,6.138635635375977
test-p03-alternating-s1,mlsp,test,3,alternating,1,0.431924882629108,0.707641196013289,0.43548387096774194,0.470243364572525,0.5171518921852112,0.9516129032258065,15,20,48,0.05000000000000002,3.2522666454315186,6.127649307250977
test-p03-alternating-s2,mlsp,test,3,alternating,2,0.8533333333333334,0.24916943521594684,0.3541666666666667,0.43162378668785095,0.4860380291938782,0.6666666666666666,15,20,48,0.05000000000000002,3.2428956031799316,6.133386611938477
test-p03-pedal-s0,mlsp,test,3,pedal,0,0.16170212765957448,0.6831395348837209,0.3023255813953488,0.5791910886764526,0.5268076062202454,0.08139534883720931,15,20,48,0.05000000000000002,3.21992564201355,6.138635635375977
test-p03-pedal-s1,mlsp,test,3,pedal,1,0.39057239057239057,0.8633720930232558,0.4074074074074074,0.5192193984985352,0.45837128162384033,0.18518518518518517,15,20,48,0.05000000000000002,3.2256040573120117,6.133386611938477
test-p03-pedal-s2,mlsp,test,3,pedal,2,0.4606741573033708,0.7761627906976745,0.4642857142857143,0.48564326763153076,0.5298272371292114,0.9404761904761905,15,20,48,0.05000000000000002,3.2195773124694824,6.139123916625977
test-p03-zigzag-s0,mlsp,test,3,zigzag,0,0.24397590361445784,0.9651162790697675,0.24096385542168675,0.2968485951423645,0.5096365809440613,0.9518072289156626,15,20,48,0.05000000000000002,3.210752248764038,6.144372940063477
test-p03-zigzag-s1,mlsp,test,3,zigzag,1,0.1695501730103806,0.8401162790697675,0.21794871794871795,0.37498921155929565,0.5225832462310791,0.9743589743589743,15,20,48,0.05000000000000002,3.195091724395752,6.138635635375977
test-p03-zigzag-s2,mlsp,test,3,zigzag,2,0.2553191489361702,0.27325581395348836,0.21818181818181817,0.3197244107723236,0.4821440577507019,0.7090909090909091,15,20,48,0.05000000000000002,3.211109161376953,6.144861221313477
test-p04-ascending-s0,mlsp,test,4,ascending,0,0.23765432098765432,0.9418604651162791,0.2289156626506024,0.2959379255771637,0.3483876585960388,0.7108433734939759,15,20,48,0.05000000000000002,3.2218613624572754,6.150598526000977
test-p04-ascending-s1,mlsp,test,4,ascending,1,0.022222222222222223,0.9156976744186046,0.16883116883116883,0.19385677576065063,0.4397701621055603,0.12987012987012986,15,20,48,0.05000000000000002,3.212886333465576,6.155847549438477
test-p04-ascending-s2,mlsp,test,4,ascending,2,0.12835820895522387,0.9738372093023255,0.12941176470588237,0.27995097637176514,0.2492433339357376,0.0,15,20,48,0.05000000000000002,3.2159101963043213,6.144861221313477
test-p04-descending-s0,mlsp,test,4,descending,0,0.23529411764705882,0.938953488372093,0.3132530120481928,0.2912304997444153,0.3427652418613434,0.7108433734939759,15,20,48,0.05000000000000002,3.2037718296051025,6.150598526000977
test-p04-descending-s1,mlsp,test,4,descending,1,0.0,0.9156976744186046,0.0,0.25515255331993103,0.4485630393028259,0.14285714285714285,15,20,48,0.05000000000000002,3.2146129608154297,6.155847549438477
test-p04-descending-s2,mlsp,test,4,descending,2,0.11746987951807229,0.9651162790697675,0.12941176470588237,0.3881143629550934,0.2423500418663025,0.0,15,20,48,0.05000000000000002,3.200152635574341,6.150110244750977
test-p04-alternating-s0,mlsp,test,4,alternating,0,0.3879003558718861,0.9335548172757475,0.2638888888888889,0.4906523525714874,0.34472495317459106,0.7222222222222222,15,20,48,0.05000000000000002,3.203022003173828,6.156335830688477
test-p04-alternating-s1,mlsp,test,4,alternating,1,0.07720588235294118,0.9036544850498339,0.08823529411764706,0.5046702027320862,0.4408149719238281,0.16176470588235295,15,20,48,0.05000000000000002,3.2003333568573,6.162073135375977
test-p04-alternating-s2,mlsp,test,4,alternating,2,0.0,0.9700996677740864,0.0,0.4769305884838104,0.24210292100906372,0.0,15,20,48,0.05000000000000002,3.198430061340332,6.155847549438477
test-p04-pedal-s0,mlsp,test,4,pedal,0,0.47560975609756095,0.9534883720930233,0.47619047619047616,0.4699638783931732,0.3304486572742462,0.9880952380952381,15,20,48,0.05000000000000002,3.206188917160034,6.162073135375977
test-p04-pedal-s1,mlsp,test,4,pedal,1,0.3292307692307692,0.9447674418604651,0.15294117647058825,0.4247950315475464,0.3113587200641632,0.6588235294117647,15,20,48,0.05000000000000002,3.213608503341675,6.167810440063477
test-p04-pedal-s2,mlsp,test,4,pedal,2,0.5,1.0,0.5,0.4993435740470886,0.2383514642715454,1.0,15,20,48,0.05000000000000002,3.20029354095459,6.173059463500977
test-p04-zigzag-s0,mlsp,test,4,zigzag,0,0.23765432098765432,0.9418604651162791,0.2289156626506024,0.34285783767700195,0.3648698925971985,0.7108433734939759,15,20,48,0.05000000000000002,3.21012544631958,6.161584854125977
test-p04-zigzag-s1,mlsp,test,4,zigzag,1,0.0,0.9156976744186046,0.0,0.2511362135410309,0.43955373764038086,0.12987012987012986,15,20,48,0.05000000000000002,3.194056510925293,6.167810440063477
test-p04-zigzag-s2,mlsp,test,4,zigzag,2,0.0,0.9738372093023255,0.0,0.27369269728660583,0.23649825155735016,0.0,15,20,48,0.05000000000000002,3.207335948944092,6.173547744750977
test-p05-ascending-s0,mlsp,test,5,ascending,0,0.2302839116719243,0.9215116279069767,0.11904761904761904,0.29328981041908264,0.3978870213031769,0.6309523809523809,15,20,48,0.05000000000000002,3.1895248889923096,6.167322158813477
test-p05-ascending-s1,mlsp,test,5,ascending,1,0.18604651162790697,1.0,0.20930232558139536,0.2605040669441223,0.31111183762550354,0.7906976744186046,15,20,48,0.05000000000000002,3.203294515609741,6.173547744750977
test-p05-ascending-s2,mlsp,test,5,ascending,2,0.0,0.9156976744186046,0.0,0.24843479692935944,0.3157018721103668,0.0,15,20,48,0.05000000000000002,3.2164089679718018,6.179285049438477
test-p05-descending-s0,mlsp,test,5,descending,0,0.23076923076923078,0.9447674418604651,0.27380952380952384,0.29220467805862427,0.3979264199733734,0.8333333333333334,15,20,48,0.05000000000000002,3.196701765060425,6.173059463500977
test-p05-descending-s1,mlsp,test,5,descending,1,0.18895348837209303,1.0,0.22093023255813954,0.2941455841064453,0.3138016164302826,0.813953488372093,15,20,48,0.05000000000000002,3.1983838081359863,6.178796768188477
test-p05-descending-s2,mlsp,test,5,descending,2,0.0,0.9156976744186046,0.023529411764705882,0.20155265927314758,0.30753475427627563,0.0,15,20,48,0.05000000000000002,3.1946094036102295,6.185022354125977
test-p05-alternating-s0,mlsp,test,5,alternating,0,0.3475177304964539,0.9368770764119602,0.3698630136986301,0.4982376992702484,0.41184109449386597,0.8082191780821918,15,20,48,0.05000000000000002,3.2091314792633057,6.190759658813477
test-p05-alternating-s1,mlsp,test,5,alternating,1,0.3588039867109635,1.0,0.37333333333333335,0.5322136878967285,0.31973665952682495,0.8266666666666667,15,20,48,0.05000000000000002,3.1898722648620605,6.178796768188477
test-p05-alternating-s2,mlsp,test,5,alternating,2,0.0,0.9269102990033222,0.0,0.20046856999397278,0.31030887365341187,0.0,15,20,48,0.05000000000000002,3.20155668258667,6.185022354125977
test-p05-pedal-s0,mlsp,test,5,pedal,0,0.24916943521594684,0.875,0.21794871794871795,0.39455094933509827,0.27591970562934875,0.7307692307692307,15,20,48,0.05000000000000002,3.208141326904297,6.190759658813477
test-p05-pedal-s1,mlsp,test,5,pedal,1,0.3294460641399417,0.997093023255814,0.32558139534883723,0.4063219428062439,0.32959502935409546,0.8255813953488372,15,20,48,0.05000000000000002,3.2002084255218506,6.184534072875977
test-p05-pedal-s2,mlsp,test,5,pedal,2,0.005813953488372093,1.0,0.0,0.233290895819664,0.35405564308166504,0.0,15,20,48,0.05000000000000002,3.205575942993164,6.190271377563477
test-p05-zigzag-s0,mlsp,test,5,zigzag,0,0.24923076923076923,0.9447674418604651,0.2261904761904762,0.3448931574821472,0.40841519832611084,0.6785714285714286,15,20,48,0.05000000000000002,3.2191436290740967,6.196496963500977
test-p05-zigzag-s1,mlsp,test,5,zigzag,1,0.15988372093023256,1.0,0.1511627906976744,0.29110991954803467,0.32496869564056396,0.7906976744186046,15,20,48,0.05000000000000002,3.2021892070770264,6.190759658813477
test-p05-zigzag-s2,mlsp,test,5,zigzag,2,0.0,0.9156976744186046,0.0,0.2390395998954773,0.31795060634613037,0.0,15,20,48,0.05000000000000002,3.2074804306030273,6.196008682250977
test-p06-ascending-s0,mlsp,test,6,ascending,0,0.1382636655948553,0.9040697674418605,0.13924050632911392,0.25071442127227783,0.39918529987335205,0.8354430379746836,15,20,48,0.05000000000000002,3.2197062969207764,6.202234268188477
test-p06-ascending-s1,mlsp,test,6,ascending,1,0.24024024024024024,0.9680232558139535,0.2441860465116279,0.32565194368362427,0.3896133601665497,0.9186046511627907,15,20,48,0.05000000000000002,3.2253262996673584,6.207971572875977
test-p06-ascending-s2,mlsp,test,6,ascending,2,0.0,0.5523255813953488,0.03896103896103896,0.2260550558567047,0.3851681351661682,0.012987012987012988,15,20,48,0.05000000000000002,3.2105824947357178,6.196008682250977
test-p06-descending-s0,mlsp,test,6,descending,0,0.1414790996784566,0.9040697674418605,0.1518987341772152,0.2846822142601013,0.39799249172210693,0.8481012658227848,15,20,48,0.05000000000000002,3.201653003692627,6.201745986938477
test-p06-descending-s1,mlsp,test,6,descending,1,0.23723723723723725,0.9680232558139535,0.2441860465116279,0.29343315958976746,0.37820345163345337,0.9186046511627907,15,20,48,0.05000000000000002,3.21378231048584,6.207971572875977
test-p06-descending-s2,mlsp,test,6,descending,2,0.1631578947368421,0.5523255813953488,0.07792207792207792,0.2557719051837921,0.38374924659729004,0.012987012987012988,15,20,48,0.05000000000000002,3.2073166370391846,6.202234268188477
test-p06-alternating-s0,mlsp,test,6,alternating,0,0.3233082706766917,0.8837209302325582,0.3235294117647059,0.41598182916641235,0.39817672967910767,0.8235294117647058,15,20,48,0.05000000000000002,3.1970138549804688,6.207483291625977
test-p06-alternating-s1,mlsp,test,6,alternating,1,0.46206896551724136,0.9634551495016611,0.48,0.5024641752243042,0.39506596326828003,0.9066666666666666,15,20,48,0.05000000000000002,3.202611207962036,6.213708877563477
test-p06-alternating-s2,mlsp,test,6,alternating,2,0.22105263157894736,0.6312292358803987,0.027777777777777776,0.32239797711372375,0.3824385404586792,0.013888888888888888,15,20,48,0.05000000000000002,3.2048733234405518,6.207971572875977
test-p06-pedal-s0,mlsp,test,6,pedal,0,0.4881656804733728,0.9825581395348837,0.4823529411764706,0.4421069622039795,0.22457195818424225,0.9882352941176471,15,20,48,0.05000000000000002,3.206696033477783,6.213220596313477
test-p06-pedal-s1,mlsp,test,6,pedal,1,0.18518518518518517,0.9418604651162791,0.17647058823529413,0.37133875489234924,0.38869738578796387,0.5882352941176471,15,20,48,0.05000000000000002,3.184494972229004,6.218957901000977
test-p06-pedal-s2,mlsp,test,6,pedal,2,0.4744744744744745,0.9680232558139535,0.4823529411764706,0.507707417011261,0.2732803523540497,0.9882352941176471,15,20,48,0.05000000000000002,3.197411298751831,6.225183486938477
test-p06-zigzag-s0,mlsp,test,6,zigzag,0,0.2268370607028754,0.9098837209302325,0.1951219512195122,0.28687065839767456,0.40115228295326233,0.9146341463414634,15,20,48,0.05000000000000002,3.194979429244995,6.213708877563477
test-p06-zigzag-s1,mlsp,test,6,zigzag,1,0.23723723723723725,0.9680232558139535,0.2441860465116279,0.31838375329971313,0.3834329843521118,0.9186046511627907,15,20,48,0.05000000000000002,3.1954660415649414,6.218957901000977
test-p06-zigzag-s2,mlsp,test,6,zigzag,2,0.3894736842105263,0.5523255813953488,0.15584415584415584,0.32785558700561523,0.38476061820983887,0.012987012987012988,15,20,48,0.05000000000000002,3.1992764472961426,6.225183486938477
test-p07-ascending-s0,mlsp,test,7,ascending,0,0.2878787878787879,0.7674418604651163,0.2564102564102564,0.2973918616771698,0.37253323197364807,0.9358974358974359,15,20,48,0.05000000000000002,3.19635009765625,6.219446182250977
test-p07-ascending-s1,mlsp,test,7,ascending,1,0.23809523809523808,0.7936046511627907,0.2236842105263158,0.2857435941696167,0.23823246359825134,0.7763157894736842,15,20,48,0.05000000000000002,3.1946768760681152,6.224695205688477
test-p07-ascending-s2,mlsp,test,7,ascending,2,0.24375,0.9302325581395349,0.24096385542168675,0.24294507503509521,0.3389233350753784,1.0,15,20,48,0.05000000000000002,3.191577196121216,6.230432510375977
test-p07-descending-s0,mlsp,test,7,descending,0,0.28517110266159695,0.7645348837209303,0.23076923076923078,0.2973165810108185,0.36622774600982666,0.9487179487179487,15,20,48,0.05000000000000002,3.202880859375,6.225183486938477
test-p07-descending-s1,mlsp,test,7,descending,1,0.23826714801444043,0.8052325581395349,0.2236842105263158,0.27244076132774353,0.23860658705234528,0.7763157894736842,15,20,48,0.05000000000000002,3.2021961212158203,6.230920791625977
test-p07-descending-s2,mlsp,test,7,descending,2,0.24382716049382716,0.9418604651162791,0.24096385542168675,0.2895081639289856,0.3428882956504822,1.0,15,20,48,0.05000000000000002,3.1963424682617188,6.236169815063477
test-p07-alternating-s0,mlsp,test,7,alternating,0,0.4818181818181818,0.7308970099667774,0.373134328358209,0.5052242279052734,0.3616345524787903,0.9402985074626866,15,20,48,0.05000000000000002,3.2014105319976807,6.242395401000977
test-p07-alternating-s1,mlsp,test,7,alternating,1,0.2936170212765957,0.7807308970099668,0.4,0.39123302698135376,0.23754209280014038,0.7538461538461538,15,20,48,0.05000000000000002,3.198357343673706,6.230920791625977
test-p07-alternating-s2,mlsp,test,7,alternating,2,0.44483985765124556,0.9335548172757475,0.4305555555555556,0.46100544929504395,0.3431503474712372,1.0,15,20,48,0.05000000000000002,3.195047616958618,6.236169815063477
test-p07-pedal-s0,mlsp,test,7,pedal,0,0.4909090909090909,0.9593023255813954,0.49411764705882355,0.47122618556022644,0.1673920452594757,0.9764705882352941,15,20,48,0.05000000000000002,3.196505069732666,6.241907119750977
test-p07-pedal-s1,mlsp,test,7,pedal,1,0.330188679245283,0.9244186046511628,0.30952380952380953,0.3551740348339081,0.3240787088871002,0.8214285714285714,15,20,48,0.05000000000000002,3.1999905109405518,6.236658096313477
test-p07-pedal-s2,mlsp,test,7,pedal,2,0.4911242603550296,0.9825581395348837,0.49411764705882355,0.49570727348327637,0.1757345348596573,1.0,15,20,48,0.05000000000000002,3.2099111080169678,6.242395401000977
test-p07-zigzag-s0,mlsp,test,7,zigzag,0,0.22813688212927757,0.7645348837209303,0.23076923076923078,0.36431682109832764,0.3626886308193207,0.9487179487179487,15,20,48,0.05000000000000002,3.195474624633789,6.247644424438477
test-p07-zigzag-s1,mlsp,test,7,zigzag,1,0.23826714801444043,0.8052325581395349,0.23684210526315788,0.2828497290611267,0.24017244577407837,0.7763157894736842,15,20,48,0.05000000000000002,3.212984323501587,6.242395401000977
test-p07-zigzag-s2,mlsp,test,7,zigzag,2,0.25308641975308643,0.9418604651162791,0.24096385542168675,0.3134452998638153,0.3399350345134735,1.0,15,20,48,0.05000000000000002,3.2216055393218994,6.248132705688477
