trial,method,split,prompt_id,melody,seed,coherence_mlsp,voiced_cov,coherence_w2s,chroma_cos,clap,coherence_firstnote,n_updates,first_step,last_step,mean_lam,runtime_s,peak_vram_gb
test-p00-alternating-s0,sao,test,0,alternating,0,0.058333333333333334,0.39867109634551495,0.05128205128205128,0.21891845762729645,0.39093369245529175,0.07692307692307693,0,-1,-1,0.0,3.193105936050415,6.087488174438477
test-p00-alternating-s0,early,test,0,alternating,0,0.07216494845360824,0.3222591362126246,0.03773584905660377,0.24699170887470245,0.39767172932624817,0.05660377358490566,15,0,14,0.05000000000000002,3.239028215408325,6.081750869750977
test-p00-alternating-s0,mid,test,0,alternating,0,0.3481781376518219,0.8205980066445183,0.3380281690140845,0.6616145372390747,0.41859257221221924,0.4507042253521127,15,18,32,0.05000000000000002,3.228297472000122,6.086999893188477
test-p00-alternating-s0,late,test,0,alternating,0,0.5327102803738317,0.3554817275747508,0.3181818181818182,0.5584838390350342,0.3582390248775482,0.36363636363636365,15,35,49,0.05000000000000002,3.2266173362731934,6.092737197875977
test-p00-alternating-s0,uniform,test,0,alternating,0,0.2722222222222222,0.5980066445182725,0.22033898305084745,0.389341801404953,0.490779846906662,0.559322033898305,15,0,49,0.05000000000000002,3.2367610931396484,6.098962783813477
test-p00-alternating-s0,mlsp,test,0,alternating,0,0.4585987261146497,0.521594684385382,0.390625,0.5403109192848206,0.46935075521469116,0.703125,15,20,48,0.05000000000000002,3.223369836807251,6.087488174438477
test-p00-alternating-s0,rapg_cal_f1,test,0,alternating,0,0.5272727272727272,0.3654485049833887,0.3559322033898305,0.5525798797607422,0.3684508204460144,0.4406779661016949,15,35,49,0.04976364719285974,3.2227048873901367,6.092737197875977
test-p00-alternating-s0,rapg_cal_dc,test,0,alternating,0,0.452991452991453,0.7774086378737541,0.4027777777777778,0.6737673282623291,0.4288937449455261,0.625,15,19,33,0.053137792068676484,3.23884916305542,6.098962783813477
test-p00-alternating-s0,rapg_on,test,0,alternating,0,0.6666666666666666,0.3588039867109635,0.4307692307692308,0.5523843169212341,0.4566236734390259,0.5846153846153846,15,2,40,0.04429677005874069,3.2251338958740234,6.093225479125977
test-p00-alternating-s0,topk_dc_const,test,0,alternating,0,0.424,0.8305647840531561,0.4027777777777778,0.6707994341850281,0.42248791456222534,0.625,15,19,33,0.05000000000000002,3.2094967365264893,6.098474502563477
test-p00-pedal-s0,sao,test,0,pedal,0,0.03680981595092025,0.4738372093023256,0.06,0.2692050635814667,0.39093369245529175,0.62,0,-1,-1,0.0,3.176480770111084,6.104211807250977
test-p00-pedal-s0,early,test,0,pedal,0,0.29775280898876405,0.5174418604651163,0.32727272727272727,0.49946773052215576,0.4675571918487549,0.12727272727272726,15,0,14,0.05000000000000002,3.207210063934326,6.098962783813477
test-p00-pedal-s0,mid,test,0,pedal,0,0.9194029850746268,0.9738372093023255,0.8953488372093024,0.9203059077262878,0.2887963354587555,0.4186046511627907,15,18,32,0.05000000000000002,3.2205748558044434,6.104700088500977
test-p00-pedal-s0,late,test,0,pedal,0,0.7602040816326531,0.5697674418604651,0.6842105263157895,0.7008775472640991,0.4164968729019165,0.4473684210526316,15,35,49,0.05000000000000002,3.223566770553589,6.109949111938477
test-p00-pedal-s0,uniform,test,0,pedal,0,0.7453874538745388,0.7877906976744186,0.7341772151898734,0.7024428844451904,0.4214547574520111,0.31645569620253167,15,0,49,0.05000000000000002,3.2186594009399414,6.116174697875977
test-p00-pedal-s0,mlsp,test,0,pedal,0,0.7920792079207921,0.8808139534883721,0.7142857142857143,0.7804131507873535,0.44949236512184143,0.25,15,20,48,0.05000000000000002,3.2254467010498047,6.104700088500977
test-p00-pedal-s0,rapg_cal_f1,test,0,pedal,0,0.7514450867052023,0.502906976744186,0.676056338028169,0.686487078666687,0.41602951288223267,0.4647887323943662,15,35,49,0.05295470694493528,3.2169578075408936,6.109949111938477
test-p00-pedal-s0,rapg_cal_dc,test,0,pedal,0,0.9186746987951807,0.9651162790697675,0.9058823529411765,0.9020988941192627,0.2730780243873596,0.4235294117647059,15,19,33,0.062442215860001975,3.2071754932403564,6.115686416625977
test-p00-pedal-s0,rapg_on,test,0,pedal,0,0.5412371134020618,0.563953488372093,0.49206349206349204,0.4679083228111267,0.43453449010849,0.2222222222222222,15,2,16,0.04366332413851452,3.2181689739227295,6.110437393188477
test-p00-pedal-s0,topk_dc_const,test,0,pedal,0,0.9230769230769231,0.9825581395348837,0.9411764705882353,0.9073867797851562,0.2644348740577698,0.4588235294117647,15,19,33,0.05000000000000002,3.2245774269104004,6.116174697875977
test-p00-zigzag-s0,sao,test,0,zigzag,0,0.27607361963190186,0.4738372093023256,0.24,0.2661314308643341,0.39093369245529175,0.06,0,-1,-1,0.0,3.196308135986328,6.121423721313477
test-p00-zigzag-s0,early,test,0,zigzag,0,0.2599118942731278,0.6598837209302325,0.16901408450704225,0.2922040820121765,0.4351070523262024,0.04225352112676056,15,0,14,0.05000000000000002,3.2196295261383057,6.127649307250977
test-p00-zigzag-s0,mid,test,0,zigzag,0,0.4804270462633452,0.8168604651162791,0.4,0.5714126229286194,0.2894154191017151,0.1125,15,18,32,0.05000000000000002,3.2232954502105713,6.116174697875977
test-p00-zigzag-s0,late,test,0,zigzag,0,0.7452229299363057,0.4563953488372093,0.3684210526315789,0.5807884335517883,0.4302363395690918,0.47368421052631576,15,35,49,0.05000000000000002,3.217182159423828,6.121423721313477
test-p00-zigzag-s0,uniform,test,0,zigzag,0,0.5077519379844961,0.75,0.4125,0.5226517915725708,0.42025506496429443,0.2625,15,0,49,0.05000000000000002,3.218451499938965,6.127161026000977
test-p00-zigzag-s0,mlsp,test,0,zigzag,0,0.43866171003717475,0.7819767441860465,0.3614457831325301,0.5793329477310181,0.42211800813674927,0.30120481927710846,15,20,48,0.05000000000000002,3.217503070831299,6.116174697875977
test-p00-zigzag-s0,rapg_cal_f1,test,0,zigzag,0,0.71875,0.46511627906976744,0.39285714285714285,0.5774381160736084,0.423271119594574,0.5,15,35,49,0.05144089214038659,3.2120771408081055,6.121912002563477
test-p00-zigzag-s0,rapg_cal_dc,test,0,zigzag,0,0.6051660516605166,0.7877906976744186,0.4939759036144578,0.6646395921707153,0.29332268238067627,0.2289156626506024,15,19,33,0.05884085612883695,3.211432456970215,6.127161026000977
test-p00-zigzag-s0,rapg_on,test,0,zigzag,0,0.657439446366782,0.8401162790697675,0.5308641975308642,0.612559974193573,0.4571075737476349,0.30864197530864196,15,2,40,0.045794008451751994,3.220318555831909,6.121912002563477
test-p00-zigzag-s0,topk_dc_const,test,0,zigzag,0,0.582089552238806,0.7790697674418605,0.46987951807228917,0.6500706076622009,0.29402250051498413,0.21686746987951808,15,19,33,0.05000000000000002,3.228654146194458,6.127649307250977
test-p01-ascending-s0,sao,test,1,ascending,0,0.20068027210884354,0.8546511627906976,0.19767441860465115,0.3407069444656372,0.4783437252044678,0.5348837209302325,0,-1,-1,0.0,3.177690267562866,6.132898330688477
test-p01-ascending-s0,early,test,1,ascending,0,0.2006269592476489,0.9273255813953488,0.18604651162790697,0.31795549392700195,0.4894926846027374,0.5116279069767442,15,0,14,0.05000000000000002,3.2301523685455322,6.138635635375977
test-p01-ascending-s0,mid,test,1,ascending,0,0.4158415841584158,0.8808139534883721,0.3372093023255814,0.5018076300621033,0.4200517535209656,0.37209302325581395,15,18,32,0.05000000000000002,3.2101144790649414,6.133386611938477
test-p01-ascending-s0,late,test,1,ascending,0,0.23793103448275862,0.8430232558139535,0.20930232558139536,0.3881291151046753,0.5266531705856323,0.47674418604651164,15,35,49,0.05000000000000002,3.222486734390259,6.139123916625977
test-p01-ascending-s0,uniform,test,1,ascending,0,0.21450151057401812,0.9622093023255814,0.18604651162790697,0.3721100687980652,0.5062719583511353,0.43023255813953487,15,0,49,0.05000000000000002,3.209660291671753,6.144372940063477
test-p01-ascending-s0,mlsp,test,1,ascending,0,0.20958083832335328,0.9709302325581395,0.1744186046511628,0.39656203985214233,0.4889944791793823,0.45348837209302323,15,20,48,0.05000000000000002,3.2215778827667236,6.133386611938477
test-p01-ascending-s0,rapg_cal_f1,test,1,ascending,0,0.2277992277992278,0.752906976744186,0.19767441860465115,0.38916876912117004,0.5326175689697266,0.46511627906976744,15,35,49,0.05353862815817463,3.2201712131500244,6.139123916625977
test-p01-ascending-s0,rapg_cal_dc,test,1,ascending,0,0.47619047619047616,0.8546511627906976,0.38372093023255816,0.5352532863616943,0.4197074770927429,0.37209302325581395,15,19,33,0.05666740202366538,3.23276686668396,6.144372940063477
test-p01-ascending-s0,rapg_on,test,1,ascending,0,0.22123893805309736,0.9854651162790697,0.18604651162790697,0.3796751797199249,0.485897421836853,0.5465116279069767,15,2,40,0.043944187204205336,3.2307844161987305,6.138635635375977
test-p01-ascending-s0,topk_dc_const,test,1,ascending,0,0.44299674267100975,0.8924418604651163,0.36046511627906974,0.5292593836784363,0.43140342831611633,0.38372093023255816,15,19,33,0.05000000000000002,3.2097983360290527,6.144861221313477
