trial,prompt_id,melody,seed,position,R_at,coherence_mlsp,coherence_w2s,chroma_cos,clap,logmel_l1,coherence_firstnote,bce0,n_updates,runtime_s
dev-p00-descending-s1,0,descending,1,10,0.0967610701918602,0.21069182389937108,0.175,0.3968639373779297,,2.187558174133301,0.225,0.464446097612381,3,1.4334278106689453
dev-p00-descending-s1,0,descending,1,14,0.09457404166460037,0.2268041237113402,0.1875,0.3966069221496582,,2.130500555038452,0.59375,0.4753718972206116,3,1.4334609508514404
dev-p00-descending-s1,0,descending,1,18,0.09257731586694717,0.36666666666666664,0.23809523809523808,0.48273420333862305,,1.7809497117996216,0.14285714285714285,0.3795658051967621,3,1.4328372478485107
dev-p00-descending-s1,0,descending,1,22,0.09521640837192535,0.13782051282051283,0.125,0.2346428483724594,,0.9684802889823914,0.025,0.5377156734466553,3,1.4334561824798584
dev-p00-descending-s1,0,descending,1,26,0.10713832825422287,0.13522012578616352,0.1794871794871795,0.19970481097698212,,0.6963221430778503,0.0,0.5347374081611633,3,1.4342005252838135
dev-p00-descending-s1,0,descending,1,30,0.14076854288578033,0.13782051282051283,0.07894736842105263,0.1883886754512787,,0.4878116250038147,0.0,0.5096796154975891,3,1.4325840473175049
dev-p00-descending-s1,0,descending,1,34,0.2324632853269577,0.13870967741935483,0.10256410256410256,0.1915859431028366,,0.46284231543540955,0.0,0.4837851822376251,3,1.4342703819274902
dev-p00-descending-s1,0,descending,1,38,0.3418480157852173,0.13782051282051283,0.07894736842105263,0.18617397546768188,,0.4445219337940216,0.0,0.4610229432582855,3,1.4341580867767334
dev-p00-descending-s1,0,descending,1,42,0.397848516702652,0.13870967741935483,0.07894736842105263,0.1944867968559265,,0.452584445476532,0.0,0.42858219146728516,3,1.4327688217163086
dev-p00-descending-s1,0,descending,1,46,0.41593438386917114,0.14006514657980457,0.07894736842105263,0.19736358523368835,,0.4883928596973419,0.0,0.3934570252895355,3,1.435863733291626
dev-p00-alternating-s0,0,alternating,0,-1,,0.29457364341085274,0.16216216216216217,0.21660111844539642,,0.0,0.0,0.4938519299030304,0,
dev-p00-alternating-s0,0,alternating,0,2,0.09626879543066025,0.23465703971119134,0.2702702702702703,0.4041457176208496,,1.8214010000228882,0.5135135135135135,0.3920368552207947,3,1.4333300590515137
dev-p00-alternating-s0,0,alternating,0,6,0.09556084871292114,0.3665480427046263,0.2702702702702703,0.4106954336166382,,1.8319648504257202,0.5135135135135135,0.3886587619781494,3,1.4345252513885498
dev-p00-alternating-s0,0,alternating,0,10,0.09421922266483307,0.15730337078651685,0.34285714285714286,0.3939739763736725,,1.8471323251724243,0.5714285714285714,0.36442631483078003,3,1.435448169708252
dev-p00-alternating-s0,0,alternating,0,14,0.09234147518873215,0.1857707509881423,0.25,0.34616175293922424,,1.6906664371490479,0.5833333333333334,0.3747631013393402,3,1.4341638088226318
dev-p00-alternating-s0,0,alternating,0,18,0.09021283686161041,0.27058823529411763,0.375,0.41704413294792175,,1.4259737730026245,0.46875,0.3571070730686188,3,1.4356555938720703
dev-p00-alternating-s0,0,alternating,0,22,0.09069573134183884,0.2923076923076923,0.3333333333333333,0.3530276119709015,,1.3658701181411743,0.0,0.3886064291000366,3,1.4340417385101318
dev-p00-alternating-s0,0,alternating,0,26,0.10401510447263718,0.15447154471544716,0.2,0.2537245750427246,,0.5820549726486206,0.0,0.4579891264438629,3,1.435262680053711
dev-p00-alternating-s0,0,alternating,0,30,0.14624635875225067,0.30115830115830117,0.1891891891891892,0.2251218855381012,,0.4961055517196655,0.0,0.4375177025794983,3,1.434863805770874
dev-p00-alternating-s0,0,alternating,0,34,0.22528478503227234,0.18992248062015504,0.21621621621621623,0.2316017597913742,,0.44767335057258606,0.0,0.43348458409309387,3,1.4341933727264404
dev-p00-alternating-s0,0,alternating,0,38,0.31107527017593384,0.30115830115830117,0.21621621621621623,0.23153014481067657,,0.41588014364242554,0.0,0.42151716351509094,3,1.435405969619751
dev-p00-alternating-s0,0,alternating,0,42,0.36506298184394836,0.30115830115830117,0.21621621621621623,0.23362304270267487,,0.4362463653087616,0.0,0.3954865336418152,3,1.4346868991851807
dev-p00-alternating-s0,0,alternating,0,46,0.3900294005870819,0.29961089494163423,0.21621621621621623,0.24442945420742035,,0.47188857197761536,0.0,0.3576512634754181,3,1.433891773223877
dev-p00-alternating-s1,0,alternating,1,-1,,0.3208955223880597,0.25,0.2545253336429596,,0.0,0.0,0.49657830595970154,0,
dev-p00-alternating-s1,0,alternating,1,2,0.09891824424266815,0.3553113553113553,0.3142857142857143,0.519378125667572,,1.7909296751022339,0.37142857142857144,0.3253701329231262,3,1.4335575103759766
dev-p00-alternating-s1,0,alternating,1,6,0.09819912165403366,0.34408602150537637,0.3142857142857143,0.5226919054985046,,1.7961939573287964,0.37142857142857144,0.3223939836025238,3,1.4342536926269531
dev-p00-alternating-s1,0,alternating,1,10,0.0967610701918602,0.3490909090909091,0.2857142857142857,0.5332890152931213,,1.8061180114746094,0.4,0.322402685880661,3,1.4342195987701416
dev-p00-alternating-s1,0,alternating,1,14,0.09457404166460037,0.37065637065637064,0.3142857142857143,0.5332266092300415,,1.781232237815857,0.37142857142857144,0.32423317432403564,3,1.4338500499725342
dev-p00-alternating-s1,0,alternating,1,18,0.09257731586694717,0.33076923076923076,0.3125,0.4307089149951935,,1.624285101890564,0.4375,0.3766006827354431,3,1.4326732158660889
dev-p00-alternating-s1,0,alternating,1,22,0.09521640837192535,0.30036630036630035,0.24242424242424243,0.2800106406211853,,1.2543641328811646,0.0,0.45287200808525085,3,1.4335761070251465
dev-p00-alternating-s1,0,alternating,1,26,0.10713832825422287,0.31272727272727274,0.15625,0.2889564335346222,,0.8479503989219666,0.0,0.43693938851356506,3,1.433929443359375
dev-p00-alternating-s1,0,alternating,1,30,0.14076854288578033,0.31851851851851853,0.24242424242424243,0.26590925455093384,,0.528658926486969,0.0,0.4021914601325989,3,1.4329278469085693
dev-p00-alternating-s1,0,alternating,1,34,0.2324632853269577,0.3269961977186312,0.24242424242424243,0.26703107357025146,,0.4873206913471222,0.0,0.38829049468040466,3,1.4341824054718018
dev-p00-alternating-s1,0,alternating,1,38,0.3418480157852173,0.3233082706766917,0.25,0.2728966176509857,,0.465907484292984,0.0,0.3805900812149048,3,1.4340357780456543
dev-p00-alternating-s1,0,alternating,1,42,0.397848516702652,0.3208955223880597,0.25,0.2758304178714752,,0.46962493658065796,0.0,0.3576332926750183,3,1.4339137077331543
dev-p00-alternating-s1,0,alternating,1,46,0.41593438386917114,0.32575757575757575,0.25,0.2771618962287903,,0.495592325925827,0.0,0.33337828516960144,3,1.4331765174865723
dev-p00-pedal-s0,0,pedal,0,-1,,0.26578073089701,0.37209302325581395,0.2339930236339569,,0.0,0.6046511627906976,0.4964674115180969,0,
dev-p00-pedal-s0,0,pedal,0,2,0.09626879543066025,0.3745819397993311,0.11627906976744186,0.5074529647827148,,1.504548192024231,0.20930232558139536,0.2736515402793884,3,1.4314937591552734
dev-p00-pedal-s0,0,pedal,0,6,0.09556084871292114,0.37666666666666665,0.11627906976744186,0.505418598651886,,1.5082182884216309,0.20930232558139536,0.2762724459171295,3,1.4351081848144531
dev-p00-pedal-s0,0,pedal,0,10,0.09421922266483307,0.3724832214765101,0.09302325581395349,0.5117198824882507,,1.5117188692092896,0.18604651162790697,0.2718144953250885,3,1.4351372718811035
dev-p00-pedal-s0,0,pedal,0,14,0.09234147518873215,0.37583892617449666,0.09302325581395349,0.5194753408432007,,1.5258684158325195,0.18604651162790697,0.27039408683776855,3,1.43412446975708
dev-p00-pedal-s0,0,pedal,0,18,0.09021283686161041,0.2302158273381295,0.07317073170731707,0.47251689434051514,,1.4360219240188599,0.24390243902439024,0.2824496924877167,3,1.4352385997772217
dev-p00-pedal-s0,0,pedal,0,22,0.09069573134183884,0.12852664576802508,0.0,0.3730880916118622,,1.3317780494689941,0.0,0.327862024307251,3,1.4344687461853027
dev-p00-pedal-s0,0,pedal,0,26,0.10401510447263718,0.29292929292929293,0.4358974358974359,0.29075029492378235,,0.6172228455543518,0.7692307692307693,0.4358222782611847,3,1.4351398944854736
dev-p00-pedal-s0,0,pedal,0,30,0.14624635875225067,0.2909698996655518,0.4186046511627907,0.2700459063053131,,0.46337890625,0.6511627906976745,0.4310009777545929,3,1.4351778030395508
dev-p00-pedal-s0,0,pedal,0,34,0.22528478503227234,0.288135593220339,0.3953488372093023,0.28431805968284607,,0.46565529704093933,0.627906976744186,0.41668832302093506,3,1.434089183807373
dev-p00-pedal-s0,0,pedal,0,38,0.31107527017593384,0.2857142857142857,0.3953488372093023,0.28040021657943726,,0.42967212200164795,0.627906976744186,0.39987504482269287,3,1.4347314834594727
dev-p00-pedal-s0,0,pedal,0,42,0.36506298184394836,0.28619528619528617,0.3953488372093023,0.2812952697277069,,0.4440802335739136,0.627906976744186,0.374165803194046,3,1.435333251953125
dev-p00-pedal-s0,0,pedal,0,46,0.3900294005870819,0.28859060402684567,0.4186046511627907,0.2884919345378876,,0.47823771834373474,0.6511627906976745,0.3403565585613251,3,1.4338715076446533
dev-p00-pedal-s1,0,pedal,1,-1,,0.4887459807073955,0.42105263157894735,0.41950723528862,,0.0,1.0,0.4634200632572174,0,
dev-p00-pedal-s1,0,pedal,1,2,0.09891824424266815,0.658703071672355,0.4358974358974359,0.46094757318496704,,1.3463091850280762,0.9487179487179487,0.3054197132587433,3,1.4327194690704346
dev-p00-pedal-s1,0,pedal,1,6,0.09819912165403366,0.6655172413793103,0.4358974358974359,0.4531637728214264,,1.3341341018676758,0.9487179487179487,0.31585025787353516,3,1.4328839778900146
dev-p00-pedal-s1,0,pedal,1,10,0.0967610701918602,0.7993311036789298,0.4594594594594595,0.4387727379798889,,1.3052870035171509,1.0,0.30963489413261414,3,1.4334185123443604
dev-p00-pedal-s1,0,pedal,1,14,0.09457404166460037,0.7896440129449838,0.42857142857142855,0.587374746799469,,1.2305160760879517,0.9523809523809523,0.30359506607055664,3,1.4338159561157227
dev-p00-pedal-s1,0,pedal,1,18,0.09257731586694717,0.6996587030716723,0.46153846153846156,0.5980484485626221,,0.8499554991722107,1.0,0.3288615643978119,3,1.4327962398529053
dev-p00-pedal-s1,0,pedal,1,22,0.09521640837192535,0.4967532467532468,0.4358974358974359,0.4788510501384735,,0.8333642482757568,1.0,0.35333290696144104,3,1.4343903064727783
dev-p00-pedal-s1,0,pedal,1,26,0.10713832825422287,0.4935064935064935,0.4358974358974359,0.4539932906627655,,0.7308083772659302,1.0,0.37249085307121277,3,1.433746099472046
dev-p00-pedal-s1,0,pedal,1,30,0.14076854288578033,0.4935064935064935,0.4358974358974359,0.4373072683811188,,0.5458353757858276,1.0,0.38442501425743103,3,1.4326131343841553
dev-p00-pedal-s1,0,pedal,1,34,0.2324632853269577,0.4935064935064935,0.4358974358974359,0.43706274032592773,,0.4817211627960205,1.0,0.3635481297969818,3,1.4341275691986084
dev-p00-pedal-s1,0,pedal,1,38,0.3418480157852173,0.4935064935064935,0.42105263157894735,0.43483608961105347,,0.4591282606124878,1.0,0.3488873541355133,3,1.4326303005218506
dev-p00-pedal-s1,0,pedal,1,42,0.397848516702652,0.49032258064516127,0.42105263157894735,0.4323773980140686,,0.47164633870124817,1.0,0.3257521688938141,3,1.4336915016174316
dev-p00-pedal-s1,0,pedal,1,46,0.41593438386917114,0.4887459807073955,0.42105263157894735,0.44417446851730347,,0.47237861156463623,1.0,0.2979247570037842,3,1.4339003562927246
dev-p00-zigzag-s0,0,zigzag,0,-1,,0.08305647840531562,0.09302325581395349,0.16450323164463043,,0.0,0.0,0.5667084455490112,0,
dev-p00-zigzag-s0,0,zigzag,0,2,0.09626879543066025,0.314878892733564,0.2631578947368421,0.4205171763896942,,1.5742990970611572,0.5526315789473685,0.41721561551094055,3,1.4317407608032227
dev-p00-zigzag-s0,0,zigzag,0,6,0.09556084871292114,0.37333333333333335,0.2926829268292683,0.4345015287399292,,1.6096056699752808,0.36585365853658536,0.40327802300453186,3,1.4337379932403564
dev-p00-zigzag-s0,0,zigzag,0,10,0.09421922266483307,0.3122923588039867,0.275,0.43716859817504883,,1.6275259256362915,0.375,0.39981022477149963,3,1.4336936473846436
dev-p00-zigzag-s0,0,zigzag,0,14,0.09234147518873215,0.2691029900332226,0.2926829268292683,0.35880985856056213,,1.5759638547897339,0.24390243902439024,0.4174647331237793,3,1.4321420192718506
dev-p00-zigzag-s0,0,zigzag,0,18,0.09021283686161041,0.15254237288135594,0.023255813953488372,0.25612786412239075,,1.6117796897888184,0.023255813953488372,0.3750687539577484,3,1.4340171813964844
dev-p00-zigzag-s0,0,zigzag,0,22,0.09069573134183884,0.10652920962199312,0.12195121951219512,0.1502419263124466,,1.1589244604110718,0.1951219512195122,0.510577380657196,3,1.4317255020141602
dev-p00-zigzag-s0,0,zigzag,0,26,0.10401510447263718,0.15331010452961671,0.10256410256410256,0.19458983838558197,,0.5882263779640198,0.0,0.5167984962463379,3,1.4336559772491455
dev-p00-zigzag-s0,0,zigzag,0,30,0.14624635875225067,0.1482758620689655,0.09523809523809523,0.17750096321105957,,0.4677494764328003,0.0,0.5168275833129883,3,1.4340956211090088
dev-p00-zigzag-s0,0,zigzag,0,34,0.22528478503227234,0.07534246575342465,0.09302325581395349,0.17993390560150146,,0.41561776399612427,0.0,0.5114920139312744,3,1.4320447444915771
dev-p00-zigzag-s0,0,zigzag,0,38,0.31107527017593384,0.08305647840531562,0.09302325581395349,0.18207205832004547,,0.4135410785675049,0.0,0.4907122552394867,3,1.433180809020996
dev-p00-zigzag-s0,0,zigzag,0,42,0.36506298184394836,0.10702341137123746,0.09302325581395349,0.19820721447467804,,0.4335741698741913,0.0,0.44356924295425415,3,1.4344305992126465
dev-p00-zigzag-s0,0,zigzag,0,46,0.3900294005870819,0.10333333333333333,0.09302325581395349,0.19574163854122162,,0.4478369355201721,0.0,0.4068819284439087,3,1.4326298236846924
dev-p00-zigzag-s1,0,zigzag,1,-1,,0.20257234726688103,0.2631578947368421,0.209066241979599,,0.0,0.0,0.5633490085601807,0,
dev-p00-zigzag-s1,0,zigzag,1,2,0.09891824424266815,0.4127659574468085,0.24390243902439024,0.3645274043083191,,1.789359450340271,0.34146341463414637,0.4122345447540283,3,1.4329118728637695
dev-p00-zigzag-s1,0,zigzag,1,6,0.09819912165403366,0.28112449799196787,0.24390243902439024,0.3632357716560364,,1.7629693746566772,0.34146341463414637,0.4164676368236542,3,1.4331157207489014
dev-p00-zigzag-s1,0,zigzag,1,10,0.0967610701918602,0.3119266055045872,0.24390243902439024,0.35931214690208435,,1.7750701904296875,0.34146341463414637,0.41715797781944275,3,1.4344558715820312
dev-p00-zigzag-s1,0,zigzag,1,14,0.09457404166460037,0.3151750972762646,0.2702702702702703,0.36735445261001587,,1.737385869026184,0.3783783783783784,0.40996885299682617,3,1.432677984237671
dev-p00-zigzag-s1,0,zigzag,1,18,0.09257731586694717,0.46017699115044247,0.24390243902439024,0.374843567609787,,1.7440825700759888,0.34146341463414637,0.4060482382774353,3,1.4328358173370361
dev-p00-zigzag-s1,0,zigzag,1,22,0.09521640837192535,0.2088607594936709,0.2564102564102564,0.21802152693271637,,1.4223204851150513,0.0,0.5539560317993164,3,1.4334042072296143
dev-p00-zigzag-s1,0,zigzag,1,26,0.10713832825422287,0.19488817891373802,0.18421052631578946,0.2239755392074585,,0.9130285978317261,0.0,0.4888056516647339,3,1.4337196350097656
dev-p00-zigzag-s1,0,zigzag,1,30,0.14076854288578033,0.2012779552715655,0.2564102564102564,0.22618483006954193,,0.5333039164543152,0.0,0.4637409746646881,3,1.4321532249450684
dev-p00-zigzag-s1,0,zigzag,1,34,0.2324632853269577,0.2032258064516129,0.2564102564102564,0.22062592208385468,,0.4839800298213959,0.0,0.4471507966518402,3,1.4341599941253662
dev-p00-zigzag-s1,0,zigzag,1,38,0.3418480157852173,0.20388349514563106,0.2631578947368421,0.219954252243042,,0.4439733624458313,0.0,0.43049660325050354,3,1.4324266910552979
dev-p00-zigzag-s1,0,zigzag,1,42,0.397848516702652,0.20388349514563106,0.2631578947368421,0.2196451723575592,,0.4510767161846161,0.0,0.3975306749343872,3,1.4342079162597656
dev-p00-zigzag-s1,0,zigzag,1,46,0.41593438386917114,0.2012987012987013,0.2631578947368421,0.22953183948993683,,0.47445032000541687,0.0,0.36489567160606384,3,1.4338972568511963
dev-p01-ascending-s0,1,ascending,0,-1,,0.2345679012345679,0.15789473684210525,0.36607825756073,,0.0,0.0,0.32390230894088745,0,
dev-p01-ascending-s0,1,ascending,0,2,0.09820841252803802,0.2642857142857143,0.10526315789473684,0.4213995039463043,,0.8760677576065063,0.0,0.28476184606552124,3,1.4324252605438232
dev-p01-ascending-s0,1,ascending,0,6,0.09845291823148727,0.2693726937269373,0.16666666666666666,0.44077280163764954,,0.8798525333404541,0.09523809523809523,0.26791831851005554,3,1.4343395233154297
dev-p01-ascending-s0,1,ascending,0,10,0.09853724390268326,0.2605633802816901,0.07894736842105263,0.42134955525398254,,0.9187750816345215,0.0,0.2832659184932709,3,1.4326858520507812
dev-p01-ascending-s0,1,ascending,0,14,0.09884195029735565,0.2690909090909091,0.07894736842105263,0.42128661274909973,,0.8893101215362549,0.0,0.28501516580581665,3,1.4343256950378418
dev-p01-ascending-s0,1,ascending,0,18,0.10010136663913727,0.25084745762711863,0.13513513513513514,0.4038219153881073,,0.8584429621696472,0.0,0.29790449142456055,3,1.433680534362793
dev-p01-ascending-s0,1,ascending,0,22,0.10289289057254791,0.25842696629213485,0.10526315789473684,0.3934841454029083,,1.0492002964019775,0.0,0.28471633791923523,3,1.4331135749816895
dev-p01-ascending-s0,1,ascending,0,26,0.11213918030261993,0.23651452282157676,0.1891891891891892,0.3717764914035797,,0.8556578159332275,0.0,0.28655827045440674,3,1.4335217475891113
dev-p01-ascending-s0,1,ascending,0,30,0.15584999322891235,0.2235294117647059,0.15789473684210525,0.3939601182937622,,0.5402829051017761,0.0,0.27902528643608093,3,1.4339425563812256
dev-p01-ascending-s0,1,ascending,0,34,0.22088898718357086,0.22709163346613545,0.13513513513513514,0.38411569595336914,,0.4465763568878174,0.0,0.27457916736602783,3,1.4331181049346924
dev-p01-ascending-s0,1,ascending,0,38,0.2688715159893036,0.24786324786324787,0.13513513513513514,0.38388344645500183,,0.45673519372940063,0.0,0.2653617560863495,3,1.4339420795440674
dev-p01-ascending-s0,1,ascending,0,42,0.29186996817588806,0.2489451476793249,0.13513513513513514,0.4049935042858124,,0.4808986783027649,0.0,0.25009727478027344,3,1.4323902130126953
dev-p01-ascending-s0,1,ascending,0,46,0.2988845705986023,0.26200873362445415,0.13513513513513514,0.40273940563201904,,0.5092200040817261,0.0,0.23610813915729523,3,1.4342458248138428
dev-p01-ascending-s1,1,ascending,1,-1,,0.03103448275862069,0.18181818181818182,0.18080510199069977,,0.0,0.09090909090909091,0.49760860204696655,0,
dev-p01-ascending-s1,1,ascending,1,2,0.10084997862577438,0.46303501945525294,0.16666666666666666,0.467416375875473,,2.123241424560547,0.21428571428571427,0.2740643620491028,3,1.4308431148529053
dev-p01-ascending-s1,1,ascending,1,6,0.10111704468727112,0.536,0.1951219512195122,0.46665000915527344,,2.1661770343780518,0.14634146341463414,0.2849094569683075,3,1.4345204830169678
dev-p01-ascending-s1,1,ascending,1,10,0.10132084786891937,0.5020080321285141,0.20930232558139536,0.44036027789115906,,2.1401236057281494,0.13953488372093023,0.288026362657547,3,1.434579849243164
dev-p01-ascending-s1,1,ascending,1,14,0.1014673188328743,0.4721189591078067,0.16279069767441862,0.4455185830593109,,2.130319595336914,0.20930232558139536,0.2751624584197998,3,1.4335787296295166
dev-p01-ascending-s1,1,ascending,1,18,0.10385557264089584,0.42424242424242425,0.17073170731707318,0.4966411292552948,,2.1631832122802734,0.14634146341463414,0.239765003323555,3,1.4354281425476074
dev-p01-ascending-s1,1,ascending,1,22,0.11477936804294586,0.16236162361623616,0.21212121212121213,0.32925912737846375,,1.0819838047027588,0.18181818181818182,0.34374457597732544,3,1.4350204467773438
