trial,method,split,prompt_id,melody,seed,coherence_mlsp,voiced_cov,coherence_w2s,chroma_cos,clap,coherence_firstnote,n_updates,first_step,last_step,mean_lam,runtime_s,peak_vram_gb
test-p00-descending-s0,early,test,0,descending,0,0.0,0.5494186046511628,0.043478260869565216,0.22772780060768127,0.4082087278366089,0.014492753623188406,15,0,14,0.05000000000000002,3.209887981414795,6.087488174438477
test-p00-descending-s0,mid,test,0,descending,0,0.5680473372781065,0.49127906976744184,0.46551724137931033,0.5929755568504333,0.48297253251075745,0.25862068965517243,15,18,32,0.05000000000000002,3.2164597511291504,6.093225479125977
test-p00-descending-s0,late,test,0,descending,0,0.48,0.5813953488372093,0.2619047619047619,0.5419069528579712,0.4097074270248413,0.19047619047619047,15,35,49,0.05000000000000002,3.213519811630249,6.086999893188477
test-p00-descending-s0,uniform,test,0,descending,0,0.3225806451612903,0.36046511627906974,0.21739130434782608,0.49473798274993896,0.432245671749115,0.4782608695652174,15,0,49,0.05000000000000002,3.222702980041504,6.093225479125977
test-p00-descending-s0,mlsp,test,0,descending,0,0.5023696682464455,0.6133720930232558,0.42857142857142855,0.611790657043457,0.4604896903038025,0.5178571428571429,15,20,48,0.05000000000000002,3.2306618690490723,6.098962783813477
test-p00-descending-s0,rapg_cal_f1,test,0,descending,0,0.4517766497461929,0.5726744186046512,0.23255813953488372,0.5360270738601685,0.4220711588859558,0.16279069767441862,15,35,49,0.04721235689539016,3.21569561958313,6.104211807250977
test-p00-descending-s0,rapg_cal_dc,test,0,descending,0,0.5617283950617284,0.47093023255813954,0.42028985507246375,0.6173028349876404,0.4683956503868103,0.18840579710144928,15,19,33,0.055137744105526285,3.210052490234375,6.092737197875977
test-p00-descending-s0,rapg_on,test,0,descending,0,0.3522012578616352,0.4622093023255814,0.3,0.563537061214447,0.4321344494819641,0.3,15,2,39,0.04141519076471735,3.228262424468994,6.098962783813477
test-p00-descending-s0,topk_dc_const,test,0,descending,0,0.5266272189349113,0.49127906976744184,0.38235294117647056,0.6202235221862793,0.4639457166194916,0.22058823529411764,15,19,33,0.05000000000000002,3.227602243423462,6.104700088500977
test-p00-descending-s1,sao,test,0,descending,1,0.014760147601476014,0.7877906976744186,0.01282051282051282,0.09331496059894562,0.41169843077659607,0.01282051282051282,0,-1,-1,0.0,3.184131383895874,6.092737197875977
test-p00-descending-s1,early,test,0,descending,1,0.11363636363636363,0.7674418604651163,0.1686746987951807,0.20554624497890472,0.3847995102405548,0.03614457831325301,15,0,14,0.05000000000000002,3.2226762771606445,6.098962783813477
test-p00-descending-s1,mid,test,0,descending,1,0.7407407407407407,0.9418604651162791,0.7261904761904762,0.7574484944343567,0.3175828158855438,0.16666666666666666,15,18,32,0.05000000000000002,3.233929395675659,6.104700088500977
test-p00-descending-s1,late,test,0,descending,1,0.3412969283276451,0.8517441860465116,0.3037974683544304,0.5017902851104736,0.4012032747268677,0.1518987341772152,15,35,49,0.05000000000000002,3.2114362716674805,6.098474502563477
test-p00-descending-s1,uniform,test,0,descending,1,0.3387096774193548,0.9011627906976745,0.3253012048192771,0.4201977252960205,0.3715578317642212,0.07228915662650602,15,0,49,0.05000000000000002,3.214017868041992,6.104211807250977
test-p00-descending-s1,mlsp,test,0,descending,1,0.5830618892508144,0.8924418604651163,0.5301204819277109,0.578292191028595,0.3857938349246979,0.1566265060240964,15,20,48,0.05000000000000002,3.2260019779205322,6.110437393188477
test-p00-descending-s1,rapg_cal_f1,test,0,descending,1,0.3356164383561644,0.8488372093023255,0.27848101265822783,0.5027246475219727,0.4019073247909546,0.1518987341772152,15,35,49,0.05137514028910852,3.24311900138855,6.116174697875977
test-p00-descending-s1,rapg_cal_dc,test,0,descending,1,0.7666666666666667,0.9593023255813954,0.7294117647058823,0.7669853568077087,0.3186030089855194,0.16470588235294117,15,19,33,0.05960128521775286,3.211134433746338,6.104211807250977
test-p00-descending-s1,rapg_on,test,0,descending,1,0.6070287539936102,0.9098837209302325,0.6075949367088608,0.5859967470169067,0.3495200276374817,0.20253164556962025,15,3,40,0.04877139082486568,3.214742660522461,6.110437393188477
test-p00-descending-s1,topk_dc_const,test,0,descending,1,0.7424242424242424,0.9593023255813954,0.6941176470588235,0.7563409209251404,0.331660658121109,0.15294117647058825,15,19,33,0.05000000000000002,3.217153549194336,6.116174697875977
test-p00-descending-s2,sao,test,0,descending,2,0.0,0.5959302325581395,0.02857142857142857,0.14578519761562347,0.40801122784614563,0.2571428571428571,0,-1,-1,0.0,3.174231767654419,6.104211807250977
test-p00-descending-s2,early,test,0,descending,2,0.08421052631578947,0.5523255813953488,0.09859154929577464,0.1553732305765152,0.3735331594944,0.28169014084507044,15,0,14,0.05000000000000002,3.2038397789001465,6.109949111938477
test-p00-descending-s2,mid,test,0,descending,2,0.5406360424028268,0.8226744186046512,0.4810126582278481,0.5081155300140381,0.48830217123031616,0.34177215189873417,15,18,32,0.05000000000000002,3.2226040363311768,6.116174697875977
test-p00-descending-s2,late,test,0,descending,2,0.45161290322580644,0.2703488372093023,0.22033898305084745,0.41182729601860046,0.4509572684764862,0.3559322033898305,15,35,49,0.05000000000000002,3.2234373092651367,6.110437393188477
test-p00-descending-s2,uniform,test,0,descending,2,0.1565217391304348,0.33430232558139533,0.10638297872340426,0.23963262140750885,0.4232943654060364,0.19148936170212766,15,0,49,0.05000000000000002,3.2080271244049072,6.115686416625977
test-p00-descending-s2,mlsp,test,0,descending,2,0.21875,0.5581395348837209,0.2857142857142857,0.3371710181236267,0.4738488793373108,0.45454545454545453,15,20,48,0.05000000000000002,3.223541021347046,6.121912002563477
test-p00-descending-s2,rapg_cal_f1,test,0,descending,2,0.44565217391304346,0.26744186046511625,0.22413793103448276,0.403262197971344,0.4483157992362976,0.3620689655172414,15,35,49,0.04699009285913592,3.2249724864959717,6.127649307250977
test-p00-descending-s2,rapg_cal_dc,test,0,descending,2,0.5379537953795379,0.8808139534883721,0.5263157894736842,0.5161786675453186,0.48542913794517517,0.3684210526315789,15,19,33,0.05413048881138176,3.212484836578369,6.115686416625977
test-p00-descending-s2,rapg_on,test,0,descending,2,0.32051282051282054,0.6802325581395349,0.30120481927710846,0.41563427448272705,0.492398202419281,0.3373493975903614,15,12,38,0.04254412636544878,3.207803726196289,6.121423721313477
test-p00-descending-s2,topk_dc_const,test,0,descending,2,0.4981949458483754,0.8052325581395349,0.5,0.47232407331466675,0.46398821473121643,0.4027777777777778,15,19,33,0.05000000000000002,3.2197930812835693,6.127649307250977
test-p00-alternating-s0,sao,test,0,alternating,0,0.058333333333333334,0.39867109634551495,0.05128205128205128,0.21891845762729645,0.39093369245529175,0.07692307692307693,0,-1,-1,0.0,3.1881628036499023,6.116174697875977
test-p00-alternating-s0,early,test,0,alternating,0,0.07216494845360824,0.3222591362126246,0.03773584905660377,0.24807274341583252,0.3998112082481384,0.05660377358490566,15,0,14,0.05000000000000002,3.2209110260009766,6.121423721313477
test-p00-alternating-s0,mid,test,0,alternating,0,0.3401639344262295,0.8106312292358804,0.3380281690140845,0.6614062786102295,0.41121870279312134,0.4507042253521127,15,18,32,0.05000000000000002,3.2377216815948486,6.127649307250977
test-p00-alternating-s0,late,test,0,alternating,0,0.5643564356435643,0.33554817275747506,0.3559322033898305,0.5590946078300476,0.35770702362060547,0.4067796610169492,15,35,49,0.05000000000000002,3.2298743724823,6.121912002563477
test-p00-alternating-s0,uniform,test,0,alternating,0,0.2722222222222222,0.5980066445182725,0.22033898305084745,0.389341801404953,0.490779846906662,0.559322033898305,15,0,49,0.05000000000000002,3.2190561294555664,6.127161026000977
test-p00-alternating-s0,mlsp,test,0,alternating,0,0.4585987261146497,0.521594684385382,0.390625,0.5403109192848206,0.46935075521469116,0.703125,15,20,48,0.05000000000000002,3.2144253253936768,6.132898330688477
test-p00-alternating-s0,rapg_cal_f1,test,0,alternating,0,0.5272727272727272,0.3654485049833887,0.3559322033898305,0.5525798797607422,0.3684508204460144,0.4406779661016949,15,35,49,0.04976364719285974,3.2221970558166504,6.139123916625977
test-p00-alternating-s0,rapg_cal_dc,test,0,alternating,0,0.452991452991453,0.7774086378737541,0.4027777777777778,0.6737013459205627,0.42647963762283325,0.625,15,19,33,0.05313746341757753,3.2219672203063965,6.127649307250977
test-p00-alternating-s0,rapg_on,test,0,alternating,0,0.6666666666666666,0.3588039867109635,0.4307692307692308,0.5523843169212341,0.4566236734390259,0.5846153846153846,15,2,40,0.04429677005874069,3.216459274291992,6.132898330688477
test-p00-alternating-s0,topk_dc_const,test,0,alternating,0,0.424,0.8305647840531561,0.4027777777777778,0.6707994341850281,0.42248791456222534,0.625,15,19,33,0.05000000000000002,3.21718692779541,6.139123916625977
test-p00-alternating-s1,sao,test,0,alternating,1,0.08536585365853659,0.8172757475083057,0.08695652173913043,0.14819732308387756,0.41169843077659607,0.014492753623188406,0,-1,-1,0.0,3.1856069564819336,6.127649307250977
test-p00-alternating-s1,early,test,0,alternating,1,0.09012875536480687,0.7740863787375415,0.09090909090909091,0.18700817227363586,0.3979603350162506,0.030303030303030304,15,0,14,0.05000000000000002,3.231689214706421,6.132898330688477
test-p00-alternating-s1,mid,test,0,alternating,1,0.6666666666666666,0.9169435215946844,0.6714285714285714,0.8338117003440857,0.36299774050712585,0.42857142857142855,15,18,32,0.05000000000000002,3.213793992996216,6.138635635375977
test-p00-alternating-s1,late,test,0,alternating,1,0.423963133640553,0.7209302325581395,0.4027777777777778,0.5535637140274048,0.42915213108062744,0.5416666666666666,15,35,49,0.05000000000000002,3.2313833236694336,6.133386611938477
test-p00-alternating-s1,uniform,test,0,alternating,1,0.2033195020746888,0.8006644518272426,0.33783783783783783,0.39141345024108887,0.40797731280326843,0.581081081081081,15,0,49,0.05000000000000002,3.2398147583007812,6.139123916625977
test-p00-alternating-s1,mlsp,test,0,alternating,1,0.5247148288973384,0.8737541528239202,0.5428571428571428,0.6051321625709534,0.3190518915653229,0.7857142857142857,15,20,48,0.05000000000000002,3.23927640914917,6.144372940063477
test-p00-alternating-s1,rapg_cal_f1,test,0,alternating,1,0.423963133640553,0.7209302325581395,0.43661971830985913,0.5506933331489563,0.42683690786361694,0.704225352112676,15,35,49,0.05089395990950502,3.2413573265075684,6.150598526000977
test-p00-alternating-s1,rapg_cal_dc,test,0,alternating,1,0.8513011152416357,0.893687707641196,0.7808219178082192,0.888968825340271,0.38177037239074707,0.3150684931506849,15,19,33,0.0567940177438843,3.2419393062591553,6.139123916625977
test-p00-alternating-s1,rapg_on,test,0,alternating,1,0.69140625,0.8504983388704319,0.5753424657534246,0.7796171307563782,0.35496991872787476,0.4657534246575342,15,3,40,0.04747266640173446,3.2323784828186035,6.144372940063477
test-p00-alternating-s1,topk_dc_const,test,0,alternating,1,0.8544776119402985,0.8903654485049833,0.7808219178082192,0.8791561722755432,0.36803507804870605,0.3150684931506849,15,19,33,0.05000000000000002,3.2309858798980713,6.150110244750977
test-p00-alternating-s2,sao,test,0,alternating,2,0.3271604938271605,0.5382059800664452,0.2542372881355932,0.2204137146472931,0.40801122784614563,0.288135593220339,0,-1,-1,0.0,3.2058498859405518,6.139123916625977
test-p00-alternating-s2,early,test,0,alternating,2,0.22950819672131148,0.4053156146179402,0.288135593220339,0.22927668690681458,0.3406122624874115,0.3050847457627119,15,0,14,0.05000000000000002,3.2552669048309326,6.144861221313477
test-p00-alternating-s2,mid,test,0,alternating,2,0.4504950495049505,0.6710963455149501,0.4838709677419355,0.5601706504821777,0.40751129388809204,0.03225806451612903,15,18,32,0.05000000000000002,3.2327585220336914,6.150110244750977
test-p00-alternating-s2,late,test,0,alternating,2,0.8466257668711656,0.5415282392026578,0.5227272727272727,0.5931416153907776,0.3855823278427124,0.3181818181818182,15,35,49,0.05000000000000002,3.2308762073516846,6.144861221313477
test-p00-alternating-s2,uniform,test,0,alternating,2,0.4056603773584906,0.3521594684385382,0.3968253968253968,0.3152486979961395,0.31455689668655396,0.20634920634920634,15,0,49,0.05000000000000002,3.2413101196289062,6.150598526000977
test-p00-alternating-s2,mlsp,test,0,alternating,2,0.7008547008547008,0.38870431893687707,0.5645161290322581,0.4301966726779938,0.3237132728099823,0.2903225806451613,15,20,48,0.05000000000000002,3.2385480403900146,6.155847549438477
test-p00-alternating-s2,rapg_cal_f1,test,0,alternating,2,0.8116883116883117,0.5116279069767442,0.5116279069767442,0.5828756093978882,0.3831775188446045,0.32558139534883723,15,35,49,0.0478045728201962,3.219575881958008,6.161584854125977
test-p00-alternating-s2,rapg_cal_dc,test,0,alternating,2,0.509090909090909,0.7308970099667774,0.4782608695652174,0.6235185861587524,0.42510727047920227,0.13043478260869565,15,19,33,0.05411420624264312,3.2347986698150635,6.150598526000977
test-p00-alternating-s2,rapg_on,test,0,alternating,2,0.7142857142857143,0.3023255813953488,0.5094339622641509,0.3827120363712311,0.35437625646591187,0.33962264150943394,15,12,35,0.04047912463546887,3.231236696243286,6.156335830688477
test-p00-alternating-s2,topk_dc_const,test,0,alternating,2,0.47738693467336685,0.6611295681063123,0.4782608695652174,0.6154388189315796,0.42993345856666565,0.10144927536231885,15,19,33,0.05000000000000002,3.23565673828125,6.161584854125977
test-p00-pedal-s0,sao,test,0,pedal,0,0.03680981595092025,0.4738372093023256,0.06,0.2692050635814667,0.39093369245529175,0.62,0,-1,-1,0.0,3.2098119258880615,6.150598526000977
test-p00-pedal-s0,early,test,0,pedal,0,0.29213483146067415,0.5174418604651163,0.32727272727272727,0.4999541938304901,0.46749764680862427,0.12727272727272726,15,0,14,0.05000000000000002,3.221383810043335,6.156335830688477
test-p00-pedal-s0,mid,test,0,pedal,0,0.9194029850746268,0.9738372093023255,0.8953488372093024,0.9203059077262878,0.2887963354587555,0.4186046511627907,15,18,32,0.05000000000000002,3.211836099624634,6.161584854125977
test-p00-pedal-s0,late,test,0,pedal,0,0.7602040816326531,0.5697674418604651,0.6842105263157895,0.7008775472640991,0.4164968729019165,0.4473684210526316,15,35,49,0.05000000000000002,3.2311325073242188,6.155847549438477
test-p00-pedal-s0,uniform,test,0,pedal,0,0.7453874538745388,0.7877906976744186,0.7341772151898734,0.7024428844451904,0.4214547574520111,0.31645569620253167,15,0,49,0.05000000000000002,3.232818126678467,6.162073135375977
test-p00-pedal-s0,mlsp,test,0,pedal,0,0.7920792079207921,0.8808139534883721,0.7142857142857143,0.7804131507873535,0.44949236512184143,0.25,15,20,48,0.05000000000000002,3.236745595932007,6.167810440063477
test-p00-pedal-s0,rapg_cal_f1,test,0,pedal,0,0.7514450867052023,0.502906976744186,0.676056338028169,0.686487078666687,0.41602951288223267,0.4647887323943662,15,35,49,0.05295470694493528,3.2199811935424805,6.173059463500977
test-p00-pedal-s0,rapg_cal_dc,test,0,pedal,0,0.9186746987951807,0.9651162790697675,0.9058823529411765,0.9020988941192627,0.2730780243873596,0.4235294117647059,15,19,33,0.062442215860001975,3.228347063064575,6.162073135375977
test-p00-pedal-s0,rapg_on,test,0,pedal,0,0.5412371134020618,0.563953488372093,0.49206349206349204,0.46777671575546265,0.4345473349094391,0.20634920634920634,15,2,16,0.043663359088969,3.2323930263519287,6.167810440063477
test-p00-pedal-s0,topk_dc_const,test,0,pedal,0,0.9230769230769231,0.9825581395348837,0.9411764705882353,0.9073867797851562,0.2644348740577698,0.4588235294117647,15,19,33,0.05000000000000002,3.2364907264709473,6.173059463500977
test-p00-pedal-s1,sao,test,0,pedal,1,0.23616236162361623,0.7877906976744186,0.2564102564102564,0.1400834619998932,0.41169843077659607,0.358974358974359,0,-1,-1,0.0,3.1938369274139404,6.161584854125977
test-p00-pedal-s1,early,test,0,pedal,1,0.23595505617977527,0.7761627906976745,0.6103896103896104,0.3377832770347595,0.4014829397201538,0.2597402597402597,15,0,14,0.05000000000000002,3.219088077545166,6.167810440063477
test-p00-pedal-s1,mid,test,0,pedal,1,0.9678362573099415,0.9941860465116279,0.9651162790697675,0.9440747499465942,0.3433076739311218,0.5348837209302325,15,18,32,0.05000000000000002,3.223054885864258,6.173547744750977
test-p00-pedal-s1,late,test,0,pedal,1,0.8630573248407644,0.9127906976744186,0.8255813953488372,0.7715132236480713,0.32295742630958557,0.3488372093023256,15,35,49,0.05000000000000002,3.231382131576538,6.167322158813477
test-p00-pedal-s1,uniform,test,0,pedal,1,0.8148148148148148,0.9418604651162791,0.8117647058823529,0.7627468705177307,0.24772968888282776,0.38823529411764707,15,0,49,0.05000000000000002,3.2266526222229004,6.173547744750977
test-p00-pedal-s1,mlsp,test,0,pedal,1,0.8493589743589743,0.9069767441860465,0.8117647058823529,0.8554069995880127,0.2831959128379822,0.3764705882352941,15,20,48,0.05000000000000002,3.2206156253814697,6.179285049438477
test-p00-pedal-s1,rapg_cal_f1,test,0,pedal,1,0.8409090909090909,0.8953488372093024,0.8255813953488372,0.7699261903762817,0.3107965886592865,0.3488372093023256,15,35,49,0.05543207241401797,3.2175333499908447,6.184534072875977
test-p00-pedal-s1,rapg_cal_dc,test,0,pedal,1,0.9678362573099415,0.9941860465116279,0.9651162790697675,0.9481079578399658,0.3583233952522278,0.5348837209302325,15,19,33,0.06107552108913709,3.2154700756073,6.173059463500977
test-p00-pedal-s1,rapg_on,test,0,pedal,1,0.8679245283018868,0.9244186046511628,0.8352941176470589,0.8705655336380005,0.2553081810474396,0.4,15,3,40,0.05120280632360359,3.217790126800537,6.179285049438477
test-p00-pedal-s1,topk_dc_const,test,0,pedal,1,0.9678362573099415,0.9941860465116279,0.9651162790697675,0.9459282755851746,0.35334065556526184,0.5348837209302325,15,19,33,0.05000000000000002,3.2196128368377686,6.185022354125977
test-p00-pedal-s2,sao,test,0,pedal,2,0.22926829268292684,0.5959302325581395,0.24285714285714285,0.26695516705513,0.40801122784614563,0.24285714285714285,0,-1,-1,0.0,3.1888327598571777,6.173059463500977
test-p00-pedal-s2,early,test,0,pedal,2,0.19753086419753085,0.47093023255813954,0.36904761904761907,0.27384063601493835,0.3397877812385559,0.30952380952380953,15,0,14,0.05000000000000002,3.223231077194214,6.179285049438477
test-p00-pedal-s2,mid,test,0,pedal,2,1.0,0.9680232558139535,1.0,0.9560085535049438,0.3499431312084198,0.5,15,18,32,0.05000000000000002,3.2271742820739746,6.185022354125977
test-p00-pedal-s2,late,test,0,pedal,2,0.7213114754098361,0.7093023255813954,0.6666666666666666,0.7171350717544556,0.3134230077266693,0.4782608695652174,15,35,49,0.05000000000000002,3.219071388244629,6.178796768188477
test-p00-pedal-s2,uniform,test,0,pedal,2,0.5868263473053892,0.48546511627906974,0.5714285714285714,0.4082804024219513,0.29190489649772644,0.4857142857142857,15,0,49,0.05000000000000002,3.2198140621185303,6.184534072875977
test-p00-pedal-s2,mlsp,test,0,pedal,2,0.9238754325259516,0.8401162790697675,0.7349397590361446,0.7457979917526245,0.261405885219574,0.3132530120481928,15,20,48,0.05000000000000002,3.2375245094299316,6.190759658813477
test-p00-pedal-s2,rapg_cal_f1,test,0,pedal,2,0.7088607594936709,0.688953488372093,0.6571428571428571,0.7124862670898438,0.3096029758453369,0.45714285714285713,15,35,49,0.05241153236713158,3.2420244216918945,6.196496963500977
test-p00-pedal-s2,rapg_cal_dc,test,0,pedal,2,1.0,0.9680232558139535,1.0,0.9610536098480225,0.3431296944618225,0.5,15,19,33,0.06322736630214297,3.2164394855499268,6.184534072875977
test-p00-pedal-s2,rapg_on,test,0,pedal,2,1.0,0.9912790697674418,1.0,0.9401446580886841,0.25141388177871704,0.5,15,12,27,0.043352230628686275,3.223954916000366,6.190759658813477
test-p00-pedal-s2,topk_dc_const,test,0,pedal,2,1.0,0.9680232558139535,1.0,0.954372227191925,0.37484967708587646,0.5,15,19,33,0.05000000000000002,3.2259321212768555,6.196496963500977
test-p00-zigzag-s0,sao,test,0,zigzag,0,0.27607361963190186,0.4738372093023256,0.24,0.2661314308643341,0.39093369245529175,0.06,0,-1,-1,0.0,3.1967098712921143,6.184534072875977
test-p00-zigzag-s0,early,test,0,zigzag,0,0.2599118942731278,0.6598837209302325,0.16901408450704225,0.2922040820121765,0.4351070523262024,0.04225352112676056,15,0,14,0.05000000000000002,3.234537124633789,6.190271377563477
test-p00-zigzag-s0,mid,test,0,zigzag,0,0.4804270462633452,0.8168604651162791,0.4,0.5714126229286194,0.2894154191017151,0.1125,15,18,32,0.05000000000000002,3.2198476791381836,6.196496963500977
test-p00-zigzag-s0,late,test,0,zigzag,0,0.7452229299363057,0.4563953488372093,0.3684210526315789,0.5807884335517883,0.4302363395690918,0.47368421052631576,15,35,49,0.05000000000000002,3.2219035625457764,6.190759658813477
test-p00-zigzag-s0,uniform,test,0,zigzag,0,0.5077519379844961,0.75,0.4125,0.5226517915725708,0.42025506496429443,0.2625,15,0,49,0.05000000000000002,3.2197823524475098,6.196008682250977
