method,K,trial,melody,coherence_mlsp,chroma_cos,clap,n_updates
late,5,test-p03-pedal-s0,pedal,0.4489795918367347,0.48880666494369507,,5
rapg_cal_dc,5,test-p03-pedal-s0,pedal,0.3673469387755102,0.5510702133178711,,5
uniform,5,test-p03-zigzag-s0,zigzag,0.22740524781341107,0.3004952073097229,,5
late,5,test-p03-zigzag-s0,zigzag,0.22740524781341107,0.3175288736820221,,5
rapg_cal_dc,5,test-p03-zigzag-s0,zigzag,0.2303206997084548,0.2978597581386566,,5
uniform,5,test-p04-ascending-s0,ascending,0.13069908814589665,0.23984754085540771,,5
late,5,test-p04-ascending-s0,ascending,0.13069908814589665,0.231910839676857,,5
rapg_cal_dc,5,test-p04-ascending-s0,ascending,0.13069908814589665,0.2299136221408844,,5
uniform,5,test-p04-descending-s0,descending,0.13069908814589665,0.24773134291172028,,5
late,5,test-p04-descending-s0,descending,0.13069908814589665,0.2544283866882324,,5
rapg_cal_dc,5,test-p04-descending-s0,descending,0.11585365853658537,0.2378072291612625,,5
uniform,5,test-p04-alternating-s0,alternating,0.0,0.2924814224243164,,5
late,5,test-p04-alternating-s0,alternating,0.0,0.25962767004966736,,5
rapg_cal_dc,5,test-p04-alternating-s0,alternating,0.0,0.27944448590278625,,5
uniform,5,test-p04-pedal-s0,pedal,0.0,0.23738470673561096,,5
late,5,test-p04-pedal-s0,pedal,0.0,0.19315050542354584,,5
rapg_cal_dc,5,test-p04-pedal-s0,pedal,0.0,0.23176723718643188,,5
uniform,5,test-p04-zigzag-s0,zigzag,0.0,0.2221827656030655,,5
late,5,test-p04-zigzag-s0,zigzag,0.0,0.19029708206653595,,5
rapg_cal_dc,5,test-p04-zigzag-s0,zigzag,0.0,0.21398399770259857,,5
uniform,5,test-p05-ascending-s0,ascending,0.13149847094801223,0.26046669483184814,,5
late,5,test-p05-ascending-s0,ascending,0.12912912912912913,0.2781011760234833,,5
rapg_cal_dc,5,test-p05-ascending-s0,ascending,0.1303030303030303,0.230247363448143,,5
uniform,5,test-p05-descending-s0,descending,0.1337386018237082,0.31356382369995117,,5
late,5,test-p05-descending-s0,descending,0.15680473372781065,0.34661123156547546,,5
rapg_cal_dc,5,test-p05-descending-s0,descending,0.12462006079027356,0.29083776473999023,,5
uniform,5,test-p05-alternating-s0,alternating,0.2895622895622896,0.2594112157821655,,5
late,5,test-p05-alternating-s0,alternating,0.28859060402684567,0.2749062478542328,,5
rapg_cal_dc,5,test-p05-alternating-s0,alternating,0.2895622895622896,0.25694960355758667,,5
uniform,5,test-p05-pedal-s0,pedal,0.0,0.11795556545257568,,5
late,5,test-p05-pedal-s0,pedal,0.0,0.11176387965679169,,5
rapg_cal_dc,5,test-p05-pedal-s0,pedal,0.0,0.10870806127786636,,5
uniform,5,test-p05-zigzag-s0,zigzag,0.24620060790273557,0.33124980330467224,,5
late,5,test-p05-zigzag-s0,zigzag,0.25,0.36603373289108276,,5
rapg_cal_dc,5,test-p05-zigzag-s0,zigzag,0.22781065088757396,0.3101620674133301,,5
uniform,5,test-p06-ascending-s0,ascending,0.11801242236024845,0.19069400429725647,,5
late,5,test-p06-ascending-s0,ascending,0.1559633027522936,0.21076679229736328,,5
rapg_cal_dc,5,test-p06-ascending-s0,ascending,0.10703363914373089,0.16123506426811218,,5
uniform,5,test-p06-descending-s0,descending,0.07076923076923076,0.1814958155155182,,5
late,5,test-p06-descending-s0,descending,0.11042944785276074,0.19545210897922516,,5
rapg_cal_dc,5,test-p06-descending-s0,descending,0.08359133126934984,0.16708365082740784,,5
uniform,5,test-p06-alternating-s0,alternating,0.13553113553113552,0.20004956424236298,,5
late,5,test-p06-alternating-s0,alternating,0.2827586206896552,0.2549646496772766,,5
rapg_cal_dc,5,test-p06-alternating-s0,alternating,0.021052631578947368,0.17788830399513245,,5
uniform,5,test-p06-pedal-s0,pedal,0.5101351351351351,0.47975829243659973,,5
late,5,test-p06-pedal-s0,pedal,0.4819277108433735,0.36907097697257996,,5
rapg_cal_dc,5,test-p06-pedal-s0,pedal,0.6153846153846154,0.5971463918685913,,5
uniform,5,test-p06-zigzag-s0,zigzag,0.06230529595015576,0.22248700261116028,,5
late,5,test-p06-zigzag-s0,zigzag,0.2324159021406728,0.26794862747192383,,5
rapg_cal_dc,5,test-p06-zigzag-s0,zigzag,0.07374631268436578,0.22056594491004944,,5
uniform,5,test-p07-ascending-s0,ascending,0.05434782608695652,0.25906142592430115,,5
late,5,test-p07-ascending-s0,ascending,0.09558823529411764,0.2512476444244385,,5
rapg_cal_dc,5,test-p07-ascending-s0,ascending,0.05314009661835749,0.24791894853115082,,5
uniform,5,test-p07-descending-s0,descending,0.06334841628959276,0.25964850187301636,,5
late,5,test-p07-descending-s0,descending,0.05185185185185185,0.266654908657074,,5
rapg_cal_dc,5,test-p07-descending-s0,descending,0.10232558139534884,0.2899162173271179,,5
uniform,5,test-p07-alternating-s0,alternating,0.014492753623188406,0.2556467354297638,,5
late,5,test-p07-alternating-s0,alternating,0.0,0.24251233041286469,,5
rapg_cal_dc,5,test-p07-alternating-s0,alternating,0.0,0.24072077870368958,,5
uniform,5,test-p07-pedal-s0,pedal,0.056910569105691054,0.32420846819877625,,5
late,5,test-p07-pedal-s0,pedal,0.21935483870967742,0.29791784286499023,,5
rapg_cal_dc,5,test-p07-pedal-s0,pedal,0.49224806201550386,0.5519121289253235,,5
uniform,5,test-p07-zigzag-s0,zigzag,0.125,0.28879261016845703,,5
late,5,test-p07-zigzag-s0,zigzag,0.17037037037037037,0.257059782743454,,5
rapg_cal_dc,5,test-p07-zigzag-s0,zigzag,0.09859154929577464,0.3045118451118469,,5
uniform,5,test-p08-ascending-s0,ascending,0.16296296296296298,0.24249733984470367,,5
late,5,test-p08-ascending-s0,ascending,0.056910569105691054,0.15617823600769043,,5
rapg_cal_dc,5,test-p08-ascending-s0,ascending,0.14429530201342283,0.2576671242713928,,5
uniform,5,test-p08-descending-s0,descending,0.016736401673640166,0.2381114512681961,,5
late,5,test-p08-descending-s0,descending,0.055776892430278883,0.2135339081287384,,5
rapg_cal_dc,5,test-p08-descending-s0,descending,0.027491408934707903,0.22853818535804749,,5
uniform,5,test-p08-alternating-s0,alternating,0.3497942386831276,0.38986071944236755,,5
late,5,test-p08-alternating-s0,alternating,0.06639004149377593,0.2683250904083252,,5
rapg_cal_dc,5,test-p08-alternating-s0,alternating,0.3870967741935484,0.41502776741981506,,5
uniform,5,test-p08-pedal-s0,pedal,0.44333333333333336,0.5817475318908691,,5
late,5,test-p08-pedal-s0,pedal,0.2786885245901639,0.4216477572917938,,5
rapg_cal_dc,5,test-p08-pedal-s0,pedal,0.4299363057324841,0.6035879850387573,,5
uniform,5,test-p08-zigzag-s0,zigzag,0.1166077738515901,0.33162325620651245,,5
late,5,test-p08-zigzag-s0,zigzag,0.0,0.2782931327819824,,5
rapg_cal_dc,5,test-p08-zigzag-s0,zigzag,0.1447811447811448,0.3251808285713196,,5
uniform,5,test-p09-ascending-s0,ascending,0.21005917159763313,0.35213544964790344,,5
late,5,test-p09-ascending-s0,ascending,0.22865853658536586,0.3816819190979004,,5
rapg_cal_dc,5,test-p09-ascending-s0,ascending,0.23423423423423423,0.34243184328079224,,5
uniform,5,test-p09-descending-s0,descending,0.21084337349397592,0.3485855162143707,,5
late,5,test-p09-descending-s0,descending,0.22424242424242424,0.37901386618614197,,5
rapg_cal_dc,5,test-p09-descending-s0,descending,0.24464831804281345,0.33867210149765015,,5
uniform,5,test-p09-alternating-s0,alternating,0.08108108108108109,0.538894534111023,,5
late,5,test-p09-alternating-s0,alternating,0.09491525423728814,0.5635066628456116,,5
rapg_cal_dc,5,test-p09-alternating-s0,alternating,0.07744107744107744,0.5335434079170227,,5
uniform,5,test-p09-pedal-s0,pedal,0.048484848484848485,0.581181526184082,,5
late,5,test-p09-pedal-s0,pedal,0.021406727828746176,0.6035597324371338,,5
rapg_cal_dc,5,test-p09-pedal-s0,pedal,0.05120481927710843,0.5438597202301025,,5
uniform,5,test-p09-zigzag-s0,zigzag,0.09171597633136094,0.4547708332538605,,5
late,5,test-p09-zigzag-s0,zigzag,0.08059701492537313,0.4824284315109253,,5
rapg_cal_dc,5,test-p09-zigzag-s0,zigzag,0.0960960960960961,0.4402455687522888,,5
uniform,10,test-p00-ascending-s0,ascending,0.16080402010050251,0.2507157325744629,,10
late,10,test-p00-ascending-s0,ascending,0.06369426751592357,0.368336021900177,,10
rapg_cal_dc,10,test-p00-ascending-s0,ascending,0.10619469026548672,0.22268471121788025,,10
uniform,10,test-p00-descending-s0,descending,0.14832535885167464,0.3069702386856079,,10
late,10,test-p00-descending-s0,descending,0.12021857923497267,0.46067991852760315,,10
rapg_cal_dc,10,test-p00-descending-s0,descending,0.09950248756218906,0.26722410321235657,,10
uniform,10,test-p00-alternating-s0,alternating,0.15135135135135136,0.3138432502746582,,10
late,10,test-p00-alternating-s0,alternating,0.3064516129032258,0.4277580678462982,,10
rapg_cal_dc,10,test-p00-alternating-s0,alternating,0.105,0.27704715728759766,,10
uniform,10,test-p00-pedal-s0,pedal,0.7679324894514767,0.6688920855522156,,10
late,10,test-p00-pedal-s0,pedal,0.5251798561151079,0.563892126083374,,10
rapg_cal_dc,10,test-p00-pedal-s0,pedal,0.628,0.6307713389396667,,10
uniform,10,test-p00-zigzag-s0,zigzag,0.2647058823529412,0.35858508944511414,,10
late,10,test-p00-zigzag-s0,zigzag,0.5290322580645161,0.43288660049438477,,10
rapg_cal_dc,10,test-p00-zigzag-s0,zigzag,0.29120879120879123,0.33281129598617554,,10
uniform,10,test-p01-ascending-s0,ascending,0.22018348623853212,0.3759062886238098,,10
late,10,test-p01-ascending-s0,ascending,0.2653846153846154,0.3723645806312561,,10
rapg_cal_dc,10,test-p01-ascending-s0,ascending,0.2,0.36813658475875854,,10
uniform,10,test-p01-descending-s0,descending,0.30303030303030304,0.42190271615982056,,10
late,10,test-p01-descending-s0,descending,0.32413793103448274,0.40816134214401245,,10
rapg_cal_dc,10,test-p01-descending-s0,descending,0.29430379746835444,0.40967822074890137,,10
uniform,10,test-p01-alternating-s0,alternating,0.4032258064516129,0.5005480051040649,,10
late,10,test-p01-alternating-s0,alternating,0.3729508196721312,0.5123220682144165,,10
rapg_cal_dc,10,test-p01-alternating-s0,alternating,0.3333333333333333,0.492677241563797,,10
uniform,10,test-p01-pedal-s0,pedal,0.4606741573033708,0.5652468204498291,,10
late,10,test-p01-pedal-s0,pedal,0.43448275862068964,0.5608043074607849,,10
rapg_cal_dc,10,test-p01-pedal-s0,pedal,0.4295774647887324,0.5756053924560547,,10
uniform,10,test-p01-zigzag-s0,zigzag,0.1753846153846154,0.34457334876060486,,10
late,10,test-p01-zigzag-s0,zigzag,0.21846153846153846,0.3828769624233246,,10
rapg_cal_dc,10,test-p01-zigzag-s0,zigzag,0.17325227963525835,0.3343084454536438,,10
uniform,10,test-p02-ascending-s0,ascending,0.2847457627118644,0.4182750880718231,,10
late,10,test-p02-ascending-s0,ascending,0.3525423728813559,0.4039306640625,,10
rapg_cal_dc,10,test-p02-ascending-s0,ascending,0.30716723549488056,0.4100566804409027,,10
uniform,10,test-p02-descending-s0,descending,0.22268907563025211,0.3547944724559784,,10
late,10,test-p02-descending-s0,descending,0.18009478672985782,0.4764941334724426,,10
rapg_cal_dc,10,test-p02-descending-s0,descending,0.24180327868852458,0.33879292011260986,,10
uniform,10,test-p02-alternating-s0,alternating,0.15816326530612246,0.34918126463890076,,10
late,10,test-p02-alternating-s0,alternating,0.08050847457627118,0.4270457327365875,,10
rapg_cal_dc,10,test-p02-alternating-s0,alternating,0.10126582278481013,0.2988642752170563,,10
uniform,10,test-p02-pedal-s0,pedal,0.8237082066869301,0.7904881238937378,,10
late,10,test-p02-pedal-s0,pedal,0.06818181818181818,0.44916582107543945,,10
rapg_cal_dc,10,test-p02-pedal-s0,pedal,0.8187311178247734,0.7899765372276306,,10
uniform,10,test-p02-zigzag-s0,zigzag,0.25769230769230766,0.45021408796310425,,10
late,10,test-p02-zigzag-s0,zigzag,0.16606498194945848,0.4396166205406189,,10
rapg_cal_dc,10,test-p02-zigzag-s0,zigzag,0.26881720430107525,0.3945614695549011,,10
uniform,10,test-p03-ascending-s0,ascending,0.21114369501466276,0.2823393642902374,,10
late,10,test-p03-ascending-s0,ascending,0.2099125364431487,0.30705028772354126,,10
rapg_cal_dc,10,test-p03-ascending-s0,ascending,0.2046783625730994,0.27455413341522217,,10
uniform,10,test-p03-descending-s0,descending,0.2099125364431487,0.2624712288379669,,10
late,10,test-p03-descending-s0,descending,0.20930232558139536,0.2920726537704468,,10
rapg_cal_dc,10,test-p03-descending-s0,descending,0.20699708454810495,0.2602449953556061,,10
uniform,10,test-p03-alternating-s0,alternating,0.37373737373737376,0.45660948753356934,,10
late,10,test-p03-alternating-s0,alternating,0.40863787375415284,0.47882699966430664,,10
rapg_cal_dc,10,test-p03-alternating-s0,alternating,0.36666666666666664,0.4545518457889557,,10
uniform,10,test-p03-pedal-s0,pedal,0.36950146627565983,0.5785731673240662,,10
late,10,test-p03-pedal-s0,pedal,0.4606413994169096,0.5130739212036133,,10
rapg_cal_dc,10,test-p03-pedal-s0,pedal,0.35398230088495575,0.5762401819229126,,10
uniform,10,test-p03-zigzag-s0,zigzag,0.2303206997084548,0.3041241765022278,,10
late,10,test-p03-zigzag-s0,zigzag,0.239067055393586,0.3310994803905487,,10
rapg_cal_dc,10,test-p03-zigzag-s0,zigzag,0.21764705882352942,0.30689024925231934,,10
uniform,10,test-p04-ascending-s0,ascending,0.11585365853658537,0.26185181736946106,,10
late,10,test-p04-ascending-s0,ascending,0.13109756097560976,0.26744869351387024,,10
rapg_cal_dc,10,test-p04-ascending-s0,ascending,0.11585365853658537,0.2500104308128357,,10
uniform,10,test-p04-descending-s0,descending,0.13069908814589665,0.2674786150455475,,10
late,10,test-p04-descending-s0,descending,0.13069908814589665,0.3075316548347473,,10
rapg_cal_dc,10,test-p04-descending-s0,descending,0.13069908814589665,0.24870482087135315,,10
uniform,10,test-p04-alternating-s0,alternating,0.0,0.3484417200088501,,10
late,10,test-p04-alternating-s0,alternating,0.0,0.3117698132991791,,10
rapg_cal_dc,10,test-p04-alternating-s0,alternating,0.08304498269896193,0.4780277907848358,,10
uniform,10,test-p04-pedal-s0,pedal,0.0,0.3520108163356781,,10
late,10,test-p04-pedal-s0,pedal,0.005970149253731343,0.31282007694244385,,10
rapg_cal_dc,10,test-p04-pedal-s0,pedal,0.025806451612903226,0.5310512781143188,,10
uniform,10,test-p04-zigzag-s0,zigzag,0.0,0.26901742815971375,,10
late,10,test-p04-zigzag-s0,zigzag,0.0,0.24967941641807556,,10
rapg_cal_dc,10,test-p04-zigzag-s0,zigzag,0.07861635220125786,0.40353113412857056,,10
uniform,10,test-p05-ascending-s0,ascending,0.20783132530120482,0.2830876111984253,,10
late,10,test-p05-ascending-s0,ascending,0.20317460317460317,0.35326433181762695,,10
rapg_cal_dc,10,test-p05-ascending-s0,ascending,0.134375,0.24729600548744202,,10
uniform,10,test-p05-descending-s0,descending,0.12539184952978055,0.33234766125679016,,10
late,10,test-p05-descending-s0,descending,0.27388535031847133,0.42707234621047974,,10
rapg_cal_dc,10,test-p05-descending-s0,descending,0.12462006079027356,0.296465128660202,,10
uniform,10,test-p05-alternating-s0,alternating,0.2925170068027211,0.31102538108825684,,10
late,10,test-p05-alternating-s0,alternating,0.2925170068027211,0.35238051414489746,,10
rapg_cal_dc,10,test-p05-alternating-s0,alternating,0.2708333333333333,0.43873000144958496,,10
uniform,10,test-p05-pedal-s0,pedal,0.0,0.5627006888389587,,10
late,10,test-p05-pedal-s0,pedal,0.0,0.2577792704105377,,10
rapg_cal_dc,10,test-p05-pedal-s0,pedal,0.0,0.461489200592041,,10
uniform,10,test-p05-zigzag-s0,zigzag,0.24923076923076923,0.35747143626213074,,10
late,10,test-p05-zigzag-s0,zigzag,0.2598187311178248,0.4544501304626465,,10
rapg_cal_dc,10,test-p05-zigzag-s0,zigzag,0.2523076923076923,0.3253311812877655,,10
uniform,10,test-p06-ascending-s0,ascending,0.19047619047619047,0.30456435680389404,,10
late,10,test-p06-ascending-s0,ascending,0.17218543046357615,0.29241126775741577,,10
rapg_cal_dc,10,test-p06-ascending-s0,ascending,0.3622291021671827,0.3560144603252411,,10
uniform,10,test-p06-descending-s0,descending,0.09259259259259259,0.2215215265750885,,10
late,10,test-p06-descending-s0,descending,0.12037037037037036,0.311428964138031,,10
rapg_cal_dc,10,test-p06-descending-s0,descending,0.16510903426791276,0.25030025839805603,,10
uniform,10,test-p06-alternating-s0,alternating,0.12014134275618374,0.24734733998775482,,10
late,10,test-p06-alternating-s0,alternating,0.2975778546712803,0.3558194637298584,,10
rapg_cal_dc,10,test-p06-alternating-s0,alternating,0.17883211678832117,0.337869256734848,,10
uniform,10,test-p06-pedal-s0,pedal,0.6230529595015576,0.6507079005241394,,10
late,10,test-p06-pedal-s0,pedal,0.4819277108433735,0.4859846234321594,,10
rapg_cal_dc,10,test-p06-pedal-s0,pedal,0.5508982035928144,0.63880455493927,,10
uniform,10,test-p06-zigzag-s0,zigzag,0.0877742946708464,0.2775907814502716,,10
late,10,test-p06-zigzag-s0,zigzag,0.24397590361445784,0.335055410861969,,10
rapg_cal_dc,10,test-p06-zigzag-s0,zigzag,0.2367601246105919,0.31155890226364136,,10
uniform,10,test-p07-ascending-s0,ascending,0.2641509433962264,0.3427885174751282,,10
late,10,test-p07-ascending-s0,ascending,0.2857142857142857,0.39783257246017456,,10
rapg_cal_dc,10,test-p07-ascending-s0,ascending,0.024896265560165973,0.25729379057884216,,10
uniform,10,test-p07-descending-s0,descending,0.08808290155440414,0.34191375970840454,,10
late,10,test-p07-descending-s0,descending,,0.40931767225265503,,10
rapg_cal_dc,10,test-p07-descending-s0,descending,0.06513409961685823,0.2689416706562042,,10
uniform,10,test-p07-alternating-s0,alternating,0.4143646408839779,0.4897313416004181,,10
late,10,test-p07-alternating-s0,alternating,0.32051282051282054,0.40109410881996155,,10
rapg_cal_dc,10,test-p07-alternating-s0,alternating,0.42727272727272725,0.47769883275032043,,10
uniform,10,test-p07-pedal-s0,pedal,0.672566371681416,0.6314986944198608,,10
late,10,test-p07-pedal-s0,pedal,0.5,0.4577937126159668,,10
rapg_cal_dc,10,test-p07-pedal-s0,pedal,0.5189873417721519,0.5984116792678833,,10
uniform,10,test-p07-zigzag-s0,zigzag,0.17777777777777778,0.3835919499397278,,10
late,10,test-p07-zigzag-s0,zigzag,0.48,0.3867897689342499,,10
rapg_cal_dc,10,test-p07-zigzag-s0,zigzag,0.14741035856573706,0.37554967403411865,,10
uniform,10,test-p08-ascending-s0,ascending,0.1746031746031746,0.27711647748947144,,10
late,10,test-p08-ascending-s0,ascending,0.005434782608695652,0.26140743494033813,,10
rapg_cal_dc,10,test-p08-ascending-s0,ascending,0.16455696202531644,0.27326422929763794,,10
uniform,10,test-p08-descending-s0,descending,0.06538461538461539,0.2752334773540497,,10
late,10,test-p08-descending-s0,descending,0.0,0.33206063508987427,,10
rapg_cal_dc,10,test-p08-descending-s0,descending,0.04501607717041801,0.27237412333488464,,10
uniform,10,test-p08-alternating-s0,alternating,0.43478260869565216,0.4706522226333618,,10
late,10,test-p08-alternating-s0,alternating,0.3259668508287293,0.3639967739582062,,10
rapg_cal_dc,10,test-p08-alternating-s0,alternating,0.37809187279151946,0.4864296019077301,,10
uniform,10,test-p08-pedal-s0,pedal,0.4299363057324841,0.6812668442726135,,10
late,10,test-p08-pedal-s0,pedal,0.45652173913043476,0.5567522048950195,,10
rapg_cal_dc,10,test-p08-pedal-s0,pedal,0.5482758620689655,0.6900470852851868,,10
uniform,10,test-p08-zigzag-s0,zigzag,0.17252396166134185,0.3437795341014862,,10
late,10,test-p08-zigzag-s0,zigzag,0.10181818181818182,0.37884920835494995,,10
rapg_cal_dc,10,test-p08-zigzag-s0,zigzag,0.18354430379746836,0.35968202352523804,,10
uniform,10,test-p09-ascending-s0,ascending,0.24260355029585798,0.3681626319885254,,10
late,10,test-p09-ascending-s0,ascending,0.303125,0.44554319977760315,,10
rapg_cal_dc,10,test-p09-ascending-s0,ascending,0.22570532915360503,0.3492155373096466,,10
uniform,10,test-p09-descending-s0,descending,0.23723723723723725,0.3683503270149231,,10
late,10,test-p09-descending-s0,descending,0.3067484662576687,0.4730410873889923,,10
rapg_cal_dc,10,test-p09-descending-s0,descending,0.23123123123123124,0.3407690227031708,,10
uniform,10,test-p09-alternating-s0,alternating,0.09395973154362416,0.5744835138320923,,10
late,10,test-p09-alternating-s0,alternating,0.13651877133105803,0.6301649212837219,,10
rapg_cal_dc,10,test-p09-alternating-s0,alternating,0.08389261744966443,0.5450894832611084,,10
uniform,10,test-p09-pedal-s0,pedal,0.0486322188449848,0.6034480929374695,,10
late,10,test-p09-pedal-s0,pedal,0.15151515151515152,0.7129240036010742,,10
rapg_cal_dc,10,test-p09-pedal-s0,pedal,0.041666666666666664,0.520680844783783,,10
uniform,10,test-p09-zigzag-s0,zigzag,0.1253731343283582,0.4774817228317261,,10
late,10,test-p09-zigzag-s0,zigzag,0.13392857142857142,0.5462287068367004,,10
rapg_cal_dc,10,test-p09-zigzag-s0,zigzag,0.1268882175226586,0.4520660638809204,,10
uniform,15,test-p00-ascending-s0,ascending,0.21844660194174756,0.3009769320487976,,15
late,15,test-p00-ascending-s0,ascending,0.329608938547486,0.4704448878765106,,15
rapg_cal_dc,15,test-p00-ascending-s0,ascending,0.23369565217391305,0.24451960623264313,,15
uniform,15,test-p00-descending-s0,descending,0.3225806451612903,0.49473798274993896,,15
late,15,test-p00-descending-s0,descending,0.48,0.5419069528579712,,15
rapg_cal_dc,15,test-p00-descending-s0,descending,0.1751412429378531,0.3897084593772888,,15
uniform,15,test-p00-alternating-s0,alternating,0.2722222222222222,0.389341801404953,,15
late,15,test-p00-alternating-s0,alternating,0.5643564356435643,0.5590946078300476,,15
rapg_cal_dc,15,test-p00-alternating-s0,alternating,0.2,0.3095298409461975,,15
uniform,15,test-p00-pedal-s0,pedal,0.7453874538745388,0.7024428844451904,,15
late,15,test-p00-pedal-s0,pedal,0.7602040816326531,0.7008775472640991,,15
rapg_cal_dc,15,test-p00-pedal-s0,pedal,0.6547619047619048,0.652369499206543,,15
uniform,15,test-p00-zigzag-s0,zigzag,0.5077519379844961,0.5226517915725708,,15
late,15,test-p00-zigzag-s0,zigzag,0.7452229299363057,0.5807884335517883,,15
rapg_cal_dc,15,test-p00-zigzag-s0,zigzag,0.3859060402684564,0.48969095945358276,,15
uniform,15,test-p01-ascending-s0,ascending,0.21450151057401812,0.3721100687980652,,15
late,15,test-p01-ascending-s0,ascending,0.23793103448275862,0.3881291151046753,,15
rapg_cal_dc,15,test-p01-ascending-s0,ascending,0.2275449101796407,0.3773571252822876,,15
uniform,15,test-p01-descending-s0,descending,0.40061162079510704,0.4538506865501404,,15
