method,K,trial,melody,coherence_mlsp,chroma_cos,clap,n_updates
late,5,test-p03-pedal-s0,pedal,0.4489795918367347,0.48880666494369507,,5
rapg_cal_dc,5,test-p03-pedal-s0,pedal,0.3673469387755102,0.5510702133178711,,5
uniform,5,test-p03-zigzag-s0,zigzag,0.22740524781341107,0.3004952073097229,,5
late,5,test-p03-zigzag-s0,zigzag,0.22740524781341107,0.3175288736820221,,5
rapg_cal_dc,5,test-p03-zigzag-s0,zigzag,0.2303206997084548,0.2978597581386566,,5
uniform,5,test-p04-ascending-s0,ascending,0.13069908814589665,0.23984754085540771,,5
late,5,test-p04-ascending-s0,ascending,0.13069908814589665,0.231910839676857,,5
rapg_cal_dc,5,test-p04-ascending-s0,ascending,0.13069908814589665,0.2299136221408844,,5
uniform,5,test-p04-descending-s0,descending,0.13069908814589665,0.24773134291172028,,5
late,5,test-p04-descending-s0,descending,0.13069908814589665,0.2544283866882324,,5
rapg_cal_dc,5,test-p04-descending-s0,descending,0.11585365853658537,0.2378072291612625,,5
uniform,5,test-p04-alternating-s0,alternating,0.0,0.2924814224243164,,5
late,5,test-p04-alternating-s0,alternating,0.0,0.25962767004966736,,5
rapg_cal_dc,5,test-p04-alternating-s0,alternating,0.0,0.27944448590278625,,5
uniform,5,test-p04-pedal-s0,pedal,0.0,0.23738470673561096,,5
late,5,test-p04-pedal-s0,pedal,0.0,0.19315050542354584,,5
rapg_cal_dc,5,test-p04-pedal-s0,pedal,0.0,0.23176723718643188,,5
uniform,5,test-p04-zigzag-s0,zigzag,0.0,0.2221827656030655,,5
late,5,test-p04-zigzag-s0,zigzag,0.0,0.19029708206653595,,5
rapg_cal_dc,5,test-p04-zigzag-s0,zigzag,0.0,0.21398399770259857,,5
uniform,5,test-p05-ascending-s0,ascending,0.13149847094801223,0.26046669483184814,,5
late,5,test-p05-ascending-s0,ascending,0.12912912912912913,0.2781011760234833,,5
rapg_cal_dc,5,test-p05-ascending-s0,ascending,0.1303030303030303,0.230247363448143,,5
uniform,5,test-p05-descending-s0,descending,0.1337386018237082,0.31356382369995117,,5
late,5,test-p05-descending-s0,descending,0.15680473372781065,0.34661123156547546,,5
rapg_cal_dc,5,test-p05-descending-s0,descending,0.12462006079027356,0.29083776473999023,,5
uniform,5,test-p05-alternating-s0,alternating,0.2895622895622896,0.2594112157821655,,5
late,5,test-p05-alternating-s0,alternating,0.28859060402684567,0.2749062478542328,,5
rapg_cal_dc,5,test-p05-alternating-s0,alternating,0.2895622895622896,0.25694960355758667,,5
uniform,5,test-p05-pedal-s0,pedal,0.0,0.11795556545257568,,5
late,5,test-p05-pedal-s0,pedal,0.0,0.11176387965679169,,5
rapg_cal_dc,5,test-p05-pedal-s0,pedal,0.0,0.10870806127786636,,5
uniform,5,test-p05-zigzag-s0,zigzag,0.24620060790273557,0.33124980330467224,,5
late,5,test-p05-zigzag-s0,zigzag,0.25,0.36603373289108276,,5
rapg_cal_dc,5,test-p05-zigzag-s0,zigzag,0.22781065088757396,0.3101620674133301,,5
uniform,5,test-p06-ascending-s0,ascending,0.11801242236024845,0.19069400429725647,,5
late,5,test-p06-ascending-s0,ascending,0.1559633027522936,0.21076679229736328,,5
rapg_cal_dc,5,test-p06-ascending-s0,ascending,0.10703363914373089,0.16123506426811218,,5
uniform,5,test-p06-descending-s0,descending,0.07076923076923076,0.1814958155155182,,5
late,5,test-p06-descending-s0,descending,0.11042944785276074,0.19545210897922516,,5
rapg_cal_dc,5,test-p06-descending-s0,descending,0.08359133126934984,0.16708365082740784,,5
uniform,5,test-p06-alternating-s0,alternating,0.13553113553113552,0.20004956424236298,,5
late,5,test-p06-alternating-s0,alternating,0.2827586206896552,0.2549646496772766,,5
rapg_cal_dc,5,test-p06-alternating-s0,alternating,0.021052631578947368,0.17788830399513245,,5
uniform,5,test-p06-pedal-s0,pedal,0.5101351351351351,0.47975829243659973,,5
late,5,test-p06-pedal-s0,pedal,0.4819277108433735,0.36907097697257996,,5
rapg_cal_dc,5,test-p06-pedal-s0,pedal,0.6153846153846154,0.5971463918685913,,5
uniform,5,test-p06-zigzag-s0,zigzag,0.06230529595015576,0.22248700261116028,,5
late,5,test-p06-zigzag-s0,zigzag,0.2324159021406728,0.26794862747192383,,5
rapg_cal_dc,5,test-p06-zigzag-s0,zigzag,0.07374631268436578,0.22056594491004944,,5
uniform,5,test-p07-ascending-s0,ascending,0.05434782608695652,0.25906142592430115,,5
late,5,test-p07-ascending-s0,ascending,0.09558823529411764,0.2512476444244385,,5
rapg_cal_dc,5,test-p07-ascending-s0,ascending,0.05314009661835749,0.24791894853115082,,5
uniform,5,test-p07-descending-s0,descending,0.06334841628959276,0.25964850187301636,,5
late,5,test-p07-descending-s0,descending,0.05185185185185185,0.266654908657074,,5
rapg_cal_dc,5,test-p07-descending-s0,descending,0.10232558139534884,0.2899162173271179,,5
uniform,5,test-p07-alternating-s0,alternating,0.014492753623188406,0.2556467354297638,,5
late,5,test-p07-alternating-s0,alternating,0.0,0.24251233041286469,,5
rapg_cal_dc,5,test-p07-alternating-s0,alternating,0.0,0.24072077870368958,,5
uniform,5,test-p07-pedal-s0,pedal,0.056910569105691054,0.32420846819877625,,5
late,5,test-p07-pedal-s0,pedal,0.21935483870967742,0.29791784286499023,,5
rapg_cal_dc,5,test-p07-pedal-s0,pedal,0.49224806201550386,0.5519121289253235,,5
uniform,5,test-p07-zigzag-s0,zigzag,0.125,0.28879261016845703,,5
late,5,test-p07-zigzag-s0,zigzag,0.17037037037037037,0.257059782743454,,5
rapg_cal_dc,5,test-p07-zigzag-s0,zigzag,0.09859154929577464,0.3045118451118469,,5
uniform,5,test-p08-ascending-s0,ascending,0.16296296296296298,0.24249733984470367,,5
late,5,test-p08-ascending-s0,ascending,0.056910569105691054,0.15617823600769043,,5
rapg_cal_dc,5,test-p08-ascending-s0,ascending,0.14429530201342283,0.2576671242713928,,5
uniform,5,test-p08-descending-s0,descending,0.016736401673640166,0.2381114512681961,,5
late,5,test-p08-descending-s0,descending,0.055776892430278883,0.2135339081287384,,5
