trial,method,split,prompt_id,melody,seed,coherence_mlsp,voiced_cov,coherence_w2s,chroma_cos,clap,coherence_firstnote,n_updates,first_step,last_step,mean_lam,runtime_s,peak_vram_gb
test-p00-zigzag-s0,late,test,0,zigzag,0,0.096045197740113,0.5145348837209303,0.07692307692307693,0.22360362112522125,,0.02564102564102564,15,35,49,0.05000000000000002,1.4521172046661377,5.717966556549072
test-p00-zigzag-s0,uniform,test,0,zigzag,0,0.2851063829787234,0.6831395348837209,0.21951219512195122,0.41151681542396545,,0.36585365853658536,15,0,49,0.05000000000000002,1.4538097381591797,5.718454837799072
test-p00-zigzag-s0,mlsp,test,0,zigzag,0,0.005291005291005291,0.5494186046511628,0.15,0.21510836482048035,,0.0,15,20,48,0.05000000000000002,1.454345464706421,5.717966556549072
test-p00-zigzag-s0,rapg_cal_dc,test,0,zigzag,0,0.23137254901960785,0.7412790697674418,0.2682926829268293,0.3693700432777405,,0.12195121951219512,15,4,18,0.1860005667156042,1.4512948989868164,5.718454837799072
test-p00-zigzag-s0,topk_dc_const,test,0,zigzag,0,0.19112627986348124,0.8517441860465116,0.21951219512195122,0.29377317428588867,,0.12195121951219512,15,4,18,0.05000000000000002,1.4541327953338623,5.717966556549072
test-p01-ascending-s0,sao,test,1,ascending,0,0.13114754098360656,0.5319767441860465,0.0,0.25216037034988403,,0.05263157894736842,0,-1,-1,0.0,1.4215185642242432,5.718454837799072
test-p01-ascending-s0,early,test,1,ascending,0,0.2751677852348993,0.4331395348837209,,0.3188682794570923,,0.0,15,0,14,0.05000000000000002,1.4537217617034912,5.717966556549072
test-p01-ascending-s0,mid,test,1,ascending,0,0.1917808219178082,0.42441860465116277,0.0,0.28290116786956787,,0.0,15,18,32,0.05000000000000002,1.4541666507720947,5.718454837799072
test-p01-ascending-s0,late,test,1,ascending,0,0.1503267973856209,0.44476744186046513,0.0,0.3336522877216339,,0.0,15,35,49,0.05000000000000002,1.453178882598877,5.717966556549072
test-p01-ascending-s0,uniform,test,1,ascending,0,0.25139664804469275,0.5203488372093024,0.0,0.3470230996608734,,0.0,15,0,49,0.05000000000000002,1.4535233974456787,5.718454837799072
test-p01-ascending-s0,mlsp,test,1,ascending,0,0.15428571428571428,0.5087209302325582,0.0,0.30188611149787903,,0.02857142857142857,15,20,48,0.05000000000000002,1.4545071125030518,5.717966556549072
test-p01-ascending-s0,rapg_cal_dc,test,1,ascending,0,0.2878787878787879,0.38372093023255816,0.0,0.339816153049469,,0.0,15,4,18,0.19623313415204754,1.451988697052002,5.718454837799072
test-p01-ascending-s0,topk_dc_const,test,1,ascending,0,0.22012578616352202,0.4622093023255814,0.0,0.34537073969841003,,0.0,15,4,18,0.05000000000000002,1.4545209407806396,5.717966556549072
test-p01-descending-s0,sao,test,1,descending,0,0.1092896174863388,0.5319767441860465,0.05263157894736842,0.2889206111431122,,0.05263157894736842,0,-1,-1,0.0,1.4220683574676514,5.718454837799072
test-p01-descending-s0,early,test,1,descending,0,0.16346153846153846,0.6046511627906976,0.0,0.29255157709121704,,0.0,15,0,14,0.05000000000000002,1.4522931575775146,5.717966556549072
test-p01-descending-s0,mid,test,1,descending,0,0.13333333333333333,0.6104651162790697,0.027777777777777776,0.26607170701026917,,0.027777777777777776,15,18,32,0.05000000000000002,1.4541728496551514,5.718454837799072
test-p01-descending-s0,late,test,1,descending,0,0.2054794520547945,0.42441860465116277,0.10714285714285714,0.3820763826370239,,0.0,15,35,49,0.05000000000000002,1.4540657997131348,5.717966556549072
test-p01-descending-s0,uniform,test,1,descending,0,0.1440329218106996,0.7063953488372093,0.047619047619047616,0.2774195671081543,,0.023809523809523808,15,0,49,0.05000000000000002,1.4550020694732666,5.718454837799072
test-p01-descending-s0,mlsp,test,1,descending,0,0.20245398773006135,0.4738372093023256,0.09375,0.36722925305366516,,0.03125,15,20,48,0.05000000000000002,1.4538748264312744,5.717966556549072
test-p01-descending-s0,rapg_cal_dc,test,1,descending,0,0.13333333333333333,0.5668604651162791,0.02702702702702703,0.3033294081687927,,0.05405405405405406,15,4,18,0.19348976580332602,1.452946662902832,5.718454837799072
test-p01-descending-s0,topk_dc_const,test,1,descending,0,0.11398963730569948,0.561046511627907,0.030303030303030304,0.3007810413837433,,0.030303030303030304,15,4,18,0.05000000000000002,1.4510786533355713,5.717966556549072
test-p01-alternating-s0,sao,test,1,alternating,0,0.1348314606741573,0.5913621262458472,0.11428571428571428,0.24364666640758514,,0.05714285714285714,0,-1,-1,0.0,1.4215548038482666,5.718454837799072
test-p01-alternating-s0,early,test,1,alternating,0,0.1566265060240964,0.5514950166112956,0.0,0.28399789333343506,,0.0,15,0,14,0.05000000000000002,1.4511778354644775,5.717966556549072
test-p01-alternating-s0,mid,test,1,alternating,0,0.1152073732718894,0.7209302325581395,0.07407407407407407,0.2923249304294586,,0.07407407407407407,15,18,32,0.05000000000000002,1.4536793231964111,5.718454837799072
test-p01-alternating-s0,late,test,1,alternating,0,0.2389937106918239,0.5282392026578073,0.09523809523809523,0.34564945101737976,,0.0,15,35,49,0.05000000000000002,1.4546165466308594,5.717966556549072
test-p01-alternating-s0,uniform,test,1,alternating,0,0.13846153846153847,0.6478405315614618,0.027777777777777776,0.30994731187820435,,0.0,15,0,49,0.05000000000000002,1.4531044960021973,5.718454837799072
test-p01-alternating-s0,mlsp,test,1,alternating,0,0.14917127071823205,0.6013289036544851,0.03225806451612903,0.348775178194046,,0.06451612903225806,15,20,48,0.05000000000000002,1.455946683883667,5.717966556549072
test-p01-alternating-s0,rapg_cal_dc,test,1,alternating,0,0.17054263565891473,0.42857142857142855,0.0,0.33795201778411865,,0.0,15,4,18,0.17840534975370473,1.4544031620025635,5.718454837799072
test-p01-alternating-s0,topk_dc_const,test,1,alternating,0,0.17391304347826086,0.4584717607973422,0.0,0.3273490071296692,,0.0,15,4,18,0.05000000000000002,1.455864667892456,5.717966556549072
test-p01-pedal-s0,sao,test,1,pedal,0,0.03825136612021858,0.5319767441860465,0.13157894736842105,0.19609832763671875,,0.13157894736842105,0,-1,-1,0.0,1.4248144626617432,5.718454837799072
test-p01-pedal-s0,early,test,1,pedal,0,0.51875,0.46511627906976744,0.30434782608695654,0.352413535118103,,0.8260869565217391,15,0,14,0.05000000000000002,1.4562394618988037,5.717966556549072
test-p01-pedal-s0,mid,test,1,pedal,0,0.14798206278026907,0.6482558139534884,0.2,0.24362795054912567,,0.22857142857142856,15,18,32,0.05000000000000002,1.4558918476104736,5.718454837799072
test-p01-pedal-s0,late,test,1,pedal,0,0.25,0.45348837209302323,0.19230769230769232,0.3282163441181183,,0.2692307692307692,15,35,49,0.05000000000000002,1.4562461376190186,5.717966556549072
test-p01-pedal-s0,uniform,test,1,pedal,0,0.3694581280788177,0.5901162790697675,0.275,0.328236848115921,,0.425,15,0,49,0.05000000000000002,1.4549179077148438,5.718454837799072
test-p01-pedal-s0,mlsp,test,1,pedal,0,0.3277310924369748,0.6918604651162791,0.2702702702702703,0.3012886345386505,,0.40540540540540543,15,20,48,0.05000000000000002,1.456387996673584,5.717966556549072
test-p01-pedal-s0,rapg_cal_dc,test,1,pedal,0,0.5561797752808989,0.5174418604651163,0.3783783783783784,0.3788348436355591,,0.7297297297297297,15,4,18,0.20421447953419042,1.4555530548095703,5.718454837799072
test-p01-pedal-s0,topk_dc_const,test,1,pedal,0,0.5123456790123457,0.47093023255813954,0.25,0.3456040322780609,,0.7857142857142857,15,4,18,0.05000000000000002,1.4542794227600098,5.717966556549072
test-p01-zigzag-s0,sao,test,1,zigzag,0,0.04371584699453552,0.5319767441860465,0.18421052631578946,0.2284618616104126,,0.05263157894736842,0,-1,-1,0.0,1.4239921569824219,5.718454837799072
test-p01-zigzag-s0,early,test,1,zigzag,0,0.1744186046511628,0.5,0.1388888888888889,0.27674201130867004,,0.027777777777777776,15,0,14,0.05000000000000002,1.4548749923706055,5.717966556549072
test-p01-zigzag-s0,mid,test,1,zigzag,0,0.012,0.7267441860465116,0.09302325581395349,0.22003184258937836,,0.0,15,18,32,0.05000000000000002,1.4560301303863525,5.718454837799072
test-p01-zigzag-s0,late,test,1,zigzag,0,0.12418300653594772,0.44476744186046513,0.16,0.31796011328697205,,0.0,15,35,49,0.05000000000000002,1.4547984600067139,5.717966556549072
test-p01-zigzag-s0,uniform,test,1,zigzag,0,0.048672566371681415,0.6569767441860465,0.05263157894736842,0.23680950701236725,,0.02631578947368421,15,0,49,0.05000000000000002,1.4532597064971924,5.718454837799072
test-p01-zigzag-s0,mlsp,test,1,zigzag,0,0.11428571428571428,0.5087209302325582,0.08571428571428572,0.29809996485710144,,0.08571428571428572,15,20,48,0.05000000000000002,1.454453706741333,5.717966556549072
test-p01-zigzag-s0,rapg_cal_dc,test,1,zigzag,0,0.0,0.4680232558139535,0.16129032258064516,0.24497316777706146,,0.06451612903225806,15,4,18,0.18867079613692564,1.450068712234497,5.718454837799072
test-p01-zigzag-s0,topk_dc_const,test,1,zigzag,0,0.0,0.49709302325581395,0.06666666666666667,0.22856749594211578,,0.03333333333333333,15,4,18,0.05000000000000002,1.4519898891448975,5.717966556549072
test-p02-ascending-s0,sao,test,2,ascending,0,0.010033444816053512,0.8691860465116279,0.16666666666666666,0.21932534873485565,,0.0,0,-1,-1,0.0,1.4232442378997803,5.718454837799072
test-p02-ascending-s0,early,test,2,ascending,0,0.6179104477611941,0.9738372093023255,0.07317073170731707,0.5935231447219849,,0.24390243902439024,15,0,14,0.05000000000000002,1.451664686203003,5.717966556549072
test-p02-ascending-s0,mid,test,2,ascending,0,0.27307692307692305,0.7558139534883721,0.0,0.4388015568256378,,0.030303030303030304,15,18,32,0.05000000000000002,1.450474739074707,5.718454837799072
test-p02-ascending-s0,late,test,2,ascending,0,0.03111111111111111,0.6540697674418605,0.13513513513513514,0.37002134323120117,,0.0,15,35,49,0.05000000000000002,1.4534380435943604,5.717966556549072
test-p02-ascending-s0,uniform,test,2,ascending,0,0.5310344827586206,0.8430232558139535,0.02564102564102564,0.6135253310203552,,0.20512820512820512,15,0,49,0.05000000000000002,1.4533617496490479,5.718454837799072
test-p02-ascending-s0,mlsp,test,2,ascending,0,0.07964601769911504,0.6569767441860465,0.125,0.37346404790878296,,0.025,15,20,48,0.05000000000000002,1.4557816982269287,5.717966556549072
test-p02-ascending-s0,rapg_cal_dc,test,2,ascending,0,0.5789473684210527,0.938953488372093,0.05,0.5599260330200195,,0.25,15,4,18,0.19832311757809948,1.4557874202728271,5.718454837799072
test-p02-ascending-s0,topk_dc_const,test,2,ascending,0,0.5446153846153846,0.9447674418604651,0.025,0.5767072439193726,,0.2,15,4,18,0.05000000000000002,1.4546031951904297,5.717966556549072
test-p02-descending-s0,sao,test,2,descending,0,0.12709030100334448,0.8691860465116279,0.1388888888888889,0.21385414898395538,,0.0,0,-1,-1,0.0,1.424208402633667,5.718454837799072
test-p02-descending-s0,early,test,2,descending,0,0.26557377049180325,0.8866279069767442,0.13513513513513514,0.3035513758659363,,0.0,15,0,14,0.05000000000000002,1.4562287330627441,5.717966556549072
test-p02-descending-s0,mid,test,2,descending,0,0.17845117845117844,0.8633720930232558,0.1282051282051282,0.24345092475414276,,0.0,15,18,32,0.05000000000000002,1.453948974609375,5.718454837799072
test-p02-descending-s0,late,test,2,descending,0,0.08370044052863436,0.6598837209302325,0.13157894736842105,0.35299596190452576,,0.0,15,35,49,0.05000000000000002,1.4561233520507812,5.717966556549072
test-p02-descending-s0,uniform,test,2,descending,0,0.6710526315789473,0.8837209302325582,0.02564102564102564,0.5766668319702148,,0.1794871794871795,15,0,49,0.05000000000000002,1.4545533657073975,5.718454837799072
test-p02-descending-s0,mlsp,test,2,descending,0,0.19133574007220217,0.8052325581395349,0.15,0.383574903011322,,0.025,15,20,48,0.05000000000000002,1.4560587406158447,5.717966556549072
test-p02-descending-s0,rapg_cal_dc,test,2,descending,0,0.3576388888888889,0.8372093023255814,0.0,0.3561136722564697,,0.0,15,4,18,0.1964665406174471,1.4559297561645508,5.718454837799072
test-p02-descending-s0,topk_dc_const,test,2,descending,0,0.6072607260726073,0.8808139534883721,0.02631578947368421,0.5130836963653564,,0.21052631578947367,15,4,18,0.05000000000000002,1.4550998210906982,5.717966556549072
test-p02-alternating-s0,sao,test,2,alternating,0,0.0,0.8504983388704319,0.0,0.11113379150629044,,0.0,0,-1,-1,0.0,1.4246082305908203,5.718454837799072
test-p02-alternating-s0,early,test,2,alternating,0,0.3706896551724138,0.770764119601329,0.25,0.6196927428245544,,0.35714285714285715,15,0,14,0.05000000000000002,1.4558515548706055,5.717966556549072
test-p02-alternating-s0,mid,test,2,alternating,0,0.49377593360995853,0.8006644518272426,0.1,0.5148465633392334,,0.16666666666666666,15,18,32,0.05000000000000002,1.451378583908081,5.718454837799072
test-p02-alternating-s0,late,test,2,alternating,0,0.0,0.7109634551495017,0.0,0.2687315344810486,,0.0,15,35,49,0.05000000000000002,1.4569332599639893,5.717966556549072
