trial,prompt_id,melody,seed,position,R_at,coherence_mlsp,coherence_w2s,chroma_cos,clap,logmel_l1,coherence_firstnote,bce0,n_updates,runtime_s
dev-p00-descending-s0,0,descending,0,14,0.2904416024684906,0.050632911392405,0.1643835616438356,0.3009721934795379,0.13770931959152222,0.1203731372952461,0.0,0.3299000561237335,3,3.214081287384033
dev-p00-descending-s0,0,descending,0,18,0.3070848286151886,0.1596244131455399,0.2261904761904762,0.3499956727027893,0.14902032911777496,0.2597317099571228,0.1428571428571428,0.3140387535095215,3,3.152137041091919
dev-p00-descending-s0,0,descending,0,22,0.2949934899806976,0.3094170403587444,0.2622950819672131,0.3834042549133301,0.12994107604026794,0.3427772223949432,0.2786885245901639,0.2835738956928253,3,3.1524178981781006
dev-p00-descending-s0,0,descending,0,26,0.2816493213176727,0.2393822393822393,0.225,0.4053804576396942,0.13514354825019836,0.3051896393299103,0.0625,0.2541925609111786,3,3.15015196800232
dev-p00-descending-s0,0,descending,0,30,0.3184464275836944,0.2060085836909871,0.175,0.4116379022598266,0.12311893701553345,0.3670871257781982,0.1375,0.2458498924970626,3,3.148491382598877
dev-p00-descending-s0,0,descending,0,34,0.3349268138408661,0.251063829787234,0.2711864406779661,0.4030313789844513,0.13304860889911652,0.247404932975769,0.0847457627118644,0.2570131719112396,3,3.171450138092041
dev-p00-descending-s0,0,descending,0,38,0.3785493373870849,0.0705882352941176,0.0869565217391304,0.3542073667049408,0.14293470978736877,0.1222203075885772,0.0289855072463768,0.2628392875194549,3,3.1708924770355225
dev-p00-descending-s0,0,descending,0,42,0.4345667660236358,0.0498084291187739,0.0131578947368421,0.3604218959808349,0.13133181631565094,0.1156579628586769,0.0263157894736842,0.2387175858020782,3,3.1705567836761475
dev-p00-descending-s0,0,descending,0,46,0.4451140761375427,0.0348837209302325,0.0263157894736842,0.3624263107776642,0.12048278748989105,0.1384069174528122,0.0263157894736842,0.2068940103054046,3,3.1729094982147217
dev-p00-descending-s1,0,descending,1,-1,,0.1513157894736842,0.0136986301369863,0.3056850731372833,0.19227419793605804,0.0,0.0,0.3879072964191437,0,
dev-p00-descending-s1,0,descending,1,2,0.2932640314102173,0.1475409836065573,0.1447368421052631,0.3093546628952026,0.19675327837467194,0.2597284317016601,0.0263157894736842,0.3693313300609588,3,3.1720833778381348
dev-p00-descending-s1,0,descending,1,6,0.2884442806243896,0.1508196721311475,0.1466666666666666,0.3086618483066559,0.1952967643737793,0.2567938864231109,0.0266666666666666,0.3696693181991577,3,3.17605972290039
dev-p00-descending-s1,0,descending,1,10,0.2963623404502868,0.1508196721311475,0.1558441558441558,0.3101552128791809,0.18763069808483124,0.2605136334896087,0.0259740259740259,0.3698634505271911,3,3.1707639694213867
dev-p00-descending-s1,0,descending,1,14,0.2742959260940552,0.1508196721311475,0.1447368421052631,0.3079559206962585,0.1912524551153183,0.2584110796451568,0.0263157894736842,0.3688647449016571,3,3.1667189598083496
dev-p00-descending-s1,0,descending,1,18,0.2846670150756836,0.1508196721311475,0.1341463414634146,0.3092084228992462,0.18623867630958557,0.24286650121212,0.024390243902439,0.3693002760410309,3,3.172274589538574
dev-p00-descending-s1,0,descending,1,22,0.2983106970787048,0.140983606557377,0.1466666666666666,0.3026869893074035,0.1935480535030365,0.2522277235984802,0.0133333333333333,0.3666028678417206,3,3.1713101863861084
dev-p00-descending-s1,0,descending,1,26,0.311250627040863,0.1467576791808873,0.1486486486486486,0.3635261058807373,0.19801190495491028,0.3636262416839599,0.0,0.3274809122085571,3,3.18003249168396
dev-p00-descending-s1,0,descending,1,30,0.3433496356010437,0.1414473684210526,0.1428571428571428,0.3095288872718811,0.18963715434074402,0.2912548780441284,0.0129870129870129,0.3338553309440613,3,3.179586887359619
dev-p00-descending-s1,0,descending,1,34,0.3348479866981506,0.1475409836065573,0.1506849315068493,0.3133606016635895,0.18106719851493835,0.0884381905198097,0.0136986301369863,0.3568359613418579,3,3.1787304878234863
dev-p00-descending-s1,0,descending,1,38,0.3988575339317322,0.1554054054054054,0.1506849315068493,0.3399294316768646,0.1829242706298828,0.1130013167858123,0.0136986301369863,0.3218550384044647,3,3.171417713165283
dev-p00-descending-s1,0,descending,1,42,0.5035448670387268,0.1548821548821548,0.1506849315068493,0.3413906395435333,0.1888529658317566,0.1263519674539566,0.0,0.2935955822467804,3,3.175681829452514
dev-p00-descending-s1,0,descending,1,46,0.5336467623710632,0.1548821548821548,0.1621621621621621,0.3431576490402221,0.19298359751701355,0.1657942980527877,0.0135135135135135,0.2593880593776703,3,3.165810823440552
dev-p00-alternating-s0,0,alternating,0,-1,,0.0340425531914893,0.0185185185185185,0.2924724519252777,0.1435546875,0.0,0.0555555555555555,0.3499679267406463,0,
dev-p00-alternating-s0,0,alternating,0,2,0.3203047513961792,0.0347826086956521,0.0185185185185185,0.2968411147594452,0.14475831389427185,0.0466396585106849,0.0555555555555555,0.3463881611824035,3,3.17179012298584
dev-p00-alternating-s0,0,alternating,0,6,0.3137209117412567,0.0349344978165938,0.0185185185185185,0.2981784045696258,0.13986121118068695,0.0666055157780647,0.0555555555555555,0.3461882174015045,3,3.1766672134399414
dev-p00-alternating-s0,0,alternating,0,10,0.2872753441333771,0.0341880341880341,0.0185185185185185,0.3066408932209015,0.14287912845611572,0.236478790640831,0.0,0.3267004489898681,3,3.1685750484466557
dev-p00-alternating-s0,0,alternating,0,14,0.2904416024684906,0.0,0.0166666666666666,0.3645537197589874,0.14214305579662323,0.3259965181350708,0.05,0.3060323894023895,3,3.1733219623565674
dev-p00-alternating-s0,0,alternating,0,18,0.3070848286151886,0.0950570342205323,0.0985915492957746,0.4294899106025696,0.12943808734416962,0.52801513671875,0.1690140845070422,0.2389904856681823,3,3.178150415420532
dev-p00-alternating-s0,0,alternating,0,22,0.2949934899806976,0.1216730038022813,0.0972222222222222,0.4600606262683868,0.12405648082494736,0.6397225856781006,0.2222222222222222,0.1993665844202041,3,3.1790671348571777
dev-p00-alternating-s0,0,alternating,0,26,0.2816493213176727,0.1400966183574879,0.0972222222222222,0.511138916015625,0.15825515985488892,0.6451298594474792,0.3194444444444444,0.1698161661624908,3,3.1722421646118164
dev-p00-alternating-s0,0,alternating,0,30,0.3184464275836944,0.2159090909090909,0.1643835616438356,0.5101637840270996,0.13063137233257294,0.4937268495559692,0.0821917808219178,0.1721427887678146,3,3.158947467803955
dev-p00-alternating-s0,0,alternating,0,34,0.3349268138408661,0.0852272727272727,0.0972222222222222,0.4724088013172149,0.14591287076473236,0.3575085997581482,0.0555555555555555,0.20623479783535,3,3.172568082809448
dev-p00-alternating-s0,0,alternating,0,38,0.3785493373870849,0.0416666666666666,0.0178571428571428,0.3690555989742279,0.14628657698631287,0.1947718262672424,0.0,0.242934450507164,3,3.170456647872925
dev-p00-alternating-s0,0,alternating,0,42,0.4345667660236358,0.0425531914893617,0.0163934426229508,0.3597505390644073,0.14001470804214478,0.1876950860023498,0.0,0.2301485240459442,3,3.170518398284912
dev-p00-alternating-s0,0,alternating,0,46,0.4451140761375427,0.0412371134020618,0.0158730158730158,0.3628337383270263,0.12918272614479065,0.1959529519081115,0.0317460317460317,0.2071335017681121,3,3.207119941711426
dev-p00-alternating-s1,0,alternating,1,-1,,0.2988505747126437,0.1451612903225806,0.4581725001335144,0.19227419793605804,0.0,0.0,0.3000986874103546,0,
dev-p00-alternating-s1,0,alternating,1,2,0.2932640314102173,0.2938931297709923,0.3230769230769231,0.4534430801868438,0.19597755372524261,0.2470332533121109,0.0307692307692307,0.2845499515533447,3,3.199497938156128
dev-p00-alternating-s1,0,alternating,1,6,0.2884442806243896,0.2938931297709923,0.3230769230769231,0.4492905735969543,0.19367142021656036,0.2596504390239715,0.0307692307692307,0.2827309966087341,3,3.2003068923950195
dev-p00-alternating-s1,0,alternating,1,10,0.2963623404502868,0.2977099236641221,0.3181818181818182,0.4359046816825866,0.18404529988765717,0.3119939267635345,0.0151515151515151,0.2714597284793854,3,3.2087297439575195
dev-p00-alternating-s1,0,alternating,1,14,0.2742959260940552,0.3015267175572519,0.3333333333333333,0.436192125082016,0.17221622169017792,0.3357053399085998,0.0303030303030303,0.2699703872203827,3,3.188596725463867
dev-p00-alternating-s1,0,alternating,1,18,0.2846670150756836,0.3015267175572519,0.2876712328767123,0.4226115047931671,0.18105295300483704,0.3608010113239288,0.0,0.2720730304718017,3,3.1545417308807373
dev-p00-alternating-s1,0,alternating,1,22,0.2983106970787048,0.3015267175572519,0.3181818181818182,0.4521431624889374,0.14697584509849548,0.5884084105491638,0.0909090909090909,0.2602484822273254,3,3.1951589584350586
dev-p00-alternating-s1,0,alternating,1,26,0.311250627040863,0.2938931297709923,0.3076923076923077,0.4339454770088196,0.19395188987255096,0.3082487285137176,0.0153846153846153,0.2835908234119415,3,3.172478199005127
dev-p00-alternating-s1,0,alternating,1,30,0.3433496356010437,0.3487394957983193,0.2063492063492063,0.5357640385627747,0.19898799061775208,0.3439686000347137,0.0317460317460317,0.2367711961269378,3,3.1929187774658203
dev-p00-alternating-s1,0,alternating,1,34,0.3348479866981506,0.2911877394636015,0.1428571428571428,0.4700959920883178,0.1829237937927246,0.202422559261322,0.0,0.2844356000423431,3,3.17834997177124
dev-p00-alternating-s1,0,alternating,1,38,0.3988575339317322,0.2988505747126437,0.140625,0.4719738364219665,0.18736416101455688,0.1417199820280075,0.0,0.2639189958572387,3,3.1746747493743896
dev-p00-alternating-s1,0,alternating,1,42,0.5035448670387268,0.2988505747126437,0.1384615384615384,0.4707866907119751,0.18825510144233704,0.1599777042865753,0.0,0.2400985062122345,3,3.171651840209961
dev-p00-alternating-s1,0,alternating,1,46,0.5336467623710632,0.2988505747126437,0.1384615384615384,0.4782689809799194,0.19398608803749084,0.2009140253067016,0.0,0.2141043096780777,3,3.198333501815796
dev-p00-pedal-s0,0,pedal,0,-1,,0.0592592592592592,0.0666666666666666,0.3236424028873443,0.1435546875,0.0,0.0666666666666666,0.374167650938034,0,
dev-p00-pedal-s0,0,pedal,0,2,0.3203047513961792,0.0538720538720538,0.05,0.338902860879898,0.1387757658958435,0.0441336929798126,0.05,0.3629519641399383,3,3.1969432830810547
dev-p00-pedal-s0,0,pedal,0,6,0.3137209117412567,0.0547945205479452,0.050632911392405,0.3445156216621399,0.14106088876724243,0.0840028002858161,0.050632911392405,0.358094573020935,3,3.2126781940460205
dev-p00-pedal-s0,0,pedal,0,10,0.2872753441333771,0.0542372881355932,0.050632911392405,0.3552475273609161,0.13396018743515015,0.1454935371875763,0.050632911392405,0.3425657153129577,3,3.1846396923065186
dev-p00-pedal-s0,0,pedal,0,14,0.2904416024684906,0.0664556962025316,0.074074074074074,0.3957060873508453,0.15688903629779816,0.2783970534801483,0.074074074074074,0.3007735311985016,3,3.201243162155152
dev-p00-pedal-s0,0,pedal,0,18,0.3070848286151886,0.0696202531645569,0.073170731707317,0.4481818675994873,0.1622788906097412,0.4454727172851562,0.073170731707317,0.2567636370658874,3,3.2016141414642334
dev-p00-pedal-s0,0,pedal,0,22,0.2949934899806976,0.0754716981132075,0.072289156626506,0.519705057144165,0.14926427602767944,0.5764490365982056,0.072289156626506,0.2142281085252761,3,3.1997671127319336
dev-p00-pedal-s0,0,pedal,0,26,0.2816493213176727,0.0610169491525423,0.048780487804878,0.4835300743579864,0.1548149287700653,0.5948806405067444,0.0365853658536585,0.1989632099866867,3,3.1980502605438232
dev-p00-pedal-s0,0,pedal,0,30,0.3184464275836944,0.0470588235294117,0.0493827160493827,0.5114136338233948,0.16479989886283875,0.5076894164085388,0.0246913580246913,0.175622746348381,3,3.179603576660156
dev-p00-pedal-s0,0,pedal,0,34,0.3349268138408661,0.0825688073394495,0.0746268656716417,0.4957410991191864,0.16172900795936584,0.2491516023874282,0.0746268656716417,0.1871193349361419,3,3.205755710601806
dev-p00-pedal-s0,0,pedal,0,38,0.3785493373870849,0.0653061224489796,0.072463768115942,0.4435225129127502,0.15513986349105835,0.18527851998806,0.072463768115942,0.2060675472021103,3,3.2013356685638428
dev-p00-pedal-s0,0,pedal,0,42,0.4345667660236358,0.0653061224489796,0.0649350649350649,0.4304262995719909,0.14083649218082428,0.1940946727991104,0.0649350649350649,0.198715403676033,3,3.2043704986572266
dev-p00-pedal-s0,0,pedal,0,46,0.4451140761375427,0.065040650406504,0.0684931506849315,0.410170704126358,0.14492319524288177,0.1974347680807113,0.0684931506849315,0.1863387525081634,3,3.2052440643310547
dev-p00-pedal-s1,0,pedal,1,-1,,0.0,0.0,0.3201205730438232,0.19227419793605804,0.0,0.0,0.3999048471450805,0,
dev-p00-pedal-s1,0,pedal,1,2,0.2932640314102173,0.0,0.0,0.315768837928772,0.19985391199588776,0.2604237496852875,0.0,0.3698804080486297,3,3.200338363647461
dev-p00-pedal-s1,0,pedal,1,6,0.2884442806243896,0.0,0.0,0.3089382648468017,0.1880672127008438,0.3238836526870727,0.0,0.3499945700168609,3,3.201935291290283
dev-p00-pedal-s1,0,pedal,1,10,0.2963623404502868,0.0,0.0,0.3189735114574432,0.17554941773414612,0.3418593108654022,0.0,0.3477119207382202,3,3.2051172256469727
dev-p00-pedal-s1,0,pedal,1,14,0.2742959260940552,0.0,0.0,0.3478307127952575,0.16534225642681122,0.2593978345394134,0.0,0.3774401545524597,3,3.197777271270752
dev-p00-pedal-s1,0,pedal,1,18,0.2846670150756836,0.0,0.0135135135135135,0.3429097235202789,0.1712324470281601,0.2835626602172851,0.0135135135135135,0.3633340895175934,3,3.2124156951904297
dev-p00-pedal-s1,0,pedal,1,22,0.2983106970787048,0.0,0.0,0.3441477119922638,0.1888877898454666,0.3663401007652282,0.0,0.3657616972923279,3,3.1893632411956787
dev-p00-pedal-s1,0,pedal,1,26,0.311250627040863,0.0476190476190476,0.0689655172413793,0.4906887114048004,0.19584718346595764,0.5165149569511414,0.0689655172413793,0.2003505229949951,3,3.2101783752441406
dev-p00-pedal-s1,0,pedal,1,30,0.3433496356010437,0.1008064516129032,0.0909090909090909,0.5168220400810242,0.2115345597267151,0.5869690775871277,0.0909090909090909,0.1877330839633941,3,3.214634895324707
dev-p00-pedal-s1,0,pedal,1,34,0.3348479866981506,0.0,0.0,0.3739779591560364,0.19056633114814758,0.2099407464265823,0.0,0.3654004335403442,3,3.2152884006500244
dev-p00-pedal-s1,0,pedal,1,38,0.3988575339317322,0.0,0.0,0.4009790122509002,0.1927623152732849,0.1933433413505554,0.0,0.334444910287857,3,3.190627098083496
dev-p00-pedal-s1,0,pedal,1,42,0.5035448670387268,0.0,0.0,0.3930824995040893,0.19045177102088928,0.1612520217895507,0.0,0.3141267597675323,3,3.190613985061645
dev-p00-pedal-s1,0,pedal,1,46,0.5336467623710632,0.0,0.0,0.3826543688774109,0.18631762266159058,0.188835933804512,0.0,0.2884111404418945,3,3.2015085220336914
dev-p00-zigzag-s0,0,zigzag,0,-1,,0.0666666666666666,0.0666666666666666,0.3548204302787781,0.1435546875,0.0,0.05,0.3223447501659393,0,
dev-p00-zigzag-s0,0,zigzag,0,2,0.3203047513961792,0.083743842364532,0.0657894736842105,0.358026385307312,0.14715510606765747,0.0295690428465604,0.0394736842105263,0.317930519580841,3,3.2091622352600098
dev-p00-zigzag-s0,0,zigzag,0,6,0.3137209117412567,0.0744186046511627,0.0666666666666666,0.3598189651966095,0.15221624076366425,0.0516454763710498,0.04,0.3157203793525696,3,3.2025442123413086
dev-p00-zigzag-s0,0,zigzag,0,10,0.2872753441333771,0.0714285714285714,0.0657894736842105,0.3620638251304626,0.146604984998703,0.0823233425617218,0.0394736842105263,0.3122316896915436,3,3.19678282737732
dev-p00-zigzag-s0,0,zigzag,0,14,0.2904416024684906,0.0,0.0140845070422535,0.420714408159256,0.12539085745811462,0.2633101940155029,0.0422535211267605,0.2934913635253906,3,3.2055978775024414
dev-p00-zigzag-s0,0,zigzag,0,18,0.3070848286151886,0.125,0.1204819277108433,0.4541914165019989,0.1366126537322998,0.4660708904266357,0.2048192771084337,0.2516692280769348,3,3.217894554138184
dev-p00-zigzag-s0,0,zigzag,0,22,0.2949934899806976,0.2356687898089172,0.1204819277108433,0.4567011892795563,0.14036591351032257,0.6158045530319214,0.1927710843373494,0.2333855330944061,3,3.206449508666992
dev-p00-zigzag-s0,0,zigzag,0,26,0.2816493213176727,0.148014440433213,0.1585365853658536,0.4681975245475769,0.11982034891843796,0.5199514031410217,0.1951219512195122,0.2203557789325714,3,3.1971185207366943
dev-p00-zigzag-s0,0,zigzag,0,30,0.3184464275836944,0.0578947368421052,0.0735294117647058,0.4718134701251983,0.1638175994157791,0.3831735551357269,0.2058823529411764,0.2160375118255615,3,3.192245483398437
dev-p00-zigzag-s0,0,zigzag,0,34,0.3349268138408661,0.0759493670886076,0.0617283950617283,0.4670850932598114,0.14256680011749268,0.2639713585376739,0.1481481481481481,0.2317970693111419,3,3.199824094772339
dev-p00-zigzag-s0,0,zigzag,0,38,0.3785493373870849,0.0787037037037037,0.0704225352112676,0.4043586254119873,0.13974584639072418,0.1232637390494346,0.0,0.2494861483573913,3,3.202704668045044
dev-p00-zigzag-s0,0,zigzag,0,42,0.4345667660236358,0.0762331838565022,0.0684931506849315,0.4156696796417236,0.1354166865348816,0.1243123412132263,0.0273972602739726,0.2304477542638778,3,3.200237274169922
dev-p00-zigzag-s0,0,zigzag,0,46,0.4451140761375427,0.0793650793650793,0.0649350649350649,0.4251765012741089,0.14330348372459412,0.1406482458114624,0.0259740259740259,0.2042153030633926,3,3.20529580116272
dev-p00-zigzag-s1,0,zigzag,1,-1,,0.0953947368421052,0.0,0.3181476593017578,0.19227419793605804,0.0,0.0,0.3669859170913696,0,
dev-p00-zigzag-s1,0,zigzag,1,2,0.2932640314102173,0.0983606557377049,0.0789473684210526,0.3412757813930511,0.19808802008628845,0.2655277252197265,0.0263157894736842,0.3446215093135834,3,3.199934959411621
dev-p00-zigzag-s1,0,zigzag,1,6,0.2884442806243896,0.0918032786885245,0.0,0.3380552530288696,0.1977282017469406,0.2578694820404053,0.0136986301369863,0.3444275856018066,3,3.19840931892395
dev-p00-zigzag-s1,0,zigzag,1,10,0.2963623404502868,0.087248322147651,0.0,0.3380827009677887,0.1876174509525299,0.3233024775981903,0.0135135135135135,0.3346939980983734,3,3.2022600173950195
dev-p00-zigzag-s1,0,zigzag,1,14,0.2742959260940552,0.1143790849673202,0.0779220779220779,0.3359920680522918,0.18845927715301514,0.3621443212032318,0.0,0.3320203125476837,3,3.1911513805389404
dev-p00-zigzag-s1,0,zigzag,1,18,0.2846670150756836,0.1263157894736842,0.0869565217391304,0.396738588809967,0.194443941116333,0.3918281495571136,0.0144927536231884,0.2915805280208587,3,3.1995046138763428
dev-p00-zigzag-s1,0,zigzag,1,22,0.2983106970787048,0.2127659574468085,0.2054794520547945,0.4079789817333221,0.1677786409854889,0.5089043974876404,0.0136986301369863,0.2562246322631836,3,3.202059268951416
dev-p00-zigzag-s1,0,zigzag,1,26,0.311250627040863,0.1976744186046511,0.2222222222222222,0.4149633049964905,0.1789359152317047,0.5006320476531982,0.0952380952380952,0.2506315410137176,3,3.2014060020446777
dev-p00-zigzag-s1,0,zigzag,1,30,0.3433496356010437,0.2319391634980988,0.2307692307692307,0.4103370904922485,0.20702484250068665,0.5072866082191467,0.0153846153846153,0.2496335953474044,3,3.2042713165283203
dev-p00-zigzag-s1,0,zigzag,1,34,0.3348479866981506,0.1381578947368421,0.0,0.3372417092323303,0.18561354279518127,0.1173079162836074,0.0,0.3330990970134735,3,3.2016232013702397
dev-p00-zigzag-s1,0,zigzag,1,38,0.3988575339317322,0.1414473684210526,0.0,0.3423974514007568,0.18376481533050537,0.1263179183006286,0.0,0.3133390843868255,3,3.202833414077759
dev-p00-zigzag-s1,0,zigzag,1,42,0.5035448670387268,0.140983606557377,0.0,0.3548172116279602,0.19124442338943481,0.1424867957830429,0.0,0.2851929068565368,3,3.200902223587036
dev-p00-zigzag-s1,0,zigzag,1,46,0.5336467623710632,0.1311475409836065,0.0,0.3622509241104126,0.1956591159105301,0.1772845536470413,0.0,0.2548581063747406,3,3.204565525054932
dev-p01-ascending-s0,1,ascending,0,-1,,0.1159420289855072,0.1341463414634146,0.2608514130115509,0.1688067764043808,0.0,0.0,0.3997244238853454,0,
dev-p01-ascending-s0,1,ascending,0,2,0.3203820884227752,0.1279461279461279,0.1341463414634146,0.2636630833148956,0.17464156448841095,0.0785253345966339,0.0,0.3939098715782165,3,3.2018306255340576
dev-p01-ascending-s0,1,ascending,0,6,0.3138730227947235,0.1157894736842105,0.1341463414634146,0.2637520730495453,0.15435755252838135,0.0757559463381767,0.0,0.3937843441963196,3,3.200335502624512
dev-p01-ascending-s0,1,ascending,0,10,0.2874893546104431,0.1118881118881118,0.1341463414634146,0.2651833593845367,0.1592351645231247,0.0943398475646972,0.0,0.3911647796630859,3,3.205106496810913
dev-p01-ascending-s0,1,ascending,0,14,0.2894793748855591,0.1338028169014084,0.1358024691358024,0.2871372103691101,0.14433978497982025,0.1771455705165863,0.0,0.3809630274772644,3,3.208015918731689
dev-p01-ascending-s0,1,ascending,0,18,0.3078429400920868,0.1498257839721254,0.1645569620253164,0.3048746287822723,0.13863949477672577,0.2893499135971069,0.0,0.3661188185214996,3,3.1881890296936035
dev-p01-ascending-s0,1,ascending,0,22,0.2921358048915863,0.1937984496124031,0.2297297297297297,0.387716680765152,0.10346309095621109,0.5448024272918701,0.0405405405405405,0.3279384970664978,3,3.2132065296173096
dev-p01-ascending-s0,1,ascending,0,26,0.273994505405426,0.1945525291828793,0.2465753424657534,0.4570755064487457,0.18226465582847595,0.4962419867515564,0.0273972602739726,0.3060782849788666,3,3.178112268447876
