trial,prompt_id,melody,seed,position,R_at,coherence_mlsp,coherence_w2s,chroma_cos,clap,logmel_l1,coherence_firstnote,bce0,n_updates,runtime_s
dev-p00-ascending-s1,0,ascending,1,30,0.3433496356010437,0.1310344827586207,0.13513513513513514,0.3160296678543091,,0.33143293857574463,0.0,0.3054913878440857,3,3.2044436931610107
dev-p00-ascending-s1,0,ascending,1,34,0.33484798669815063,0.0,0.0,0.26561498641967773,,0.1578178107738495,0.013513513513513514,0.3324315547943115,3,3.1992037296295166
dev-p00-ascending-s1,0,ascending,1,38,0.3988575339317322,0.0,0.0136986301369863,0.22802644968032837,,0.11606393754482269,0.0,0.35483166575431824,3,3.2002294063568115
dev-p00-ascending-s1,0,ascending,1,42,0.5035448670387268,0.0,0.02702702702702703,0.23683330416679382,,0.1262437105178833,0.013513513513513514,0.31767651438713074,3,3.1991195678710938
dev-p00-ascending-s1,0,ascending,1,46,0.5336467623710632,0.0,0.1566265060240964,0.24817651510238647,,0.1671016812324524,0.024096385542168676,0.27718386054039,3,3.192145347595215
dev-p00-descending-s0,0,descending,0,-1,,0.0,0.016666666666666666,0.2963097095489502,,0.0,0.05,0.32793235778808594,0,
dev-p00-descending-s0,0,descending,0,2,0.3203047513961792,0.0,0.016666666666666666,0.29744142293930054,,0.016140712425112724,0.05,0.32732120156288147,3,3.198256492614746
dev-p00-descending-s0,0,descending,0,6,0.3137209117412567,0.04060913705583756,0.028169014084507043,0.3001367747783661,,0.03026474453508854,0.04225352112676056,0.3285248279571533,3,3.208578109741211
dev-p00-descending-s0,0,descending,0,10,0.2872753441333771,0.02074688796680498,0.02666666666666667,0.29764100909233093,,0.05764579400420189,0.04,0.3272009491920471,3,3.2052619457244873
dev-p00-descending-s0,0,descending,0,14,0.2904416024684906,0.05063291139240506,0.1643835616438356,0.30097219347953796,,0.12037313729524612,0.0,0.3299000561237335,3,3.214081287384033
dev-p00-descending-s0,0,descending,0,18,0.3070848286151886,0.1596244131455399,0.2261904761904762,0.3499956727027893,,0.2597317099571228,0.14285714285714285,0.3140387535095215,3,3.152137041091919
dev-p00-descending-s0,0,descending,0,22,0.29499348998069763,0.3094170403587444,0.26229508196721313,0.3834042549133301,,0.34277722239494324,0.2786885245901639,0.2835738956928253,3,3.1524178981781006
dev-p00-descending-s0,0,descending,0,26,0.28164932131767273,0.23938223938223938,0.225,0.4053804576396942,,0.3051896393299103,0.0625,0.2541925609111786,3,3.1501519680023193
dev-p00-descending-s0,0,descending,0,30,0.31844642758369446,0.20600858369098712,0.175,0.41163790225982666,,0.36708712577819824,0.1375,0.24584989249706268,3,3.148491382598877
dev-p00-descending-s0,0,descending,0,34,0.3349268138408661,0.251063829787234,0.2711864406779661,0.4030313789844513,,0.24740493297576904,0.0847457627118644,0.2570131719112396,3,3.171450138092041
dev-p00-descending-s0,0,descending,0,38,0.37854933738708496,0.07058823529411765,0.08695652173913043,0.3542073667049408,,0.12222030758857727,0.028985507246376812,0.26283928751945496,3,3.1708924770355225
dev-p00-descending-s0,0,descending,0,42,0.43456676602363586,0.04980842911877394,0.013157894736842105,0.36042189598083496,,0.11565796285867691,0.02631578947368421,0.23871758580207825,3,3.1705567836761475
dev-p00-descending-s0,0,descending,0,46,0.4451140761375427,0.03488372093023256,0.02631578947368421,0.3624263107776642,,0.1384069174528122,0.02631578947368421,0.20689401030540466,3,3.1729094982147217
dev-p00-descending-s1,0,descending,1,-1,,0.1513157894736842,0.0136986301369863,0.3056850731372833,,0.0,0.0,0.3879072964191437,0,
dev-p00-descending-s1,0,descending,1,2,0.2932640314102173,0.14754098360655737,0.14473684210526316,0.30935466289520264,,0.25972843170166016,0.02631578947368421,0.36933133006095886,3,3.1720833778381348
dev-p00-descending-s1,0,descending,1,6,0.28844428062438965,0.15081967213114755,0.14666666666666667,0.3086618483066559,,0.25679388642311096,0.02666666666666667,0.3696693181991577,3,3.1760597229003906
dev-p00-descending-s1,0,descending,1,10,0.29636234045028687,0.15081967213114755,0.15584415584415584,0.3101552128791809,,0.26051363348960876,0.025974025974025976,0.36986345052719116,3,3.1707639694213867
dev-p00-descending-s1,0,descending,1,14,0.2742959260940552,0.15081967213114755,0.14473684210526316,0.30795592069625854,,0.25841107964515686,0.02631578947368421,0.3688647449016571,3,3.1667189598083496
dev-p00-descending-s1,0,descending,1,18,0.2846670150756836,0.15081967213114755,0.13414634146341464,0.3092084228992462,,0.24286650121212006,0.024390243902439025,0.3693002760410309,3,3.172274589538574
dev-p00-descending-s1,0,descending,1,22,0.29831069707870483,0.14098360655737704,0.14666666666666667,0.30268698930740356,,0.2522277235984802,0.013333333333333334,0.3666028678417206,3,3.1713101863861084
dev-p00-descending-s1,0,descending,1,26,0.31125062704086304,0.14675767918088736,0.14864864864864866,0.3635261058807373,,0.36362624168395996,0.0,0.32748091220855713,3,3.18003249168396
dev-p00-descending-s1,0,descending,1,30,0.3433496356010437,0.14144736842105263,0.14285714285714285,0.3095288872718811,,0.2912548780441284,0.012987012987012988,0.3338553309440613,3,3.179586887359619
dev-p00-descending-s1,0,descending,1,34,0.33484798669815063,0.14754098360655737,0.1506849315068493,0.3133606016635895,,0.08843819051980972,0.0136986301369863,0.3568359613418579,3,3.1787304878234863
dev-p00-descending-s1,0,descending,1,38,0.3988575339317322,0.1554054054054054,0.1506849315068493,0.3399294316768646,,0.11300131678581238,0.0136986301369863,0.3218550384044647,3,3.171417713165283
dev-p00-descending-s1,0,descending,1,42,0.5035448670387268,0.15488215488215487,0.1506849315068493,0.3413906395435333,,0.1263519674539566,0.0,0.2935955822467804,3,3.1756818294525146
dev-p00-descending-s1,0,descending,1,46,0.5336467623710632,0.15488215488215487,0.16216216216216217,0.34315764904022217,,0.16579429805278778,0.013513513513513514,0.2593880593776703,3,3.1658108234405518
dev-p00-alternating-s0,0,alternating,0,-1,,0.03404255319148936,0.018518518518518517,0.2924724519252777,,0.0,0.05555555555555555,0.34996792674064636,0,
dev-p00-alternating-s0,0,alternating,0,2,0.3203047513961792,0.034782608695652174,0.018518518518518517,0.2968411147594452,,0.04663965851068497,0.05555555555555555,0.34638816118240356,3,3.17179012298584
dev-p00-alternating-s0,0,alternating,0,6,0.3137209117412567,0.034934497816593885,0.018518518518518517,0.29817840456962585,,0.06660551577806473,0.05555555555555555,0.3461882174015045,3,3.1766672134399414
dev-p00-alternating-s0,0,alternating,0,10,0.2872753441333771,0.03418803418803419,0.018518518518518517,0.3066408932209015,,0.236478790640831,0.0,0.32670044898986816,3,3.1685750484466553
dev-p00-alternating-s0,0,alternating,0,14,0.2904416024684906,0.0,0.016666666666666666,0.3645537197589874,,0.3259965181350708,0.05,0.3060323894023895,3,3.1733219623565674
dev-p00-alternating-s0,0,alternating,0,18,0.3070848286151886,0.09505703422053231,0.09859154929577464,0.4294899106025696,,0.52801513671875,0.16901408450704225,0.23899048566818237,3,3.1781504154205322
dev-p00-alternating-s0,0,alternating,0,22,0.29499348998069763,0.12167300380228137,0.09722222222222222,0.46006062626838684,,0.6397225856781006,0.2222222222222222,0.19936658442020416,3,3.1790671348571777
dev-p00-alternating-s0,0,alternating,0,26,0.28164932131767273,0.14009661835748793,0.09722222222222222,0.511138916015625,,0.6451298594474792,0.3194444444444444,0.16981616616249084,3,3.1722421646118164
dev-p00-alternating-s0,0,alternating,0,30,0.31844642758369446,0.2159090909090909,0.1643835616438356,0.5101637840270996,,0.49372684955596924,0.0821917808219178,0.17214278876781464,3,3.158947467803955
dev-p00-alternating-s0,0,alternating,0,34,0.3349268138408661,0.08522727272727272,0.09722222222222222,0.47240880131721497,,0.3575085997581482,0.05555555555555555,0.20623479783535004,3,3.1725680828094482
dev-p00-alternating-s0,0,alternating,0,38,0.37854933738708496,0.041666666666666664,0.017857142857142856,0.3690555989742279,,0.19477182626724243,0.0,0.242934450507164,3,3.170456647872925
dev-p00-alternating-s0,0,alternating,0,42,0.43456676602363586,0.0425531914893617,0.01639344262295082,0.35975053906440735,,0.18769508600234985,0.0,0.2301485240459442,3,3.170518398284912
dev-p00-alternating-s0,0,alternating,0,46,0.4451140761375427,0.041237113402061855,0.015873015873015872,0.36283373832702637,,0.19595295190811157,0.031746031746031744,0.20713350176811218,3,3.207119941711426
dev-p00-alternating-s1,0,alternating,1,-1,,0.2988505747126437,0.14516129032258066,0.4581725001335144,,0.0,0.0,0.3000986874103546,0,
dev-p00-alternating-s1,0,alternating,1,2,0.2932640314102173,0.29389312977099236,0.3230769230769231,0.45344308018684387,,0.2470332533121109,0.03076923076923077,0.2845499515533447,3,3.199497938156128
dev-p00-alternating-s1,0,alternating,1,6,0.28844428062438965,0.29389312977099236,0.3230769230769231,0.44929057359695435,,0.25965043902397156,0.03076923076923077,0.28273099660873413,3,3.2003068923950195
dev-p00-alternating-s1,0,alternating,1,10,0.29636234045028687,0.29770992366412213,0.3181818181818182,0.43590468168258667,,0.31199392676353455,0.015151515151515152,0.2714597284793854,3,3.2087297439575195
dev-p00-alternating-s1,0,alternating,1,14,0.2742959260940552,0.3015267175572519,0.3333333333333333,0.436192125082016,,0.33570533990859985,0.030303030303030304,0.2699703872203827,3,3.188596725463867
dev-p00-alternating-s1,0,alternating,1,18,0.2846670150756836,0.3015267175572519,0.2876712328767123,0.4226115047931671,,0.36080101132392883,0.0,0.27207303047180176,3,3.1545417308807373
dev-p00-alternating-s1,0,alternating,1,22,0.29831069707870483,0.3015267175572519,0.3181818181818182,0.4521431624889374,,0.5884084105491638,0.09090909090909091,0.26024848222732544,3,3.1951589584350586
dev-p00-alternating-s1,0,alternating,1,26,0.31125062704086304,0.29389312977099236,0.3076923076923077,0.4339454770088196,,0.30824872851371765,0.015384615384615385,0.28359082341194153,3,3.172478199005127
dev-p00-alternating-s1,0,alternating,1,30,0.3433496356010437,0.3487394957983193,0.20634920634920634,0.5357640385627747,,0.34396860003471375,0.031746031746031744,0.23677119612693787,3,3.1929187774658203
dev-p00-alternating-s1,0,alternating,1,34,0.33484798669815063,0.29118773946360155,0.14285714285714285,0.47009599208831787,,0.20242255926132202,0.0,0.28443560004234314,3,3.1783499717712402
dev-p00-alternating-s1,0,alternating,1,38,0.3988575339317322,0.2988505747126437,0.140625,0.47197383642196655,,0.1417199820280075,0.0,0.26391899585723877,3,3.1746747493743896
dev-p00-alternating-s1,0,alternating,1,42,0.5035448670387268,0.2988505747126437,0.13846153846153847,0.4707866907119751,,0.15997770428657532,0.0,0.2400985062122345,3,3.171651840209961
dev-p00-alternating-s1,0,alternating,1,46,0.5336467623710632,0.2988505747126437,0.13846153846153847,0.47826898097991943,,0.20091402530670166,0.0,0.2141043096780777,3,3.198333501815796
dev-p00-pedal-s0,0,pedal,0,-1,,0.05925925925925926,0.06666666666666667,0.32364240288734436,,0.0,0.06666666666666667,0.37416765093803406,0,
dev-p00-pedal-s0,0,pedal,0,2,0.3203047513961792,0.05387205387205387,0.05,0.33890286087989807,,0.04413369297981262,0.05,0.36295196413993835,3,3.1969432830810547
dev-p00-pedal-s0,0,pedal,0,6,0.3137209117412567,0.0547945205479452,0.05063291139240506,0.3445156216621399,,0.08400280028581619,0.05063291139240506,0.35809457302093506,3,3.2126781940460205
dev-p00-pedal-s0,0,pedal,0,10,0.2872753441333771,0.05423728813559322,0.05063291139240506,0.35524752736091614,,0.1454935371875763,0.05063291139240506,0.34256571531295776,3,3.1846396923065186
dev-p00-pedal-s0,0,pedal,0,14,0.2904416024684906,0.06645569620253164,0.07407407407407407,0.39570608735084534,,0.2783970534801483,0.07407407407407407,0.3007735311985016,3,3.2012431621551514
dev-p00-pedal-s0,0,pedal,0,18,0.3070848286151886,0.06962025316455696,0.07317073170731707,0.4481818675994873,,0.44547271728515625,0.07317073170731707,0.25676363706588745,3,3.2016141414642334
dev-p00-pedal-s0,0,pedal,0,22,0.29499348998069763,0.07547169811320754,0.07228915662650602,0.519705057144165,,0.5764490365982056,0.07228915662650602,0.21422810852527618,3,3.1997671127319336
dev-p00-pedal-s0,0,pedal,0,26,0.28164932131767273,0.061016949152542375,0.04878048780487805,0.48353007435798645,,0.5948806405067444,0.036585365853658534,0.1989632099866867,3,3.1980502605438232
dev-p00-pedal-s0,0,pedal,0,30,0.31844642758369446,0.047058823529411764,0.04938271604938271,0.5114136338233948,,0.5076894164085388,0.024691358024691357,0.17562274634838104,3,3.1796035766601562
dev-p00-pedal-s0,0,pedal,0,34,0.3349268138408661,0.08256880733944955,0.07462686567164178,0.4957410991191864,,0.24915160238742828,0.07462686567164178,0.18711933493614197,3,3.2057557106018066
dev-p00-pedal-s0,0,pedal,0,38,0.37854933738708496,0.0653061224489796,0.07246376811594203,0.44352251291275024,,0.18527851998806,0.07246376811594203,0.2060675472021103,3,3.2013356685638428
dev-p00-pedal-s0,0,pedal,0,42,0.43456676602363586,0.0653061224489796,0.06493506493506493,0.43042629957199097,,0.1940946727991104,0.06493506493506493,0.19871540367603302,3,3.2043704986572266
dev-p00-pedal-s0,0,pedal,0,46,0.4451140761375427,0.06504065040650407,0.0684931506849315,0.41017070412635803,,0.19743476808071136,0.0684931506849315,0.18633875250816345,3,3.2052440643310547
dev-p00-pedal-s1,0,pedal,1,-1,,0.0,0.0,0.32012057304382324,,0.0,0.0,0.39990484714508057,0,
dev-p00-pedal-s1,0,pedal,1,2,0.2932640314102173,0.0,0.0,0.315768837928772,,0.2604237496852875,0.0,0.36988040804862976,3,3.200338363647461
dev-p00-pedal-s1,0,pedal,1,6,0.28844428062438965,0.0,0.0,0.30893826484680176,,0.32388365268707275,0.0,0.34999457001686096,3,3.201935291290283
dev-p00-pedal-s1,0,pedal,1,10,0.29636234045028687,0.0,0.0,0.31897351145744324,,0.3418593108654022,0.0,0.3477119207382202,3,3.2051172256469727
dev-p00-pedal-s1,0,pedal,1,14,0.2742959260940552,0.0,0.0,0.34783071279525757,,0.25939783453941345,0.0,0.3774401545524597,3,3.197777271270752
dev-p00-pedal-s1,0,pedal,1,18,0.2846670150756836,0.0,0.013513513513513514,0.34290972352027893,,0.28356266021728516,0.013513513513513514,0.3633340895175934,3,3.2124156951904297
dev-p00-pedal-s1,0,pedal,1,22,0.29831069707870483,0.0,0.0,0.3441477119922638,,0.36634010076522827,0.0,0.3657616972923279,3,3.1893632411956787
dev-p00-pedal-s1,0,pedal,1,26,0.31125062704086304,0.047619047619047616,0.06896551724137931,0.4906887114048004,,0.5165149569511414,0.06896551724137931,0.20035052299499512,3,3.2101783752441406
dev-p00-pedal-s1,0,pedal,1,30,0.3433496356010437,0.10080645161290322,0.09090909090909091,0.5168220400810242,,0.5869690775871277,0.09090909090909091,0.18773308396339417,3,3.214634895324707
dev-p00-pedal-s1,0,pedal,1,34,0.33484798669815063,0.0,0.0,0.3739779591560364,,0.20994074642658234,0.0,0.36540043354034424,3,3.2152884006500244
dev-p00-pedal-s1,0,pedal,1,38,0.3988575339317322,0.0,0.0,0.40097901225090027,,0.19334334135055542,0.0,0.33444491028785706,3,3.190627098083496
dev-p00-pedal-s1,0,pedal,1,42,0.5035448670387268,0.0,0.0,0.39308249950408936,,0.16125202178955078,0.0,0.31412675976753235,3,3.1906139850616455
dev-p00-pedal-s1,0,pedal,1,46,0.5336467623710632,0.0,0.0,0.3826543688774109,,0.18883593380451202,0.0,0.28841114044189453,3,3.2015085220336914
dev-p00-zigzag-s0,0,zigzag,0,-1,,0.06666666666666667,0.06666666666666667,0.3548204302787781,,0.0,0.05,0.32234475016593933,0,
dev-p00-zigzag-s0,0,zigzag,0,2,0.3203047513961792,0.08374384236453201,0.06578947368421052,0.358026385307312,,0.029569042846560478,0.039473684210526314,0.31793051958084106,3,3.2091622352600098
dev-p00-zigzag-s0,0,zigzag,0,6,0.3137209117412567,0.07441860465116279,0.06666666666666667,0.3598189651966095,,0.05164547637104988,0.04,0.3157203793525696,3,3.2025442123413086
dev-p00-zigzag-s0,0,zigzag,0,10,0.2872753441333771,0.07142857142857142,0.06578947368421052,0.36206382513046265,,0.0823233425617218,0.039473684210526314,0.3122316896915436,3,3.1967828273773193
dev-p00-zigzag-s0,0,zigzag,0,14,0.2904416024684906,0.0,0.014084507042253521,0.420714408159256,,0.26331019401550293,0.04225352112676056,0.2934913635253906,3,3.2055978775024414
dev-p00-zigzag-s0,0,zigzag,0,18,0.3070848286151886,0.125,0.12048192771084337,0.4541914165019989,,0.46607089042663574,0.20481927710843373,0.2516692280769348,3,3.2178945541381836
dev-p00-zigzag-s0,0,zigzag,0,22,0.29499348998069763,0.2356687898089172,0.12048192771084337,0.4567011892795563,,0.6158045530319214,0.1927710843373494,0.23338553309440613,3,3.206449508666992
dev-p00-zigzag-s0,0,zigzag,0,26,0.28164932131767273,0.148014440433213,0.15853658536585366,0.4681975245475769,,0.5199514031410217,0.1951219512195122,0.2203557789325714,3,3.1971185207366943
dev-p00-zigzag-s0,0,zigzag,0,30,0.31844642758369446,0.05789473684210526,0.07352941176470588,0.47181347012519836,,0.38317355513572693,0.20588235294117646,0.21603751182556152,3,3.1922454833984375
dev-p00-zigzag-s0,0,zigzag,0,34,0.3349268138408661,0.0759493670886076,0.06172839506172839,0.4670850932598114,,0.26397135853767395,0.14814814814814814,0.23179706931114197,3,3.199824094772339
dev-p00-zigzag-s0,0,zigzag,0,38,0.37854933738708496,0.0787037037037037,0.07042253521126761,0.4043586254119873,,0.12326373904943466,0.0,0.24948614835739136,3,3.202704668045044
dev-p00-zigzag-s0,0,zigzag,0,42,0.43456676602363586,0.07623318385650224,0.0684931506849315,0.41566967964172363,,0.12431234121322632,0.0273972602739726,0.23044775426387787,3,3.200237274169922
dev-p00-zigzag-s0,0,zigzag,0,46,0.4451140761375427,0.07936507936507936,0.06493506493506493,0.4251765012741089,,0.1406482458114624,0.025974025974025976,0.20421530306339264,3,3.2052958011627197
dev-p00-zigzag-s1,0,zigzag,1,-1,,0.09539473684210527,0.0,0.3181476593017578,,0.0,0.0,0.36698591709136963,0,
dev-p00-zigzag-s1,0,zigzag,1,2,0.2932640314102173,0.09836065573770492,0.07894736842105263,0.34127578139305115,,0.26552772521972656,0.02631578947368421,0.3446215093135834,3,3.199934959411621
dev-p00-zigzag-s1,0,zigzag,1,6,0.28844428062438965,0.09180327868852459,0.0,0.33805525302886963,,0.2578694820404053,0.0136986301369863,0.34442758560180664,3,3.19840931892395
dev-p00-zigzag-s1,0,zigzag,1,10,0.29636234045028687,0.087248322147651,0.0,0.3380827009677887,,0.3233024775981903,0.013513513513513514,0.3346939980983734,3,3.2022600173950195
dev-p00-zigzag-s1,0,zigzag,1,14,0.2742959260940552,0.11437908496732026,0.07792207792207792,0.33599206805229187,,0.3621443212032318,0.0,0.3320203125476837,3,3.1911513805389404
dev-p00-zigzag-s1,0,zigzag,1,18,0.2846670150756836,0.12631578947368421,0.08695652173913043,0.39673858880996704,,0.39182814955711365,0.014492753623188406,0.29158052802085876,3,3.1995046138763428
dev-p00-zigzag-s1,0,zigzag,1,22,0.29831069707870483,0.2127659574468085,0.2054794520547945,0.40797898173332214,,0.5089043974876404,0.0136986301369863,0.2562246322631836,3,3.202059268951416
dev-p00-zigzag-s1,0,zigzag,1,26,0.31125062704086304,0.19767441860465115,0.2222222222222222,0.4149633049964905,,0.5006320476531982,0.09523809523809523,0.25063154101371765,3,3.2014060020446777
dev-p00-zigzag-s1,0,zigzag,1,30,0.3433496356010437,0.23193916349809887,0.23076923076923078,0.41033709049224854,,0.5072866082191467,0.015384615384615385,0.24963359534740448,3,3.2042713165283203
dev-p00-zigzag-s1,0,zigzag,1,34,0.33484798669815063,0.13815789473684212,0.0,0.3372417092323303,,0.11730791628360748,0.0,0.3330990970134735,3,3.2016232013702393
dev-p00-zigzag-s1,0,zigzag,1,38,0.3988575339317322,0.14144736842105263,0.0,0.34239745140075684,,0.12631791830062866,0.0,0.31333908438682556,3,3.202833414077759
dev-p00-zigzag-s1,0,zigzag,1,42,0.5035448670387268,0.14098360655737704,0.0,0.3548172116279602,,0.1424867957830429,0.0,0.28519290685653687,3,3.200902223587036
dev-p00-zigzag-s1,0,zigzag,1,46,0.5336467623710632,0.13114754098360656,0.0,0.3622509241104126,,0.17728455364704132,0.0,0.2548581063747406,3,3.2045655250549316
dev-p01-ascending-s0,1,ascending,0,-1,,0.11594202898550725,0.13414634146341464,0.2608514130115509,,0.0,0.0,0.39972442388534546,0,
dev-p01-ascending-s0,1,ascending,0,2,0.32038208842277527,0.12794612794612795,0.13414634146341464,0.26366308331489563,,0.07852533459663391,0.0,0.39390987157821655,3,3.2018306255340576
dev-p01-ascending-s0,1,ascending,0,6,0.3138730227947235,0.11578947368421053,0.13414634146341464,0.2637520730495453,,0.07575594633817673,0.0,0.3937843441963196,3,3.2003355026245117
dev-p01-ascending-s0,1,ascending,0,10,0.2874893546104431,0.11188811188811189,0.13414634146341464,0.26518335938453674,,0.09433984756469727,0.0,0.39116477966308594,3,3.205106496810913
dev-p01-ascending-s0,1,ascending,0,14,0.2894793748855591,0.13380281690140844,0.13580246913580246,0.2871372103691101,,0.1771455705165863,0.0,0.3809630274772644,3,3.2080159187316895
dev-p01-ascending-s0,1,ascending,0,18,0.3078429400920868,0.14982578397212543,0.16455696202531644,0.30487462878227234,,0.28934991359710693,0.0,0.36611881852149963,3,3.1881890296936035
dev-p01-ascending-s0,1,ascending,0,22,0.2921358048915863,0.1937984496124031,0.22972972972972974,0.387716680765152,,0.5448024272918701,0.04054054054054054,0.3279384970664978,3,3.2132065296173096
dev-p01-ascending-s0,1,ascending,0,26,0.273994505405426,0.19455252918287938,0.2465753424657534,0.4570755064487457,,0.4962419867515564,0.0273972602739726,0.3060782849788666,3,3.178112268447876
dev-p01-ascending-s0,1,ascending,0,30,0.31690287590026855,0.44052863436123346,0.417910447761194,0.4516485035419464,,0.38907814025878906,0.0,0.31084227561950684,3,3.188103437423706
dev-p01-ascending-s0,1,ascending,0,34,0.3533521592617035,0.352059925093633,0.3291139240506329,0.37719446420669556,,0.33899733424186707,0.0,0.32015132904052734,3,3.2015373706817627
dev-p01-ascending-s0,1,ascending,0,38,0.4491535425186157,0.1450381679389313,0.20987654320987653,0.3254951238632202,,0.17856566607952118,0.0,0.3049774169921875,3,3.198538303375244
