trial,method,split,prompt_id,melody,seed,coherence_mlsp,voiced_cov,coherence_w2s,chroma_cos,clap,coherence_firstnote,n_updates,first_step,last_step,mean_lam,runtime_s,peak_vram_gb
dev-p00-pedal-s0,early,dev,0,pedal,0,0.6210191082802548,0.9127906976744186,0.5853658536585366,0.5412708520889282,0.16109143197536469,0.12195121951219512,15,0,14,0.20000000000000007,3.2064599990844727,6.064538955688477
dev-p00-pedal-s1,sao,dev,0,pedal,1,0.0,0.8837209302325582,0.0,0.32012057304382324,0.19955521821975708,0.0,0,-1,-1,0.0,3.173922061920166,6.070276260375977
dev-p00-pedal-s1,early,dev,0,pedal,1,0.2581699346405229,0.8895348837209303,0.20833333333333334,0.3405151069164276,0.1047314777970314,0.027777777777777776,15,0,14,0.20000000000000007,3.1943767070770264,6.075525283813477
dev-p00-zigzag-s0,sao,dev,0,zigzag,0,0.06666666666666667,0.7848837209302325,0.06666666666666667,0.3548204302787781,0.1522645801305771,0.05,0,-1,-1,0.0,3.180100440979004,6.081262588500977
dev-p00-zigzag-s0,early,dev,0,zigzag,0,0.19827586206896552,0.6744186046511628,0.10666666666666667,0.4756418764591217,0.1283986121416092,0.22666666666666666,15,0,14,0.20000000000000007,3.2176804542541504,6.070276260375977
dev-p00-zigzag-s1,sao,dev,0,zigzag,1,0.09539473684210527,0.8837209302325582,0.0,0.3181476593017578,0.19955521821975708,0.0,0,-1,-1,0.0,3.1995701789855957,6.076013565063477
dev-p00-zigzag-s1,early,dev,0,zigzag,1,0.15753424657534246,0.8488372093023255,0.08571428571428572,0.4392000138759613,0.1949094831943512,0.0,15,0,14,0.20000000000000007,3.205554723739624,6.081262588500977
dev-p01-ascending-s0,sao,dev,1,ascending,0,0.11594202898550725,0.8023255813953488,0.13414634146341464,0.2608514130115509,0.1451108455657959,0.0,0,-1,-1,0.0,3.292872428894043,6.047327041625977
dev-p01-ascending-s0,early,dev,1,ascending,0,0.39097744360902253,0.7732558139534884,0.41025641025641024,0.4065449833869934,0.05650332197546959,0.11538461538461539,15,0,14,0.20000000000000007,3.2180049419403076,6.053064346313477
dev-p01-ascending-s1,sao,dev,1,ascending,1,0.0729483282674772,0.9563953488372093,0.08333333333333333,0.14360271394252777,0.2651369869709015,0.07142857142857142,0,-1,-1,0.0,3.1853513717651367,6.052576065063477
dev-p01-ascending-s1,early,dev,1,ascending,1,0.0673076923076923,0.9069767441860465,0.03529411764705882,0.1641741544008255,0.2566182613372803,0.023529411764705882,15,0,14,0.20000000000000007,3.2360904216766357,6.058313369750977
dev-p01-descending-s0,sao,dev,1,descending,0,0.050724637681159424,0.8023255813953488,0.13414634146341464,0.23283295333385468,0.1451108455657959,0.0,0,-1,-1,0.0,3.1977133750915527,6.064538955688477
dev-p01-descending-s0,early,dev,1,descending,0,0.08013937282229965,0.8343023255813954,0.07792207792207792,0.2623848617076874,0.11265315860509872,0.0,15,0,14,0.20000000000000007,3.2350661754608154,6.058801651000977
dev-p01-descending-s1,sao,dev,1,descending,1,0.22188449848024316,0.9563953488372093,0.2261904761904762,0.2960195541381836,0.2651369869709015,0.07142857142857142,0,-1,-1,0.0,3.2211575508117676,6.064050674438477
dev-p01-descending-s1,early,dev,1,descending,1,0.171875,0.9302325581395349,0.18292682926829268,0.2934248447418213,0.20657676458358765,0.10975609756097561,15,0,14,0.20000000000000007,3.2304959297180176,6.070276260375977
dev-p01-alternating-s0,sao,dev,1,alternating,0,0.2384937238493724,0.7940199335548173,0.30985915492957744,0.24569618701934814,0.1451108455657959,0.0,0,-1,-1,0.0,3.2107484340667725,6.076013565063477
dev-p01-alternating-s0,early,dev,1,alternating,0,0.12307692307692308,0.8637873754152824,0.1643835616438356,0.3934853672981262,0.16166892647743225,0.0547945205479452,15,0,14,0.20000000000000007,3.2341883182525635,6.064050674438477
dev-p01-alternating-s1,sao,dev,1,alternating,1,0.23776223776223776,0.9501661129568106,0.2328767123287671,0.33993300795555115,0.2651369869709015,0.0821917808219178,0,-1,-1,0.0,3.191950798034668,6.069787979125977
dev-p01-alternating-s1,early,dev,1,alternating,1,0.35384615384615387,0.8637873754152824,0.3333333333333333,0.42875418066978455,0.25754326581954956,0.1527777777777778,15,0,14,0.20000000000000007,3.2235729694366455,6.076013565063477
dev-p01-pedal-s0,sao,dev,1,pedal,0,0.0,0.8023255813953488,0.0,0.12906336784362793,0.1451108455657959,0.0,0,-1,-1,0.0,3.1979658603668213,6.070276260375977
dev-p01-pedal-s0,early,dev,1,pedal,0,0.4696485623003195,0.9098837209302325,0.48148148148148145,0.5230748653411865,0.10621395707130432,0.09876543209876543,15,0,14,0.20000000000000007,3.2173943519592285,6.075525283813477
dev-p01-pedal-s1,sao,dev,1,pedal,1,0.0,0.9563953488372093,0.0,0.10695866495370865,0.2651369869709015,0.0,0,-1,-1,0.0,3.1931447982788086,6.081750869750977
dev-p01-pedal-s1,early,dev,1,pedal,1,0.6077170418006431,0.9040697674418605,0.5783132530120482,0.5952396392822266,0.2242325097322464,0.1686746987951807,15,0,14,0.20000000000000007,3.2317955493927,6.076013565063477
dev-p01-zigzag-s0,sao,dev,1,zigzag,0,0.2210144927536232,0.8023255813953488,0.23170731707317074,0.3168574571609497,0.1451108455657959,0.0,0,-1,-1,0.0,3.187223434448242,6.081262588500977
dev-p01-zigzag-s0,early,dev,1,zigzag,0,0.2843601895734597,0.6133720930232558,0.22666666666666666,0.34811484813690186,0.09275417029857635,0.12,15,0,14,0.20000000000000007,3.2211201190948486,6.086999893188477
dev-p01-zigzag-s1,sao,dev,1,zigzag,1,0.2006079027355623,0.9563953488372093,0.20238095238095238,0.2639120817184448,0.2651369869709015,0.07142857142857142,0,-1,-1,0.0,3.192917585372925,6.093225479125977
dev-p01-zigzag-s1,early,dev,1,zigzag,1,0.22641509433962265,0.9244186046511628,0.2558139534883721,0.3288367688655853,0.20166915655136108,0.05813953488372093,15,0,14,0.20000000000000007,3.2278354167938232,6.081750869750977
dev-p02-ascending-s0,sao,dev,2,ascending,0,0.0981012658227848,0.9186046511627907,0.11627906976744186,0.2712668180465698,0.22458577156066895,0.0,0,-1,-1,0.0,3.1903247833251953,6.086999893188477
dev-p02-ascending-s0,early,dev,2,ascending,0,0.13069908814589665,0.9563953488372093,0.15294117647058825,0.2604832053184509,0.1885037124156952,0.023529411764705882,15,0,14,0.20000000000000007,3.2255313396453857,6.093225479125977
dev-p02-ascending-s1,sao,dev,2,ascending,1,0.0,0.8023255813953488,0.012987012987012988,0.17535509169101715,0.1629790961742401,0.0,0,-1,-1,0.0,3.200265407562256,6.087488174438477
dev-p02-ascending-s1,early,dev,2,ascending,1,0.11254019292604502,0.9040697674418605,0.22093023255813954,0.3016437590122223,0.18133974075317383,0.09302325581395349,15,0,14,0.20000000000000007,3.2199718952178955,6.092737197875977
dev-p02-descending-s0,sao,dev,2,descending,0,0.1360759493670886,0.9186046511627907,0.13953488372093023,0.3347616195678711,0.22458577156066895,0.0,0,-1,-1,0.0,3.188427448272705,6.098474502563477
dev-p02-descending-s0,early,dev,2,descending,0,0.2535211267605634,0.4127906976744186,0.25757575757575757,0.3586157262325287,0.2112933099269867,0.18181818181818182,15,0,14,0.20000000000000007,3.225928783416748,6.093225479125977
dev-p02-descending-s1,sao,dev,2,descending,1,0.08695652173913043,0.8023255813953488,0.06493506493506493,0.19152787327766418,0.1629790961742401,0.0,0,-1,-1,0.0,3.1955811977386475,6.098962783813477
dev-p02-descending-s1,early,dev,2,descending,1,0.24924012158054712,0.9563953488372093,0.2558139534883721,0.3500548303127289,0.20803679525852203,0.12790697674418605,15,0,14,0.20000000000000007,3.2191519737243652,6.104211807250977
dev-p02-alternating-s0,sao,dev,2,alternating,0,0.0,0.9235880398671097,0.013333333333333334,0.25709474086761475,0.22458577156066895,0.0,0,-1,-1,0.0,3.194556951522827,6.110437393188477
dev-p02-alternating-s0,early,dev,2,alternating,0,0.42524916943521596,1.0,0.4266666666666667,0.47593796253204346,0.1501079499721527,1.0,15,0,14,0.20000000000000007,3.232046127319336,6.098962783813477
dev-p02-alternating-s1,sao,dev,2,alternating,1,0.07725321888412018,0.7740863787375415,0.06060606060606061,0.25601938366889954,0.1629790961742401,0.0,0,-1,-1,0.0,3.1890556812286377,6.104211807250977
dev-p02-alternating-s1,early,dev,2,alternating,1,0.2423076923076923,0.8637873754152824,0.22666666666666666,0.5648587346076965,0.1960487812757492,0.4266666666666667,15,0,14,0.20000000000000007,3.2192115783691406,6.109949111938477
dev-p02-pedal-s0,sao,dev,2,pedal,0,0.0,0.9186046511627907,0.0,0.1052340716123581,0.22458577156066895,0.0,0,-1,-1,0.0,3.1927061080932617,6.104700088500977
dev-p02-pedal-s0,early,dev,2,pedal,0,0.5,1.0,0.5,0.5730524063110352,0.1601201593875885,0.0,15,0,14,0.20000000000000007,3.230475425720215,6.110437393188477
dev-p02-pedal-s1,sao,dev,2,pedal,1,0.0,0.8023255813953488,0.0,0.11466880142688751,0.1629790961742401,0.0,0,-1,-1,0.0,3.191460371017456,6.115686416625977
dev-p02-pedal-s1,early,dev,2,pedal,1,0.26605504587155965,0.9505813953488372,0.2976190476190476,0.5048940777778625,0.17557668685913086,0.0,15,0,14,0.20000000000000007,3.2409846782684326,6.110437393188477
dev-p02-zigzag-s0,sao,dev,2,zigzag,0,0.0,0.9186046511627907,0.0,0.22149381041526794,0.22458577156066895,0.0,0,-1,-1,0.0,3.2103981971740723,6.116174697875977
dev-p02-zigzag-s0,early,dev,2,zigzag,0,0.24738675958188153,0.8343023255813954,0.2441860465116279,0.34418660402297974,0.15775898098945618,0.37209302325581395,15,0,14,0.20000000000000007,3.2244462966918945,6.121423721313477
dev-p02-zigzag-s1,sao,dev,2,zigzag,1,0.03260869565217391,0.8023255813953488,0.025974025974025976,0.21947374939918518,0.1629790961742401,0.0,0,-1,-1,0.0,3.1958768367767334,6.127161026000977
dev-p02-zigzag-s1,early,dev,2,zigzag,1,0.13761467889908258,0.9505813953488372,0.06976744186046512,0.3663412928581238,0.18931177258491516,0.06976744186046512,15,0,14,0.20000000000000007,3.2334768772125244,6.116174697875977
dev-p03-ascending-s0,sao,dev,3,ascending,0,0.15458937198067632,0.6017441860465116,0.1282051282051282,0.40008488297462463,0.07564455270767212,0.4358974358974359,0,-1,-1,0.0,3.189995050430298,6.121912002563477
dev-p03-ascending-s0,early,dev,3,ascending,0,0.044897959183673466,0.7122093023255814,0.18421052631578946,0.38388580083847046,0.025955617427825928,0.039473684210526314,15,0,14,0.20000000000000007,3.2119479179382324,6.127161026000977
dev-p03-ascending-s1,sao,dev,3,ascending,1,0.028985507246376812,0.8023255813953488,0.04,0.2768811583518982,0.29145538806915283,0.09333333333333334,0,-1,-1,0.0,3.192153215408325,6.121912002563477
dev-p03-ascending-s1,early,dev,3,ascending,1,0.0502283105022831,0.6366279069767442,0.058823529411764705,0.30386584997177124,0.2522135078907013,0.21568627450980393,15,0,14,0.20000000000000007,3.227792978286743,6.127649307250977
dev-p03-descending-s0,sao,dev,3,descending,0,0.21739130434782608,0.6017441860465116,0.2692307692307692,0.3671533465385437,0.07564455270767212,0.4358974358974359,0,-1,-1,0.0,3.185070514678955,6.132898330688477
dev-p03-descending-s0,early,dev,3,descending,0,0.2803738317757009,0.622093023255814,0.2711864406779661,0.3180253803730011,0.08521164953708649,0.0847457627118644,15,0,14,0.20000000000000007,3.2265188694000244,6.127161026000977
dev-p03-descending-s1,sao,dev,3,descending,1,0.2427536231884058,0.8023255813953488,0.22666666666666666,0.34898969531059265,0.29145538806915283,0.09333333333333334,0,-1,-1,0.0,3.2178759574890137,6.133386611938477
dev-p03-descending-s1,early,dev,3,descending,1,0.430622009569378,0.6075581395348837,0.4489795918367347,0.39443016052246094,0.2551012933254242,0.4489795918367347,15,0,14,0.20000000000000007,3.231398105621338,6.139123916625977
dev-p03-alternating-s0,sao,dev,3,alternating,0,0.4,0.6146179401993356,0.26865671641791045,0.4518216550350189,0.07564455270767212,0.4626865671641791,0,-1,-1,0.0,3.192523956298828,6.144372940063477
dev-p03-alternating-s0,early,dev,3,alternating,0,0.08982035928143713,0.5548172757475083,0.10526315789473684,0.383830189704895,0.05264323204755783,0.03508771929824561,15,0,14,0.20000000000000007,3.2413899898529053,6.133386611938477
dev-p03-alternating-s1,sao,dev,3,alternating,1,0.2301255230125523,0.7940199335548173,0.21212121212121213,0.4193447530269623,0.29145538806915283,0.10606060606060606,0,-1,-1,0.0,3.2107207775115967,6.139123916625977
dev-p03-alternating-s1,early,dev,3,alternating,1,0.27014218009478674,0.7009966777408638,0.3508771929824561,0.48600098490715027,0.2633771598339081,0.2982456140350877,15,0,14,0.20000000000000007,3.24082088470459,6.144372940063477
dev-p03-pedal-s0,sao,dev,3,pedal,0,0.15942028985507245,0.6017441860465116,0.16666666666666666,0.37582260370254517,0.07564455270767212,0.01282051282051282,0,-1,-1,0.0,3.2071752548217773,6.138635635375977
dev-p03-pedal-s0,early,dev,3,pedal,0,0.0,0.8430232558139535,0.0,0.4397728443145752,0.040475036948919296,0.0,15,0,14,0.20000000000000007,3.246474504470825,6.144861221313477
dev-p03-pedal-s1,sao,dev,3,pedal,1,0.12318840579710146,0.8023255813953488,0.12,0.33435800671577454,0.29145538806915283,0.10666666666666667,0,-1,-1,0.0,3.155818223953247,6.150598526000977
dev-p03-pedal-s1,early,dev,3,pedal,1,0.5563380281690141,0.4127906976744186,0.4230769230769231,0.46232661604881287,0.3057527542114258,0.38461538461538464,15,0,14,0.20000000000000007,3.176179885864258,6.144372940063477
dev-p03-zigzag-s0,sao,dev,3,zigzag,0,0.15458937198067632,0.6017441860465116,0.11538461538461539,0.39129310846328735,0.07564455270767212,0.4358974358974359,0,-1,-1,0.0,3.1500627994537354,6.150598526000977
dev-p03-zigzag-s0,early,dev,3,zigzag,0,0.06276150627615062,0.6947674418604651,0.08108108108108109,0.42823129892349243,0.03926461935043335,0.02702702702702703,15,0,14,0.20000000000000007,3.186506986618042,6.156335830688477
dev-p03-zigzag-s1,sao,dev,3,zigzag,1,0.13768115942028986,0.8023255813953488,0.10666666666666667,0.3365492522716522,0.29145538806915283,0.09333333333333334,0,-1,-1,0.0,3.1451432704925537,6.161584854125977
dev-p03-zigzag-s1,early,dev,3,zigzag,1,0.2564102564102564,0.6802325581395349,0.13636363636363635,0.3977941870689392,0.2459525167942047,0.3181818181818182,15,0,14,0.20000000000000007,3.174772024154663,6.150110244750977
dev-p04-ascending-s0,sao,dev,4,ascending,0,0.3469387755102041,0.4273255813953488,0.18181818181818182,0.32844406366348267,0.30435556173324585,0.0,0,-1,-1,0.0,3.149045467376709,6.156335830688477
dev-p04-ascending-s0,early,dev,4,ascending,0,0.23728813559322035,0.3430232558139535,0.22950819672131148,0.4099617302417755,0.26715874671936035,0.13114754098360656,15,0,14,0.20000000000000007,3.1829559803009033,6.162073135375977
dev-p04-ascending-s1,sao,dev,4,ascending,1,0.1396103896103896,0.8953488372093024,0.13253012048192772,0.24277372658252716,0.2474614828824997,0.0,0,-1,-1,0.0,3.1462104320526123,6.155847549438477
dev-p04-ascending-s1,early,dev,4,ascending,1,0.021212121212121213,0.9593023255813954,0.011764705882352941,0.2536351978778839,0.2821921706199646,0.047058823529411764,15,0,14,0.20000000000000007,3.1808252334594727,6.162073135375977
dev-p04-descending-s0,sao,dev,4,descending,0,0.0,0.4273255813953488,0.05454545454545454,0.33010122179985046,0.30435556173324585,0.0,0,-1,-1,0.0,3.152869462966919,6.167810440063477
dev-p04-descending-s0,early,dev,4,descending,0,0.0,0.40406976744186046,0.04411764705882353,0.339708536863327,0.3042709529399872,0.0,15,0,14,0.20000000000000007,3.1767513751983643,6.161584854125977
dev-p04-descending-s1,sao,dev,4,descending,1,0.1396103896103896,0.8953488372093024,0.13253012048192772,0.29179900884628296,0.2474614828824997,0.0,0,-1,-1,0.0,3.1490039825439453,6.167322158813477
dev-p04-descending-s1,early,dev,4,descending,1,0.14803625377643503,0.9622093023255814,0.13095238095238096,0.35907042026519775,0.30843430757522583,0.14285714285714285,15,0,14,0.20000000000000007,3.1788387298583984,6.173547744750977
dev-p04-alternating-s0,sao,dev,4,alternating,0,0.047619047619047616,0.4883720930232558,0.09090909090909091,0.3230336606502533,0.30435556173324585,0.0,0,-1,-1,0.0,3.1519546508789062,6.179285049438477
dev-p04-alternating-s0,early,dev,4,alternating,0,0.028112449799196786,0.8272425249169435,0.0958904109589041,0.3922490179538727,0.3171045184135437,0.0547945205479452,15,0,14,0.20000000000000007,3.1760566234588623,6.167322158813477
dev-p04-alternating-s1,sao,dev,4,alternating,1,0.24390243902439024,0.9534883720930233,0.24,0.350002259016037,0.2474614828824997,0.0,0,-1,-1,0.0,3.150865316390991,6.173547744750977
dev-p04-alternating-s1,early,dev,4,alternating,1,0.25517241379310346,0.9634551495016611,0.25675675675675674,0.49831196665763855,0.2958641052246094,0.16216216216216217,15,0,14,0.20000000000000007,3.1857869625091553,6.179285049438477
dev-p04-pedal-s0,sao,dev,4,pedal,0,0.0,0.4273255813953488,0.0,0.3560393154621124,0.30435556173324585,0.0,0,-1,-1,0.0,3.1465649604797363,6.173059463500977
dev-p04-pedal-s0,early,dev,4,pedal,0,0.5220125786163522,0.9244186046511628,0.5185185185185185,0.5854408740997314,0.22063614428043365,0.0,15,0,14,0.20000000000000007,3.1744184494018555,6.178796768188477
dev-p04-pedal-s1,sao,dev,4,pedal,1,0.0,0.8953488372093024,0.0,0.17881838977336884,0.2474614828824997,0.0,0,-1,-1,0.0,3.1485629081726074,6.185022354125977
dev-p04-pedal-s1,early,dev,4,pedal,1,0.5029239766081871,0.9941860465116279,0.5,0.6062288284301758,0.17373540997505188,0.0,15,0,14,0.20000000000000007,3.185800552368164,6.179285049438477
dev-p04-zigzag-s0,sao,dev,4,zigzag,0,0.2925170068027211,0.4273255813953488,0.12727272727272726,0.3690858781337738,0.30435556173324585,0.0,0,-1,-1,0.0,3.1478593349456787,6.184534072875977
dev-p04-zigzag-s0,early,dev,4,zigzag,0,0.0,0.7790697674418605,0.012345679012345678,0.38424745202064514,0.25892943143844604,0.0,15,0,14,0.20000000000000007,3.2094719409942627,6.190759658813477
dev-p04-zigzag-s1,sao,dev,4,zigzag,1,0.2077922077922078,0.8953488372093024,0.2289156626506024,0.3254162669181824,0.2474614828824997,0.0,0,-1,-1,0.0,3.209001064300537,6.196496963500977
dev-p04-zigzag-s1,early,dev,4,zigzag,1,0.2,0.9593023255813954,0.1927710843373494,0.37218329310417175,0.2923446297645569,0.0963855421686747,15,0,14,0.20000000000000007,3.2381463050842285,6.184534072875977
